,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_2h3mp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451588150750972e-16,0.0,0.0,0.0,0.0
EX_2hxic__L_e,0.004339602670288868,0.015488932153684763,0.04295662987593286,0.027052568090437105,0.05330015031867823,0.09937601305894532,0.15046395777000962,0.20476419611497848,0.2795015198662141,0.3777489193534153,0.377760596878845,0.37776028837300774,0.37776028837300774,0.37776028837300774
EX_2mba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2mbald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2mpa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3mba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3mbal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,-6.4306030289467916e-37,0.0,0.0,0.0,0.0,1.3368220338174223e-49,0.0,0.0,0.0,0.0
EX_4abz_e,-6.149924519179311e-36,0.0,1.0638030146585944e-52,-1.3782464424656759e-36,-1.9313836855909088e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,1.2490339105363815,2.3992576930199174,3.7168108512709748,5.241695760048732,7.1260319020215075,8.94987409088691,10.780863958059225,12.630611254847235,10.764595658572707,0.3231634194633098,0.3181645705703456,0.3168105574363131,0.3168105574363131,0.3168105574363131
EX_acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.136623769318623e-23,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136623769318623e-23,0.0,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ade_e,-0.007646827947003921,0.0006427101078172095,0.0012205680650681997,0.001964136360259784,0.0028614458923534947,0.0038821856222326216,0.005022306070761513,0.00627075423504077,0.0075377927919312235,1.7758260929965266e-15,0.008544979204908857,0.008544991048900318,0.008544991048900318,0.008544991048900318
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.035646546260952025,0.096214113569589,0.17674820031943586,0.2847283533698315,1.0657873811072958e-15,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,-0.112586310250748,-0.225172620501496,-0.337758930752244,-0.450345241002992,-0.56293155125374,-0.675517861504488,-0.788104171755236,-0.900690482005984,-1.01327679225673,-1.12586310250748,-1.1258963430333206,-1.125897677735394,-1.125897677735394,-1.125897677735394
EX_arg__L_e,-9.90017663073924,-19.8003532614785,-29.7005298922177,-39.600706522957,-49.5008831536962,-59.4010597844354,-69.3012364151747,-79.2014130459139,-89.1015896766532,-99.0017663073924,-99.01269727101045,-99.01250660951463,-99.01250660951463,-99.01250660951463
EX_asn__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp__L_e,-0.220082867998183,-0.440165735996366,-0.660248603994549,-0.880331471992733,-1.10041433999092,-1.3204972079891,-1.54058007598728,-1.76066294398547,-1.98074581198365,-2.20082867998183,-2.2044665510693284,-2.2031137997577415,-2.2031137997577415,-2.2031137997577415
EX_btd_RR_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bzal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cellb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ch4s_e,0.0,0.0,0.0,0.0,5.899206262361919e-36,0.0,0.0,-3.389447541246315e-34,0.0,7.192577667441083e-38,0.0,0.0,0.0,0.0
EX_chol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cit_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,9.964291378068626,19.912626875266948,29.87771167946341,39.875911448072245,49.90222746661123,59.93539157543592,69.98275143917877,80.0404351086995,90.0848063989166,101.49563377125388,101.50317630516074,101.50660398331844,101.50660398331844,101.50660398331844
EX_cys__L_e,-0.03636174905369,-0.07272349810738,-0.10908524716107,-0.14544699621476,-0.18180874526845,-0.21817049432214,-0.25453224337583,-0.29089399242952,-0.32725574148321,-0.3636174905369,-0.3586195590430789,-0.3572660439929352,-0.3572660439929352,-0.3572660439929352
EX_dha_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13440014464515e-23,0.0,0.0,0.0,0.0
EX_diact_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_drib_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3473763426807892,1.0151839649265981,1.0116090429921918,1.0152237398566675,1.0152237398566675,1.0152237398566675
EX_fe2_e,-1.943572385649079e-07,-8.051091488785444e-07,-1.7499730440931618e-06,-2.97511937498727e-06,-4.325551029431396e-06,-5.9473413275872025e-06,-7.822896236502065e-06,-6.196740363459061e-06,-7.333277657055951e-06,-7.716819678243537e-06,-7.717052059950552e-06,-7.717536965992798e-06,-7.717536965992798e-06,-7.717536965992798e-06
EX_fe3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fol_e,7.516574412330269e-36,0.0,0.0,-1.909054221402775e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.6562808325285053,1.2516583671937571,1.8584692032379557,2.4980892012082707,3.206714072699699,3.8674322447476195,4.502792762479002,5.118355501946013,5.820727271534179,0.0,0.0,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gcald_e,0.0,0.0,2.0098994834133962e-49,-3.430565832682367e-33,1.9253565114843717e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,-0.58324476793385,-1.1664895358677,-1.74973430380155,-2.3329790717354,-2.91622383966925,-3.4994686076031,-4.08271337553695,-4.6659581434708,-5.24920291140465,-5.8324476793385,-5.815774196089693,-5.815778494900284,-5.815778494900284,-5.815778494900284
EX_glcn__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__L_e,-0.16962896673938,-0.339257933478759,-0.508886900218139,-0.678515866957519,-0.848144833696899,-1.01777380043628,-1.18740276717566,-1.35703173391504,-1.52666070065442,-1.6962896673937982,-1.6963461442426047,-1.6963482567843737,-1.6963482567843737,-1.6963482567843737
EX_gly_e,-0.5935517526704527,-1.1571775865795528,-1.8529259560438769,-2.569093806121206,-3.616012714219936,-4.650763549186526,-5.691112970927714,-6.737062152039133,-5.269612664954345,-1.748083812574021e-24,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3311095170191998e-23,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,-8.527308462111278e-35,0.0,0.0,-3.859163126123918e-35,2.7773344007930006e-35,0.0,-0.585918936170874,-0.5859682517104671,-0.5859690519861083,-0.5859690519861083,-0.5859690519861083
EX_h2o_e,-17.48994425040266,-34.81252450019753,-52.300622709300924,-69.94243146091762,-87.8912322623013,-105.83951559246297,-123.82143778658138,-141.83478430411546,-158.9506991431069,-170.52791898766858,-170.54673056226667,-170.54361761680232,-170.54361761680232,-170.54361761680232
EX_h2s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,-18.309064608196472,-36.61320121901923,-54.91751495600707,-73.25513298604754,-91.45637273976754,-109.78846456839157,-128.21731049285802,-146.7112363240932,-166.3984455379595,-193.68500129397225,-193.71325035506794,-193.7169343231237,-193.7169343231237,-193.7169343231237
EX_his__L_e,-0.0222339603367769,-0.0444679206735538,-0.0667018810103308,-0.0889358413471077,-0.111169801683885,-0.133403762020662,-0.155637722357438,-0.177871682694215,-0.200105643030992,-0.222339603367769,-0.2223470121131104,-0.22234738829927433,-0.22234738829927433,-0.22234738829927433
EX_hxan_e,0.0,0.0,0.0,8.469128347867241e-24,0.0,0.0,0.0,1.5870012759691714e-23,0.0,3.682099378849185e-23,0.0,0.0,0.0,0.0
EX_ile__L_e,-0.0947813895205528,-0.189562779041106,-0.284344168561658,-0.379125558082211,-0.473906947602764,-0.568688337123317,-0.663469726643869,-0.758251116164422,-0.853032505684975,-0.947813895205528,-0.9478533148669837,-0.9478538815454031,-0.9478538815454031,-0.9478538815454031
EX_ins_e,-0.04409542616823683,-0.12289628614710912,-0.20388397752724385,-0.3063671477690359,-0.4329969034048028,-0.5784490444108006,-0.7411929134590357,-0.9192551985165595,-1.0987247808473042,-0.6463820771403695,-0.6549809461569827,-0.6549818092979945,-0.6549818092979945,-0.6549818092979945
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3098285618382155,4.284973309359109,4.275938743952728,4.275938743952728,4.275938743952728
EX_lcts_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,-0.156588075713103,-0.313176151426205,-0.469764227139308,-0.62635230285241,-0.782940378565513,-0.939528454278616,-1.09611652999172,-1.25270460570482,-1.40929268141792,-1.56588075713103,-1.5659363692475354,-1.565934728273906,-1.565934728273906,-1.565934728273906
EX_lys__L_e,-0.102053391450723,-0.204106782901446,-0.30616017435217,-0.408213565802893,-0.510266957253616,-0.612320348704339,-0.714373740155063,-0.816427131605786,-0.918480523056509,-1.02053391450723,-1.020578132110443,-1.0205790131823254,-1.0205790131823254,-1.0205790131823254
EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.617062677337585e-23,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,-0.00501846970711607,-0.0100369394142321,-0.0150554091213482,-0.0200738788284643,-0.0250923485355804,-0.0301108182426964,-0.0351292879498125,-0.0401477576569286,-0.0451662273640446,-0.0501846970711607,-0.0552031667782768,-0.05655777598941892,-0.05655777598941892,-0.05655777598941892
EX_mn2_e,-8.689406332019967e-07,-3.617961286088118e-06,-8.278879446424163e-06,-1.4722806990799926e-05,-2.3161483327913883e-05,-3.33264409092919e-05,-4.514724131675814e-05,-5.09614250199787e-05,-6.248806761213593e-05,-8.539487467921185e-05,-8.528506036520572e-05,-8.52851988597196e-05,-8.52851988597196e-05,-8.52851988597196e-05
EX_mnl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.708545090383037e-23,0.0,0.0,0.0,0.0
EX_nac_e,-6.058988394989597e-08,-2.4900695914437826e-07,-5.401353477641257e-07,-9.075342707001733e-07,-1.3039858731547072e-06,-1.8041920186914752e-06,-2.4032376454388e-06,-3.0869471577523845e-06,-3.8053573265759998e-06,-4.13116832395899e-06,-4.131543674638646e-06,-4.1315435625363154e-06,-4.1315435625363154e-06,-4.1315435625363154e-06
EX_nh4_e,19.94752511550723,39.79708424100924,59.81116112713137,79.88996315407506,100.36451409601136,120.91282820183166,141.53539138167812,162.2146417435685,180.54788243738193,195.33291633994486,195.34962057495147,195.34788278319644,195.34788278319644,195.34788278319644
EX_nmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_orn__L_e,9.77979701876679,19.56089820096793,29.34061120110129,39.151862165089746,48.9490126444747,58.758581185052265,68.58323443512599,78.41992594189787,88.25335221187261,98.47653146335877,98.48743894114074,98.48724756194703,98.48724756194703,98.48724756194703
EX_orot_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2823989743622628e-15,0.0,0.0,0.0,0.0
EX_pacald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe__L_e,-0.05532667844206,-0.11065335688412,-0.16598003532618,-0.22130671376824,-0.2766333922103,-0.33196007065236,-0.38728674909442,-0.44261342753648,-0.49794010597854,-0.5532667844206,-0.5532917454461721,-0.5532916223600456,-0.5532916223600456,-0.5532916223600456
EX_pi_e,-0.1129163920293103,-0.2705626986265641,-0.45482244341000616,-0.6887304287172619,-0.9766712455273387,-1.3069026343782821,-1.6762634201750015,-2.0803975160117965,-2.4901279323016867,-2.811444266569326,-2.8116804365681163,-2.8116842195544356,-2.8116842195544356,-2.8116842195544356
EX_pnto__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177694513831537e-57,0.0,0.0,0.0,0.0,0.0
EX_ppi_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3583908496414871e-24,0.0,0.0,0.0,0.0,0.0
EX_ptrc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ribflv_e,-4.2986367996792885e-08,-1.8222121463936822e-07,-4.0031649074200033e-07,-6.998892609623469e-07,-1.0019214727585382e-06,-1.3345325467238818e-06,-1.6911278022494648e-06,-2.061073936330162e-06,-2.341889247408185e-06,-2.53339971894911e-06,-2.5163250646451056e-06,-2.5116489150511408e-06,-2.5116489150511408e-06,-2.5116489150511408e-06
EX_sbt__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,-0.0863233905452596,-0.172646781090519,-0.258970171635779,-0.345293562181039,-0.431616952726298,-0.517940343271558,-0.604263733816818,-0.690587124362077,-0.776910514907337,-0.863233905452596,-0.8650717830509221,-0.8632641280252573,-0.8632641280252573,-0.8632641280252573
EX_so4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_spmd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54659563474127e-24,0.0,0.0,0.0,0.0
EX_succ_e,0.02856851743762967,0.08415483449350444,0.1363524324066532,0.16933766765261038,0.23327509781363776,0.3125697620247798,0.3989408034604068,0.4935030745004039,0.5949306603903155,0.6463820771403695,0.6549809461569827,0.6549818092979945,0.6549818092979945,0.6549818092979945
EX_sucr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.388467754787381e-23,0.0,0.0,0.0,0.0
EX_thm_e,-2.317148276996861e-08,-9.522811544229978e-08,-2.065647941249924e-07,-3.470697308823811e-07,-4.986853286775219e-07,-6.899799364097673e-07,-9.190738793867702e-07,-1.1805459627025044e-06,-1.455288671608043e-06,-1.5798890738529005e-06,-1.5800326197922447e-06,-1.5800325769207772e-06,-1.5800325769207772e-06,-1.5800325769207772e-06
EX_thr__L_e,-0.170872349285639,-0.341744698571277,-0.512617047856916,-0.683489397142554,-0.854361746428193,-1.02523409571383,-1.19610644499947,-1.36697879428511,-1.53785114357075,-1.7087234928563864,-1.7069856762910691,-1.7087946980572604,-1.7087946980572604,-1.7087946980572604
EX_thymd_e,-0.00510048375221607,-0.0102009675044321,-0.0153014512566482,-0.0204019350088643,-0.0255024187610804,-0.0306029025132964,-0.0357033862655125,-0.0408038700177286,-0.0459043537699446,-0.0510048375221607,-0.05100760326275495,-0.05100764603205005,-0.05100764603205005,-0.05100764603205005
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,-0.0560460825359315,-0.1380316497706608,-0.236711955297752,-0.3636908375788737,-0.520691192644763,-0.7012680346390018,-0.9037872601976448,-1.1258639568071718,-1.352140733500459,-1.52711103719578,-1.5272411645792707,-1.5272432564819924,-1.5272432564819924,-1.5272432564819924
EX_val__L_e,-0.102703561718895,-0.205407123437789,-0.308110685156684,-0.410814246875579,-0.513517808594473,-0.616221370313368,-0.718924932032263,-0.821628493751158,-0.924332055470052,-1.02703561718895,-1.0270811629213545,-1.0270823124385828,-1.0270823124385828,-1.0270823124385828
EX_xan_e,2.376481464076497e-23,3.684273347493655e-38,0.0,2.1202295128772556e-35,0.0,0.0,0.0,4.5981091106637636e-36,1.0626328400412312e-52,-1.2714751004207502e-37,0.0,0.0,0.0,0.0
EX_zn2_e,-6.722479523014696e-10,-3.94215500627375e-09,-1.1577307366014018e-08,-2.5455106841985173e-08,-1.5871227781533766e-07,-2.5330131785548844e-07,-3.0405477404104545e-07,-2.97470404533348e-07,-2.35598283384735e-07,-6.454726847031334e-08,-6.455946583438041e-08,-6.456044607465324e-08,-6.456044607465324e-08,-6.456044607465324e-08
translation_LLMG_RS00060,2.4159085882672396e-10,1.0874986748447076e-09,2.8801229547276882e-09,5.942273754487562e-09,1.0616370013515083e-08,1.7118156414112752e-08,2.5706011676138596e-08,3.659549034361758e-08,4.909461047132126e-08,6.014010878390274e-08,6.014846996859195e-08,6.014860128535318e-08,6.014860128535318e-08,6.014860128535318e-08
transcription_TU_LLMG_RS00060,4.166933131786547e-12,1.2716037941447734e-11,2.8762213190672796e-11,5.466959732843486e-11,9.322014553375268e-11,1.462986614431792e-10,2.16381558350947e-10,3.0575091160611413e-10,4.0928290003863523e-10,5.016689448287308e-10,5.017391960612963e-10,5.017402992755923e-10,5.017402992755923e-10,5.017402992755923e-10
translation_LLMG_RS00090,0.0,0.0,0.0,0.0,2.2302504639406865e-40,4.765146476211943e-06,7.195597352165182e-06,1.0292606057358088e-05,1.3853699582510555e-05,1.684969125054184e-05,1.6968890254168474e-05,1.69689276797206e-05,1.69689276797206e-05,1.69689276797206e-05
transcription_TU_LLMG_RS00090,0.0,0.0,0.0,-4.723731907312721e-42,0.0,4.0724861613938143e-08,6.056927803283924e-08,8.599348322131977e-08,1.1549296932921269e-07,1.405545650195393e-07,1.4154902624496742e-07,1.4154934064081294e-07,1.4154934064081294e-07,1.4154934064081294e-07
transcription_TU_LLMG_RS00100,8.190547583408192e-06,2.2524202697956903e-05,4.330918874994968e-05,7.228508594924084e-05,0.00010740724933976533,0.00014351002569236256,0.00018070800839530717,0.000217542401483447,0.00025109386501629967,0.000285662048856921,0.0002856842784209076,0.0002856849512894433,0.0002856849512894433,0.0002856849512894433
transcription_TU_LLMG_RS00105,6.207962116801531e-06,1.7358328077894626e-05,3.295654727097365e-05,5.167536388290764e-05,7.405907898122295e-05,0.00010155512446070785,0.00013382701663895531,0.00017063368045660196,0.00020753855583502238,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS00110,2.7116779165803617e-06,7.503167941141444e-06,1.4528450940185294e-05,2.379442892089331e-05,3.622959663735993e-05,5.0423433696595145e-05,6.642013134580144e-05,8.429712392040608e-05,0.00010337121334349731,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS00115,3.6082416787491128e-06,9.611355570612279e-06,2.1918407041475076e-05,3.6113582929200866e-05,5.286838181392828e-05,7.254159560396771e-05,9.575032004419444e-05,0.0001234101788211519,0.0001550273813569576,0.00017457187616760474,0.00017458810798085046,0.00017458819835629934,0.00017458819835629934,0.00017458819835629934
transcription_TU_LLMG_RS00120,6.913491702066956e-06,1.9179766499489572e-05,1.5360414593245113e-05,6.551873012080909e-05,0.00010319843960164068,0.0001415840420861275,0.0001829703364453602,0.0002249102698845185,0.0,0.00029970603967016684,0.00029973100046847326,0.0002997320178938694,0.0002997320178938694,0.0002997320178938694
transcription_TU_LLMG_RS00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000299063046260801,0.0002990897989135161,0.00029909019908555746,0.00029909019908555746,0.00029909019908555746
transcription_TU_LLMG_RS00130,1.6574935468368057e-39,0.0,0.0,0.0,0.0,6.935576861582157e-38,0.0,0.0,0.0,0.0005026027110339719,0.000502645835582874,0.000502646532288254,0.000502646532288254,0.000502646532288254
transcription_TU_LLMG_RS00135,4.129133212924268e-06,1.1637922793313052e-05,2.2350858289440328e-05,3.962639231979041e-05,6.23019320049458e-05,8.640121785876277e-05,0.00011303303786537995,0.0001423603018508269,0.0001713779164758027,0.00019187543591539798,0.00019189155625139658,0.00019189156739905786,0.00019189156739905786,0.00019189156739905786
translation_LLMG_RS00140,0.0,0.0,0.0,0.0,1.276488111558945e-28,1.4271186162999954e-28,1.5837952575726603e-28,1.7411566467026252e-28,0.0,-2.970581815938877e-28,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS00140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4547153952022904e-30,0.0,-2.4779614948917263e-30,0.0,0.0,0.0,0.0
translation_LLMG_RS00150,0.0,0.0,0.0,0.0,1.2764881042309446e-28,1.4271186162999954e-28,1.5837952575726603e-28,1.7411566467026252e-28,0.0,-2.970582002359894e-28,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS00150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS00155,0.0,0.0,0.0,0.0,3.2333848905222446e-28,3.614936759404823e-28,4.0118036654963777e-28,4.4104050596480035e-28,0.0,7.52457851401178e-28,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS00155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2767551302062415e-30,0.0,0.0,0.0,0.0
translation_LLMG_RS00350,0.0,0.0,0.0,-4.675921730567042e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
