,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_for_e,0.5985671219815004,1.1495211956340659,1.7588273905841372,2.363413537198197,2.944670183985255,3.5112215346259106,4.088906422208317,4.696220114178993,5.263301586993356,0.0,0.0,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.909613754229759e-24,0.0,0.0,0.0,0.0
EX_galt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gcald_e,-6.022466117267866e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3764300979074417e-38,0.0,0.0,0.0,0.0
EX_glc__D_e,-0.583229511542977,-1.16645902308595,-1.74968853462893,-2.33291804617191,-2.91614755771489,-3.49937706925786,-4.08260658080084,-4.66583609234382,-5.2490656038868,-5.83229511542977,-5.81561916494878,-5.815625502462018,-5.815625502462018,-5.815625502462018
EX_glcn__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__L_e,-0.169610398648179,-0.339220797296357,-0.508831195944536,-0.678441594592715,-0.848051993240893,-1.01766239188907,-1.18727279053725,-1.35688318918543,-1.52649358783361,-1.69610398648179,-1.6961600823472995,-1.696162518511151,-1.696162518511151,-1.696162518511151
EX_gly_e,-0.0579195167104841,-0.07645407812989576,-0.10240116791659278,-0.11957771327906468,-0.127106664296389,-0.12451170075218336,-0.1115579800430867,-0.08818356970118017,-0.05430411849212891,-1.7494797468864518e-24,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6509431059627554e-23,1.0517973163785255e-23,0.0,0.0,0.0,0.0
EX_gua_e,-0.021667347749458644,-0.051786614274931995,-0.08702911365707272,-0.13093729218380726,-0.1854736348665105,-0.2501612423777104,-0.32420418318771044,-0.4068181680731317,-0.4972576861480416,-0.585929399977036,-0.5859784365142359,-0.5859794907866688,-0.5859794907866688,-0.5859794907866688
EX_h2o_e,-17.135038740927648,-33.44591824243033,-49.62513123135595,-66.1145464906478,-83.08735893252027,-100.46054171275661,-118.10487364144052,-135.7330242910559,-153.53338999059508,-170.54062445480923,-170.55943654676975,-170.55632057612803,-170.55632057612803,-170.55632057612803
EX_h2s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,-18.618093075434565,-36.46590980689214,-54.01324739327699,-71.92149304261493,-90.43808387145023,-109.44412039638152,-128.67084385392673,-147.8789832056217,-167.57550575926192,-193.6955127873655,-193.72365521154506,-193.72744246124557,-193.72744246124557,-193.72744246124557
EX_his__L_e,-0.0222302625280173,-0.0444605250560346,-0.0666907875840519,-0.0889210501120693,-0.111151312640087,-0.133381575168104,-0.155611837696121,-0.177842100224139,-0.200072362752156,-0.222302625280173,-0.22230997189142027,-0.2223103967067469,-0.2223103967067469,-0.2223103967067469
EX_hxan_e,2.5464494685465445e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1465607624757287e-23,1.2272891064097055e-23,0.0,0.0,0.0,0.0
EX_ile__L_e,-0.132538634488173,-0.265077268976345,-0.397615903464518,-0.530154537952691,-0.662693172440863,-0.795231806929036,-0.927770441417209,-1.06030907590538,-1.19284771039355,-1.32538634488173,-1.3254371755730994,-1.32543762988344,-1.32543762988344,-0.947709342633399
EX_ins_e,-0.0012958349889474203,-0.013530243962732986,-0.03925014850194163,-0.07846662708160272,-0.13247451999780888,-0.20196473362271222,-0.30359046493641967,-0.4446805799556218,-0.5491152460871628,-0.6463969763832293,-0.6549956245219856,-0.6549967676356451,-0.6549967676356451,-0.6549967676356451
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309875302630351,4.285151328846274,4.275984964686797,4.275984964686797,4.275984964686797
EX_lcts_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,-0.118794681751775,-0.23758936350355,-0.356384045255325,-0.475178727007101,-0.593973408758876,-0.712768090510651,-0.831562772262426,-0.950357454014201,-1.06915213576598,-1.18794681751775,-1.1879905316674444,-1.1879893710274059,-1.1879893710274059,-1.565717658277447
EX_lys__L_e,-0.102047974941033,-0.204095949882065,-0.306143924823098,-0.408191899764131,-0.510239874705164,-0.612287849646196,-0.714335824587229,-0.816383799528262,-0.918431774469294,-1.0204797494103277,-1.020523735139828,-1.0205248081507425,-1.0205248081507425,-1.0205248081507425
EX_mal__L_e,2.526190215680836e-23,1.935984768428199e-23,4.2090482579369516e-23,4.25770571783703e-23,4.1705831010196285e-23,4.03082644307359e-23,4.83340551287875e-23,3.8827919327421656e-23,3.652521777794074e-23,0.0,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,-0.00499875880353423,-0.00999751760706846,-0.0149962764106027,-0.0199950352141369,-0.0249937940176711,-0.0299925528212054,-0.0349913116247396,-0.0399900704282738,-0.0449888292318081,-0.0499875880353423,-0.0549863468388765,-0.05636072218622935,-0.05636072218622935,-0.05636072218622935
EX_mn2_e,-7.74143699597543e-07,-3.133163945659143e-06,-6.96338330566918e-06,-1.2281498627905141e-05,-1.9103388565345342e-05,-2.7383308144426068e-05,-3.695075632240603e-05,-4.772655457878542e-05,-6.002076664995581e-05,-8.524765642413883e-05,-8.51378600901919e-05,-8.513804415896027e-05,-8.513804415896027e-05,-8.513804415896027e-05
EX_mnl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.713207879471127e-23,0.0,0.0,0.0,0.0
EX_nac_e,-7.2946488198927e-08,-2.706631421842218e-07,-5.797978972873126e-07,-9.815558622920091e-07,-1.458240870148545e-06,-1.9866758603707083e-06,-2.540821576862352e-06,-3.0911623949313774e-06,-3.6114884772816877e-06,-4.126188846810522e-06,-4.126561840187173e-06,-4.126563423746677e-06,-4.126563423746677e-06,-4.126563423746677e-06
EX_nh4_e,19.360713278372344,37.84687461467803,56.11602198981237,74.69745500557381,93.80362270417614,113.3345345001059,133.12497985105423,152.79101518493425,172.64038874755076,195.34350702270902,195.36018370753644,195.35846985784323,195.35846985784323,195.35846985784323
EX_nmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_orn__L_e,9.72431150682432,19.04144832436284,28.21682362878671,37.53628140437035,47.10534243356584,56.87283392970728,66.76336332063218,76.85968812978162,87.05742993908302,98.48171969134056,98.49260329474039,98.49243398683996,98.49243398683996,98.49243398683996
EX_orot_e,1.7321035665874623e-23,0.0,0.0,2.9751198817536265e-56,0.0,0.0,0.0,0.0,-1.1950714017949379e-57,-5.2049778221162496e-15,0.0,0.0,0.0,0.0
EX_pacald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe__L_e,-0.0553170134444717,-0.110634026888943,-0.165951040333415,-0.221268053777887,-0.276585067222358,-0.33190208066683,-0.387219094111302,-0.442536107555774,-0.497853121000245,-0.553170134444717,-0.5531949773345587,-0.5531949356142457,-0.5531949356142457,-0.5531949356142457
EX_pi_e,-0.10854957485447753,-0.2554615164898034,-0.4229319659433626,-0.6305872081977919,-0.8893122084931945,-1.1966400145034866,-1.5484875432207705,-1.9409650841060315,-2.3704528913248453,-2.811499371195631,-2.811734209089877,-2.8117392048670773,-2.8117392048670773,-2.8117392048670773
EX_pnto__R_e,4.897943182718159e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.118540928236074e-25,0.0,0.0,0.0,0.0
EX_ppi_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472321447749487e-24,0.0,0.0,0.0,0.0
EX_ptrc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ribflv_e,-4.04023991274571e-08,-1.610257957934528e-07,-3.436852460211266e-07,-5.790580476888424e-07,-8.54717703494377e-07,-1.154524674948243e-06,-1.4693914474512414e-06,-1.8760813299628158e-06,-2.261744827667995e-06,-2.527773402966729e-06,-2.510781453677391e-06,-2.5060427374728504e-06,-2.5060427374728504e-06,-2.5060427374728504e-06
EX_sbt__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,-0.0863103775103719,-0.172620755020744,-0.258931132531116,-0.345241510041488,-0.43155188755186,-0.517862265062231,-0.604172642572603,-0.690483020082975,-0.776793397593347,-0.863103775103719,-0.8649680824059887,-0.8631339596292555,-0.8631339596292555,-0.8631339596292555
EX_so4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_spmd_e,0.0,2.3527455617245012e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.101680557388242e-24,8.548953029167642e-24,0.0,0.0,0.0,0.0
EX_succ_e,0.012002871866449745,0.03163341202439455,0.0631683567843797,0.1059453716566824,0.16109860404586912,0.22925072761777762,0.32703038468182394,0.46173101551531054,0.5573290719460076,0.6463969763832293,0.6549956245219856,0.6549967676356451,0.6549967676356451,0.6549967676356451
EX_sucr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3407069972079646e-22,0.0,0.0,0.0,0.0
EX_thm_e,-2.789050944598279e-08,-1.0348589918656922e-07,-2.216811135164504e-07,-3.752900752995776e-07,-5.575467958441678e-07,-7.595897104555921e-07,-9.714629167176096e-07,-1.1818813503371434e-06,-1.380823888533191e-06,-1.5776154801866179e-06,-1.5777580912368775e-06,-1.5777586966982559e-06,-1.5777586966982559e-06,-1.5777586966982559e-06
EX_thr__L_e,-0.170839107666353,-0.341678215332706,-0.512517322999058,-0.683356430665411,-0.854195538331764,-1.02503464599812,-1.19587375366447,-1.36671286133082,-1.53755196899718,-1.7083910766635284,-1.7066261695518354,-1.7084621858661415,-1.7084621858661415,-1.7084621858661415
EX_thymd_e,-0.00510139188984818,-0.0102027837796964,-0.0153041756695445,-0.0204055675593927,-0.0255069594492409,-0.0306083513390891,-0.03541432379755037,-0.04044731084350802,-0.045747817064579505,-0.0510139188984818,-0.05101667042866323,-0.05101672745534288,-0.05101672745534288,-0.05101672745534288
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,-0.05369697538401328,-0.12968349250572195,-0.21883533562219792,-0.3310025388033758,-0.47165349220338737,-0.639475397204597,-0.8325830797899569,-1.0483247214056088,-1.2846478741275102,-1.52713174928256,-1.5272611412846808,-1.5272639011249638,-1.5272639011249638,-1.5272639011249638
EX_val__L_e,-0.102687014123654,-0.205374028247307,-0.308061042370961,-0.410748056494615,-0.513435070618268,-0.616122084741922,-0.718809098865575,-0.821496112989229,-0.924183127112883,-1.02687014123654,-1.0269153990202653,-1.0269167884411285,-1.0269167884411285,-1.0269167884411285
EX_xan_e,3.1616487847945116e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09079343557162e-35,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-6.238265563253969e-10,-3.5083755716919803e-09,-1.0034885348547018e-08,-2.177648889827338e-08,-4.0496289882041875e-08,-6.792657321718429e-08,-1.0574060812219606e-07,-1.5548915497404538e-07,-2.1836090226130505e-07,-6.444115976375798e-08,-6.445326043975898e-08,-6.44542999835614e-08,-6.44542999835614e-08,-6.44542999835614e-08
translation_LLMG_RS00060,2.2266909288268677e-10,9.619418231032484e-10,2.478226784986447e-09,5.070556236160038e-09,9.074463439469179e-09,1.4815041204074047e-08,2.2597337639577352e-08,3.269559706284995e-08,4.535299594100822e-08,6.015137899025224e-08,6.015969542509893e-08,6.015986973823231e-08,6.015986973823231e-08,6.015986973823231e-08
transcription_TU_LLMG_RS00060,3.924751655568003e-12,1.1502946394063522e-11,2.5236087583157745e-11,4.73601952861872e-11,8.052984000692153e-11,1.274771877165617e-10,1.9095428416324132e-10,2.736497088719158e-10,3.781776431814247e-10,5.017646168068195e-10,5.018344937095952e-10,5.018359582222574e-10,5.018359582222574e-10,5.018359582222574e-10
translation_LLMG_RS00090,0.0,1.6139966014118429e-07,4.711164979084374e-07,1.0531192509446383e-06,2.029296058562045e-06,3.5195590191858575e-06,5.792450876131536e-06,9.111961961332412e-06,1.2767135326466141e-05,1.684012505748584e-05,1.6959242059691577e-05,1.695929164767677e-05,1.695929164767677e-05,1.695929164767677e-05
transcription_TU_LLMG_RS00090,-2.3509835039610908e-64,1.9300248664048802e-09,4.797437133322283e-09,9.8363830438754e-09,1.8008655609530708e-08,3.0284322506298094e-08,4.894794812753549e-08,7.626365510858906e-08,1.0645923268710834e-07,1.4047523162881466e-07,1.4146901164617724e-07,1.4146942823870336e-07,1.4146942823870336e-07,1.4146942823870336e-07
transcription_TU_LLMG_RS00100,7.493662200915035e-06,1.8937314446456397e-05,3.556002510420548e-05,5.702824271493256e-05,8.349693730426246e-05,0.00011495706339642258,0.00015130742119094084,0.0001923834467977004,0.00023793623581611618,0.00028568086187840194,0.0002857029580345827,0.0002857037565022688,0.0002857037565022688,0.0002857037565022688
transcription_TU_LLMG_RS00105,5.947787835971029e-06,1.5508138973675234e-05,2.9081830511873308e-05,4.658903523093456e-05,6.81639683252871e-05,9.381572273028699e-05,0.0001234817876577975,0.00015703519093302165,0.00019434404320705392,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS00115,5.8122632667268624e-06,2.5379044373311325e-06,5.016341572434328e-06,4.2174386192934165e-05,5.9947141100038284e-05,7.999521154856554e-05,0.00010188325616694918,0.0001250930470459339,0.000149170848207862,0.00017456881080814957,0.00017458496205178484,0.0001745851211410993,0.0001745851211410993,0.0001745851211410993
transcription_TU_LLMG_RS00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002996847055901383,0.0002997094964077747,0.0002997106663856873,0.0002997106663856873,0.0002997106663856873
transcription_TU_LLMG_RS00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011268576040443203,0.00029909106271812033,0.0002990915855122351,0.0002990915855122351,0.0002990915855122351
transcription_TU_LLMG_RS00130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7136073927328744e-37,0.0005026077908813264,0.0005026506712953961,0.0005026515894937021,0.0005026515894937021,0.0005026515894937021
transcription_TU_LLMG_RS00135,5.061672495316201e-06,1.4250308521975953e-05,2.6452842485784993e-05,4.191908101708745e-05,6.060793236670069e-05,8.235190230333507e-05,0.00010691440866751952,0.00013402490699034188,0.00016337186298506055,0.00019188401125261098,0.0001919000507889172,0.00019190013706804637,0.00019190013706804637,0.00019190013706804637
translation_LLMG_RS00140,2.6828868425671945e-31,4.664058486228161e-31,9.085029486711002e-29,1.0778794742891187e-28,1.232434501469277e-28,1.377734549749014e-28,1.5324221656311234e-28,1.689613620617646e-28,1.4815639203533116e-28,-2.9688778662319105e-28,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS00140,4.730467223281093e-33,5.577303476917348e-33,9.251397055797027e-31,1.006764938987539e-30,1.093703819342696e-30,0.0,0.0,1.4141423216687397e-30,1.235407584430886e-30,-2.4765481521836935e-30,0.0,0.0,0.0,0.0
translation_LLMG_RS00150,2.683810182040274e-31,4.664058486228161e-31,9.085029486711002e-29,1.0778794742891187e-28,1.232434501469277e-28,1.377734549749014e-28,1.5324221656311234e-28,1.689613620617646e-28,1.4815639203533116e-28,-2.9688778662319105e-28,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS00150,4.730467223281093e-33,0.0,0.0,0.0,0.0,0.0,1.2949427155589833e-30,1.4141423216687397e-30,1.235407584430886e-30,-2.4765481521836935e-30,0.0,0.0,0.0,0.0
