,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_arg4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asn4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_his4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,-0.01596776695274071,-0.03911666269641315,-0.06307234502572358,-0.09066669796192903,-0.14485275501692993,-0.2826475086065974,-0.35720156920057733,-0.4399764891920145,-0.5142902475573156,-0.6252340229071005,-0.6252342156014189,-0.6252342156014189,-0.6252342156014189,-0.6252342156014189
EX_ala__L_e,-0.020395162121882967,-0.049627070712202306,-0.07994710193304157,-0.1144441868572562,-0.18191564030281032,-0.3613719736560183,-0.45334519637017295,-0.5527253998945896,-0.6420849471088188,-0.7709381039870659,-0.7709383366717503,-0.7709383366717503,-0.7709383366717503,-0.7709383366717503
EX_arg__L_e,-0.011221555724935493,-0.02722377163462469,-0.04383197237714999,-0.0626594501792054,-0.09942898269634537,-0.19788778121314476,-0.24687357481606104,-0.29908641958232224,-0.3455585443311903,-0.4121143802192072,-0.4121144989598156,-0.4121144989598156,-0.4121144989598156,-0.4121144989598156
EX_asn__L_e,-0.03672138981260998,-0.08091860006806983,-0.12519804156079942,-0.1749804858034934,-0.26689706542683245,-0.46892940320229165,-0.5498662882919413,-0.632327356353022,-0.6963817623064463,-0.8001113926028472,-0.8001115158922768,-0.8001115158922768,-0.8001115158922768,-0.8001115158922768
EX_asp__L_e,-0.02627617699653851,-0.05801517709542126,-0.0898702783407306,-0.1264506020099734,-0.19494264810638234,-0.3467031944807266,-0.4148319140830397,-0.48754435169760135,-0.5471060180814102,-0.642823956255741,-0.6428240861547985,-0.6428240861547985,-0.6428240861547985,-0.6428240861547985
EX_cys__L_e,-0.0015112042990577518,-0.003344734351575325,-0.00523332908765815,-0.007684234193239829,-0.012511961507628858,-0.025585403954841237,-0.03321539572219807,-0.04181560171186063,-0.04978831478978501,-0.0614145316184526,-0.06141455340875129,-0.06141455340875129,-0.06141455340875129,-0.06141455340875129
EX_glu__L_e,-0.02471421798075038,-0.05835116912635745,-0.09185836963465681,-0.1283911013650351,-0.19327565421286727,-0.2979212657672927,-0.3452709226363912,-0.4000736667951338,-0.4396801140468749,-0.5213297699245475,-0.5213298305904763,-0.5213298305904763,-0.5213298305904763,-0.5213298305904763
EX_gln__L_e,-0.017408750799477776,-0.04104196355089937,-0.0658488946700624,-0.09472565233353912,-0.15320129234572039,-0.3333159148906933,-0.41853629478569804,-0.5057353151415737,-0.5852184937935582,-0.6896026634782293,-0.6896028752951964,-0.6896028752951964,-0.6896028752951964,-0.6896028752951964
EX_his__L_e,-0.004903323555916006,-0.01037821211486883,-0.015936991268281412,-0.02289814681251833,-0.03655688680602775,-0.07232032207074225,-0.09124105048330405,-0.11197717136752729,-0.130642054471392,-0.15797239239308852,-0.1579724410238668,-0.1579724410238668,-0.1579724410238668,-0.1579724410238668
EX_hcys__L_e,3.4757213401199434e-05,8.01796648449661e-05,0.0001382472392458525,0.00021905059585270513,0.00041593204109802374,0.0015521572269231836,0.0021506788524090223,0.002742198230151559,0.0033522103817195123,0.003986953858930614,0.00398695578881029,0.00398695578881029,0.00398695578881029,0.00398695578881029
EX_ile__L_e,-0.04967696390283603,-0.11041930439448601,-0.1715688162139391,-0.240184295150826,-0.3674796516719802,-0.6599115211183806,-0.7793974878304865,-0.9008065202425578,-0.9980913956850069,-1.1490469021344825,-1.1490471047020914,-1.1490471047020914,-1.1490471047020914,-1.1490471047020914
EX_leu__L_e,-0.04546104032414551,-0.10289351200451131,-0.16078601028935005,-0.22524545128454454,-0.3449427861113181,-0.612861073656783,-0.724240678212566,-0.8390737258676504,-0.9305674107312579,-1.0763193153687967,-1.076319502936956,-1.076319502936956,-1.076319502936956,-1.076319502936956
EX_lys__L_e,-0.0485326623472648,-0.10957821777184246,-0.17160934973827213,-0.24191065060321126,-0.3748030968645062,-0.7012751617297002,-0.8456448455040669,-0.9949132408897263,-1.120797941035659,-1.3072854329590855,-1.3072857249079664,-1.3072857249079664,-1.3072857249079664,-1.3072857249079664
EX_met__L_e,-0.008452737080434463,-0.019793067237713947,-0.031430174550328004,-0.04439280494020045,-0.0691208432897841,-0.1329708823231524,-0.1618938017538317,-0.19180569989803278,-0.21773808115912133,-0.25486160602751917,-0.25486166954571227,-0.25486166954571227,-0.25486166954571227,-0.25486166954571227
EX_phe__L_e,-0.021340798385702686,-0.048032053496255,-0.07486403184476045,-0.10462956531731428,-0.15948249530236466,-0.27978868851857613,-0.327726949536481,-0.3765157674661084,-0.4143205223952045,-0.47572501517714294,-0.47572508752268305,-0.47572508752268305,-0.47572508752268305,-0.47572508752268305
EX_pro__L_e,-0.009888670586651778,-0.022888821476591957,-0.03618688043620534,-0.051928291707995324,-0.08197686877207656,-0.15596440887307012,-0.19374952576032006,-0.235068027797759,-0.2713617392065079,-0.3260592987202825,-0.3260593893645371,-0.3260593893645371,-0.3260593893645371,-0.3260593893645371
EX_ser__L_e,-0.031022065018230346,-0.06898832571658922,-0.10736465880632799,-0.15083070210736993,-0.23217696695904877,-0.42737790726345265,-0.5104193037309497,-0.5953802652245941,-0.6657483929327146,-0.7712428325950968,-0.771242990206117,-0.771242990206117,-0.771242990206117,-0.771242990206117
EX_thr__L_e,-0.023231062204604892,-0.05504253823435207,-0.08759529017332109,-0.12393537373752142,-0.19298796037069885,-0.3615740440953433,-0.4399679085426367,-0.5229071247565659,-0.5939304205971472,-0.7003350401201174,-0.7003352097703385,-0.7003352097703385,-0.7003352097703385,-0.7003352097703385
EX_trp__L_e,0.0,0.0,0.0,-0.0005368219177214384,-0.0022431205505001094,-0.004299785049798997,-0.010086405853549573,-0.01848911760554088,-0.026553532992260438,-0.04061471088950885,-0.04061473376244342,-0.04061473376244342,-0.04061473376244342,-0.04061473376244342
EX_tyr__L_e,-0.019823164045356875,-0.042460565308655294,-0.0650268351324551,-0.09062859026184746,-0.13778924592784325,-0.242267565166804,-0.282645492694605,-0.323023420222405,-0.35403142826188094,-0.4037792172166788,-0.4037792752780069,-0.4037792752780069,-0.4037792752780069,-0.4037792752780069
EX_val__L_e,-0.023975793105670076,-0.056239545100327915,-0.08941706498763648,-0.12772146546657473,-0.20110336035719784,-0.3901381870518165,-0.48271973523209477,-0.5815751991401988,-0.6687361704016549,-0.7957466537634763,-0.7957468732487344,-0.7957468732487344,-0.7957468732487344,-0.7957468732487344
EX_nh3_e,3.2656624275514563,5.428531797475735,7.057641355248116,6.433869351613292,9.554792129805042,20.591759793305357,24.994763845919618,28.89278244081633,32.5417278153232,36.15746509209199,36.15747535035913,36.15747535035913,36.15747535035913,36.15747535035913
EX_cytd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dcyt_e,-0.001794571645637415,-0.0035891404414085215,-0.0053837012951694204,-0.007178286514144206,-0.008972857926025441,-0.010767429723170407,-0.012561998590847995,-0.014356573506720606,-0.016151143870823857,-0.017945711848453116,-0.01794571719534156,-0.01794571719534156,-0.01794571719534156,-0.01794571719534156
EX_fa_e,-2.5471563670170682e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5fthf_e,-4.884288335603199e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5840421318726794e-24,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,-5.482264778976333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,9.722236021357137,16.18773650027601,21.048958375283217,19.145038610637968,28.441350864256897,61.17263663045097,74.20247623848329,85.72491261722294,96.4986000347746,107.16869530490253,107.16872554520862,107.16872554520862,107.16872554520862,107.16872554520862
EX_nac_e,-2.4440970423499374e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,-3.001938855220409,-4.864868426900664,-7.01738041012026,-10.432794257530643,-15.360278438962933,-34.03685516224976,-41.2838878772977,-47.46048652760407,-53.35464232020248,-58.56900848923274,-58.56902557485532,-58.56902557485532,-58.56902557485532,-58.56902557485532
EX_ribflv_e,-4.887081187774742e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,-0.0002186989517543859,-0.001562097924595467,-0.004237927279189904,-0.009308218431041045,-0.026036290548219918,-0.1421080011890668,-0.20134067818281634,-0.2597979113317506,-0.32014879345112596,-0.3830417627018452,-0.38304195406818203,-0.38304195406818203,-0.38304195406818203,-0.38304195406818203
EX_h2o_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_duri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thymd_e,-0.0055951476335081,-0.011190285920859177,-0.016785399676866108,-0.022380589399170366,-0.02797573607347272,-0.033570883948957186,-0.03916602269089614,-0.044761180290005136,-0.05035632369752665,-0.055951459664457096,-0.055951476335081005,-0.055951476335081005,-0.055951476335081005,-0.055951476335081005
EX_adn_e,0.0,0.0,0.0,0.0,7.709889468079079e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dad_2_e,-0.004202314026428643,-0.008570720113535012,-0.013135589919632415,-0.01805371138027434,-0.024031325460654677,-0.014945282034724639,-0.016140670813955635,-0.018165643364079373,-0.020564156821516147,-0.023190799915976532,-0.02319080801040994,-0.02319080801040994,-0.02319080801040994,-0.02319080801040994
EX_gsn_e,0.0,0.0,0.0,0.0,0.0,2.9564169643183747e-23,2.674979183248437e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dgsn_e,0.0,0.0,0.0,0.0,4.2745608419868354e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_coa_e,-4.163274343204631e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydx5p_e,-4.884288335603199e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thmpp_e,-6.782671272018842e-11,-2.7213480489944516e-10,-1.1243825601206534e-09,-3.4531316618445954e-09,-1.496932280464525e-08,-2.311310370572088e-07,-4.0054911223837967e-07,-5.997116747115945e-07,-8.357874397883833e-07,-1.1125646926148032e-06,-1.112565580724703e-06,-1.112565580724703e-06,-1.112565580724703e-06,-1.112565580724703e-06
EX_chsterol_e,-9.225257740160252e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tag_e,-1.5073844144306823e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,-1.330894079828593e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-8.344190037610067e-07,-2.1319743320740054e-06,-4.2207230571067255e-06,-5.3804707461264205e-06,-1.2371783644983774e-05,-6.180820798399514e-05,-9.216433845343532e-05,-0.00012420948983692443,-0.00015887740086501523,-0.00019711595015247716,-0.00019711606689203483,-0.00019711606689203483,-0.00019711606689203483,-0.00019711606689203483
EX_mg2_e,-0.0006665039231946847,-0.0015429605430051134,-0.0026694994468810015,-0.004219201685623242,-0.008033175749175068,-0.030138728825688427,-0.04182902288361879,-0.05340393212042945,-0.06535803491208461,-0.07781883818734317,-0.0778188760817988,-0.0778188760817988,-0.0778188760817988,-0.0778188760817988
EX_ca2_e,-1.083381669868557e-09,-1.8512018061347137e-11,-4.861057546457797e-11,-1.0769727251614567e-10,-3.16926909857797e-10,-2.7540937868481136e-09,-4.6931249742562116e-09,-6.982680732392468e-09,-9.701872052910726e-09,-1.2893674973240185e-08,-1.2893685219902791e-08,-1.2893685219902791e-08,-1.2893685219902791e-08,-1.2893685219902791e-08
EX_cl_e,-1.2990578876592642e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sprm_e,-1.4755202476698425e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.0019819865798297504,0.003958760354046399,0.005999484174075136,0.008351587608222468,0.012917240488978096,0.029392883006369514,0.035587129156377836,0.040951813251829214,0.04594293180960154,0.05070590427266163,0.05070591819546709,0.05070591819546709,0.05070591819546709,0.05070591819546709
EX_lplys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0004,2.5322553650989786e-12,1.1723723005621392e-11,3.078524016139035e-11,6.820504319172708e-11,2.0071087289820667e-10,1.7441768143003053e-09,2.9721717560240928e-09,4.422155081740534e-09,6.144228047281171e-09,8.165607521008464e-09,8.165614010254192e-09,8.165614010254192e-09,8.165614010254192e-09,8.165614010254192e-09
transcription_TU_JCVISYN3A_0004,9.302297910459116e-14,2.515942520906115e-13,5.011355219173344e-13,9.194614876070309e-13,2.2152833444600574e-12,1.5251928420399008e-11,2.529385477033042e-11,3.715111897733117e-11,5.1310627101861226e-11,6.807255270296104e-11,6.807260677300992e-11,6.807260677300992e-11,6.807260677300992e-11,6.807260677300992e-11
translation_JCVISYN3A_0008,1.0024430749906765e-09,4.0525508392821686e-09,9.331598448050566e-09,1.7596706140877432e-08,3.492793571415971e-08,7.907275760513897e-08,1.113282463959961e-07,1.4793089237286746e-07,1.8943065308664634e-07,2.360207952469649e-07,2.360209417703307e-07,2.360209417703307e-07,2.360209417703307e-07,2.360209417703307e-07
transcription_TU_JCVISYN3A_0008,3.682497527841348e-11,8.696883208341678e-11,1.5190381605181565e-10,2.3721843500331404e-10,3.8550614187798166e-10,6.914505622991813e-10,9.474285900431189e-10,1.2427873019785765e-09,1.5819408927199527e-09,1.9675863653877344e-09,1.967587586083688e-09,1.967587586083688e-09,1.967587586083688e-09,1.967587586083688e-09
translation_JCVISYN3A_0009,1.0024430749906765e-09,4.0525508392821686e-09,9.331598448050566e-09,1.7596706140877432e-08,3.492793571415971e-08,7.907275760513897e-08,1.113282463959961e-07,1.4793089237286746e-07,1.8943065308664634e-07,2.360207952469649e-07,2.360209417703307e-07,2.360209417703307e-07,2.360209417703307e-07,2.360209417703307e-07
transcription_TU_JCVISYN3A_0009,3.682497527841348e-11,8.696883208341678e-11,1.5190381605181565e-10,2.3721843500331404e-10,3.8550614187798166e-10,6.914505622991813e-10,9.474285900431189e-10,1.2427873019785765e-09,1.5819408927199527e-09,1.9675863653877344e-09,1.967587586083688e-09,1.967587586083688e-09,1.967587586083688e-09,1.967587586083688e-09
translation_JCVISYN3A_0010,1.0024430749906765e-09,4.0525508392821686e-09,9.331598448050566e-09,1.7596706140877432e-08,3.492793571415971e-08,7.907275760513897e-08,1.113282463959961e-07,1.4793089237286746e-07,1.8943065308664634e-07,2.360207952469649e-07,2.360209417703307e-07,2.360209417703307e-07,2.360209417703307e-07,2.360209417703307e-07
transcription_TU_JCVISYN3A_0010,3.682497527841348e-11,8.696883208341678e-11,1.5190381605181565e-10,2.3721843500331404e-10,3.8550614187798166e-10,6.914505622991813e-10,9.474285900431189e-10,1.2427873019785765e-09,1.5819408927199527e-09,1.9675863653877344e-09,1.967587586083688e-09,1.967587586083688e-09,1.967587586083688e-09,1.967587586083688e-09
translation_JCVISYN3A_0011,1.0024430749906765e-09,4.0525508392821686e-09,9.331598448050566e-09,1.7596706140877432e-08,3.492793571415971e-08,7.907275760513897e-08,1.113282463959961e-07,1.4793089237286746e-07,1.8943065308664634e-07,2.360207952469649e-07,2.360209417703307e-07,2.360209417703307e-07,2.360209417703307e-07,2.360209417703307e-07
transcription_TU_JCVISYN3A_0011,3.682497527841348e-11,8.696883208341678e-11,1.5190381605181565e-10,2.3721843500331404e-10,3.8550614187798166e-10,6.914505622991813e-10,9.474285900431189e-10,1.2427873019785765e-09,1.5819408927199527e-09,1.9675863653877344e-09,1.967587586083688e-09,1.967587586083688e-09,1.967587586083688e-09,1.967587586083688e-09
translation_JCVISYN3A_0012,7.1985081744442236e-09,2.9513652728229394e-08,6.85675158533995e-08,1.3282522472413981e-07,3.1565368818111675e-07,1.6263596836115482e-06,2.400038612211492e-06,3.2000386828988855e-06,4.055818277348344e-06,4.975954133375749e-06,4.975956972853522e-06,4.975956972853522e-06,4.975956972853522e-06,4.975956972853522e-06
transcription_TU_JCVISYN3A_0012,2.644388416447801e-10,6.333709335388156e-10,1.1161718298648668e-09,1.7905960175597281e-09,3.4839286379849344e-09,1.4221678259274962e-08,2.0424872141867823e-08,2.6883954914047514e-08,3.387025638054263e-08,4.148202067271344e-08,4.148204432723733e-08,4.148204432723733e-08,4.148204432723733e-08,4.148204432723733e-08
translation_JCVISYN3A_0025,3.861912600133271e-06,8.908851649440677e-06,1.5360804360650276e-05,2.4338955094745015e-05,4.621467123311375e-05,0.00017246191410257597,0.00023896431693433583,0.00030468869223906214,0.0003724678201910569,0.00044299487321451263,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774
transcription_TU_JCVISYN3A_0025,1.4186824127507084e-07,1.9118635493626937e-07,2.500498508372489e-07,3.2810963546064287e-07,5.100799472101194e-07,1.5080906634988689e-06,2.0336404568738205e-06,2.559730639741729e-06,3.11048959807462e-06,3.693024894528873e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06
translation_JCVISYN3A_0027,3.861912600133271e-06,8.908851649440677e-06,1.5360804360650276e-05,2.4338955094745015e-05,4.621467123311375e-05,0.00017246191410257597,0.00023896431693433583,0.00030468869223906214,0.0003724678201910569,0.00044299487321451263,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774
transcription_TU_JCVISYN3A_0027,1.4186824127507084e-07,1.9118635493626937e-07,2.500498508372489e-07,3.2810963546064287e-07,5.100799472101194e-07,1.5080906634988689e-06,2.0336404568738205e-06,2.559730639741729e-06,3.11048959807462e-06,3.693024894528873e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06
translation_JCVISYN3A_0045,2.7867394281591774e-09,1.1185740966849553e-08,2.555289013295062e-08,4.76393504544577e-08,9.228950293537886e-08,2.578931677955228e-07,3.700241517306299e-07,4.934679087154737e-07,6.309752707718736e-07,7.833953248928351e-07,7.833958016702357e-07,7.833958016702357e-07,7.833958016702357e-07,7.833958016702357e-07
transcription_TU_JCVISYN3A_0045,1.0237150927527363e-10,2.4004901269711146e-10,4.1596105361336837e-10,6.422186100572895e-10,1.0186164594328218e-09,2.2551430010295006e-09,3.148989332941294e-09,4.145690200662895e-09,5.269292835476351e-09,6.530771826078993e-09,6.530775798091483e-09,6.530775798091483e-09,6.530775798091483e-09,6.530775798091483e-09
translation_JCVISYN3A_0061,2.431995642796744e-08,9.617003575712752e-08,2.1928359669648002e-07,4.218276715685084e-07,9.872088754657253e-07,4.798698600013268e-06,6.910710351798498e-06,9.012532665825124e-06,1.1181083436203417e-05,1.3429850459549797e-05,1.3429857280178112e-05,1.3429857280178112e-05,1.3429857280178112e-05,1.3429857280178112e-05
transcription_TU_JCVISYN3A_0061,8.933991531043534e-10,2.0638348593053793e-09,3.5695937112168944e-09,5.686592666233154e-09,1.0896008510866799e-08,4.196214911148902e-08,5.881171020615584e-08,7.571549779827427e-08,9.337355293049342e-08,1.1195789178558064e-07,1.1195794860045682e-07,1.1195794860045682e-07,1.1195794860045682e-07,1.1195794860045682e-07
translation_JCVISYN3A_0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0064,4.0773158614694154e-08,1.621638285697767e-07,3.7128612798726335e-07,7.161574991467599e-07,1.6870564708425712e-06,8.404230964419344e-06,1.2221822064262686e-05,1.6077404120986355e-05,2.0111036079909217e-05,2.434845403033416e-05,2.4348466975740264e-05,2.4348466975740264e-05,2.4348466975740264e-05,2.4348466975740264e-05
transcription_TU_JCVISYN3A_0064,1.4978112926989985e-09,3.480079420641397e-09,6.043956992186096e-09,9.654406898847634e-09,1.8620356969482867e-08,7.349067367877252e-08,1.0401047372033988e-07,1.3506843208906804e-07,1.679478471481735e-07,2.029807844610743e-07,2.029808922983354e-07,2.029808922983354e-07,2.029808922983354e-07,2.029808922983354e-07
