,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_ade_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,0.0,0.0,0.0,0.0,0.0,2.6344009103271153,3.1364864670638735,2.633687789744222,1.5183282220238514,0.0,0.0,0.0,0.0,0.0
EX_arg4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asn4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_his4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,-0.01949666940429173,-0.03908967527747349,-0.05963403085401315,-0.1091128435579897,-0.14336491206484078,-0.1790440859055559,-0.21346012898633374,-0.24922159951283943,-0.2860446015487828,-0.3239642852206413,-0.3239644397207862,-0.3239644397207862,-0.3239644397207862,-0.3239644397207862
EX_ala__L_e,-0.02666604866519749,-0.05319357196189771,-0.08155904041294225,-0.1696783874470644,-0.23181471577255977,-0.283377231996599,-0.330606770662699,-0.377836309328799,-0.425065847994899,-0.47229519295104727,-0.47229538666099896,-0.47229538666099896,-0.47229538666099896,-0.47229538666099896
EX_arg__L_e,-0.012267814133391465,-0.025219733304769364,-0.03890568820519896,-0.06199682183351306,-0.09305855083921212,-0.12685235855386393,-0.16291138179513964,-0.20203965799535265,-0.24388295726985215,-0.2878515136062308,-0.2878516233765439,-0.2878516233765439,-0.2878516233765439,-0.2878516233765439
EX_asn__L_e,-0.03686907873230662,-0.07430369533472232,-0.1112996374088674,-0.12215263077545457,-0.14930656253350733,-0.1895714977602305,-0.2342340597348898,-0.28231876333737754,-0.33328000305777405,-0.3861244923262786,-0.38612456512302495,-0.38612456512302495,-0.38612456512302495,-0.38612456512302495
EX_asp__L_e,-0.028366712849064585,-0.056642938412297734,-0.08499909630502465,-0.115231630116439,-0.144039537645549,-0.172847445174658,-0.20131793151808391,-0.23000412646171683,-0.25884208175082757,-0.2880789867205895,-0.28807907529109755,-0.28807907529109755,-0.28807907529109755,-0.28807907529109755
EX_cys__L_e,-0.001391791005357037,-0.002875249991487949,-0.004369130181383075,-0.004826482786332834,-0.006775039888210353,-0.010253543140882594,-0.01411001310499327,-0.018325492812601173,-0.022865203721622217,-0.02781866073306084,-0.027818676378534534,-0.027818676378534534,-0.027818676378534534,-0.027818676378534534
EX_glu__L_e,-0.008910237042769293,-0.034779176107364224,-0.05910748883789064,-0.06893279776278961,-0.056390602504195836,-0.047757758621338076,-0.03743226433550821,-0.02646878055083073,-0.014229682738209962,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,-0.03762776763784321,-0.058743299028579825,-0.0819755158735668,-0.1280195251177233,-0.18782902801209042,-0.25937260837568027,-0.3345315674026632,-0.414718291050914,-0.4995816951997128,-0.5882517402923136,-0.5882519392138899,-0.5882519392138899,-0.5882519392138899,-0.5882519392138899
EX_his__L_e,-0.004682334481844742,-0.009626371196068104,-0.014698169402877135,-0.020322369256333263,-0.029596582733669493,-0.040966669596209024,-0.05329336907906233,-0.06650775308596192,-0.0805581619664259,-0.09574232105075325,-0.09574236360067323,-0.09574236360067323,-0.09574236360067323,-0.09574236360067323
EX_hcys__L_e,4.7229425796812087e-05,0.00011289251626658828,0.00020816718435433045,0.0008990491050085898,0.0018463351474680707,0.0026081189922834325,0.0033910385875095183,0.004212983020274534,0.005076084370056412,0.00598098589184861,0.005980988072738964,0.005980988072738964,0.005980988072738964,0.005980988072738964
EX_ile__L_e,-0.05268816769891744,-0.10572196761717241,-0.1589898935657782,-0.21102758926453358,-0.2664907791750341,-0.3290630769662865,-0.39353674616532974,-0.4606749951381149,-0.5300529300625951,-0.6004719247782784,-0.6004720505138208,-0.6004720505138208,-0.6004720505138208,-0.6004720505138208
EX_leu__L_e,-0.05020050112134532,-0.10028825319026612,-0.1507883985397103,-0.21501905308442848,-0.26445860435128915,-0.31865480401340895,-0.37213244806104795,-0.42693114573377755,-0.4826073196115787,-0.5380040452806152,-0.5380041693136671,-0.5380041693136671,-0.5380041693136671,-0.5380041693136671
EX_lys__L_e,-0.05313944018023367,-0.10710977201324441,-0.16259525111633785,-0.248464196306019,-0.33804089416093214,-0.4267136378110636,-0.5167854945075154,-0.6105419514836304,-0.7075810352538967,-0.8070089496267623,-0.8070091848458799,-0.8070091848458799,-0.8070091848458799,-0.8070091848458799
EX_met__L_e,-0.0097468150377092,-0.01961430585403821,-0.02989197246552335,-0.0520304042735256,-0.06892360259513376,-0.08689577522641123,-0.10475840832277501,-0.12346156503974172,-0.14288174632433578,-0.16269199761820513,-0.16269204717303604,-0.16269204717303604,-0.16269204717303604,-0.16269204717303604
EX_phe__L_e,-0.0230107417685086,-0.0460214835370171,-0.0690322253055257,-0.09073760779091726,-0.10982563633403832,-0.1327534544008399,-0.1560893521763124,-0.18032906082021405,-0.20523262600652697,-0.23010737491012348,-0.23010741768508577,-0.23010741768508577,-0.23010741768508577,-0.23010741768508577
EX_pro__L_e,-0.010148352440794406,-0.020642505915586494,-0.031244545388914816,-0.038905164606389306,-0.05103270318203105,-0.06931205357211856,-0.08897862934234663,-0.11024211417719627,-0.132841848899909,-0.15666980498610483,-0.15666987092499848,-0.15666987092499848,-0.15666987092499848,-0.15666987092499848
EX_ser__L_e,-0.03446852855469452,-0.06898595993936087,-0.10425626341232885,-0.160641356671782,-0.2114900722571399,-0.2579487734704389,-0.30314760362767446,-0.3486601741545303,-0.3944770335907825,-0.44029908497557896,-0.44029919566206427,-0.44029919566206427,-0.44029919566206427,-0.44029919566206427
EX_thr__L_e,-0.026833066814622705,-0.053839754742283176,-0.08167538792202429,-0.13018642032971173,-0.17164247853142883,-0.21410636020374124,-0.25644021329020744,-0.3007944489782662,-0.34684566855875204,-0.3937468354263976,-0.39374696680865484,-0.39374696680865484,-0.39374696680865484,-0.39374696680865484
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047148479622312475,-0.0004715090829517386,-0.0004715090829517386,-0.0004715090829517386,-0.0004715090829517386
EX_tyr__L_e,-0.0207947322525922,-0.0415894645051844,-0.0623841967577766,-0.0831789290103688,-0.103973661262961,-0.124768393515553,-0.145563125768145,-0.166357858020738,-0.18715259027333,-0.20794728862840917,-0.20794732252592216,-0.20794732252592216,-0.20794732252592216,-0.20794732252592216
EX_val__L_e,-0.02578381504488033,-0.052432815183887815,-0.07990996541318224,-0.11614379275075108,-0.16176717609112462,-0.21538279748306913,-0.2718532381424903,-0.33246588485241213,-0.39670737242156856,-0.4638504482466698,-0.4638506200655638,-0.4638506200655638,-0.4638506200655638,-0.4638506200655638
EX_nh3_e,0.0,0.0,0.0,-4.9248735389950276e-39,5.032050536300215e-23,0.0,0.0,2.513084067238632e-24,-4.841167235324368e-57,0.0,0.0,0.0,0.0,0.0
EX_cytd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dcyt_e,0.0,0.0,0.0,-0.009289826291999176,-0.011612280627836181,-0.013934736019059693,-0.016257193641960512,-0.01857965111148333,-0.020902109344923692,-0.023224561248016425,-0.023224566703416372,-0.023224566703416372,-0.023224566703416372,-0.023224566703416372
EX_fa_e,0.0,0.0,0.0,1.7597768558727144e-25,6.390462006114416e-24,6.790805919152457e-24,1.890027491618995e-25,0.0,2.4444138555469073e-25,0.0,0.0,0.0,0.0,0.0
EX_5fthf_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,-9.643376154514985e-36,0.0,0.0,-0.03319199554322773,-0.17012868611783868,-0.232671236150596,-0.271449775509029,-0.310228314867462,-0.349006854225895,-0.38778524868431663,-0.38778539358432734,-0.38778539358432734,-0.38778539358432734,-0.38778539358432734
EX_gam_e,-9.52118364608508e-57,0.0,0.0,0.0,-1.8059730902360545e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,-3.451783417749328e-25,0.0,0.0,0.0,6.2304697198918134e-24,6.632430939556917e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,5.41392813872044,9.243961311836529,13.54704557850906,32.93786569490222,50.375753346456484,60.43256201841816,70.44086876558349,80.44261062110101,90.4367067169232,100.42093474975572,100.4209563135551,100.4209563135551,100.4209563135551,100.4209563135551
EX_nac_e,0.0,0.0,0.0,7.791117969109728e-38,-1.5278113764090908e-28,0.0,-5.398326697732811e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,0.0,0.0,0.0,0.0,0.0,-3.8292416863742644e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,-2.4476208006510305,-4.109535024728313,-6.002586897237315,-15.295383150522122,-23.49291007937049,-29.380344328049546,-34.19528192767507,-38.48685508635687,-42.45307331030139,-46.19993057298283,-46.199940078709176,-46.199940078709176,-46.199940078709176,-46.199940078709176
EX_ribflv_e,0.0,0.0,0.0,0.0,-2.1849592577111615e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,-0.04978799331484159,-0.17127217128778144,-0.2466689807667431,-0.324294224205085,-0.40601595156779974,-0.4920587790320528,-0.5816778730264749,-0.5816780903764911,-0.5816780903764911,-0.5816780903764911,-0.5816780903764911
EX_h2o_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_duri_e,9.846085070283407e-57,0.0,0.0,2.9757029011619386e-24,3.139485655075067e-23,-6.5961349871083985e-24,0.0,2.513084067238632e-24,7.016735377147477e-57,0.0,0.0,0.0,0.0,0.0
EX_thymd_e,-0.007240991113574527,-0.014481957181670347,-0.021722981806884555,-0.028963985683934226,-0.036204975129851845,-0.04344596786627228,-0.05068696756065593,-0.05792796677683492,-0.06516896837476963,-0.07240995023583387,-0.07240996724477687,-0.07240996724477687,-0.07240996724477687,-0.07240996724477687
EX_adn_e,9.081410570974526e-37,0.0,0.0,-3.8767826591600774e-36,-0.033180552178768676,-0.04662021202639383,-0.059790915703253365,-0.07326790066076809,-0.08719378371405453,-0.10544406739172045,-0.10544410118608073,-0.10544410118608073,-0.10544410118608073,-0.10544410118608073
EX_dad_2_e,1.3431756107520797e-22,0.0,0.0,0.0,-0.016847624108694947,-0.018972216282945376,-0.02166070492974721,-0.024582586749915782,-0.027624895836365716,-0.030724691973746426,-0.030724700820907752,-0.030724700820907752,-0.030724700820907752,-0.030724700820907752
EX_gsn_e,8.195531904190795e-23,0.0,0.0,3.6381231603965257e-23,0.0,2.340085035433084e-23,2.924942329833164e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dgsn_e,0.0,0.0,0.0,4.331509378217245e-36,0.0,0.0,0.0,0.0,3.280503345172775e-23,0.0,0.0,0.0,0.0,0.0
EX_coa_e,0.0,0.0,0.0,1.7597768558727144e-25,0.0,1.5837497959553999e-25,1.890027491618995e-25,0.0,2.4444138555469073e-25,0.0,0.0,0.0,0.0,0.0
EX_pydx5p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thmpp_e,2.138237781413581e-43,0.0,0.0,-4.689835002119279e-08,-2.5530210159233566e-07,-4.583742573720037e-07,-7.131460054732399e-07,-1.0271662907924796e-06,-1.4052944724920937e-06,-1.8494537848028804e-06,-1.8494549168151334e-06,-1.8494549168151334e-06,-1.8494549168151334e-06,-1.8494549168151334e-06
EX_chsterol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tag_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acald_e,0.0,0.0,0.0,0.0,2.7103342018491383e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0,1.5380434887845963e-30,0.0,-2.9173059262636656e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-6.928716347406116e-07,-2.3841809528660356e-06,-5.488910320050233e-06,-3.514971685755594e-05,-8.50232492784028e-05,-0.00012711999194147772,-0.00017536421548519445,-0.00023040206165594908,-0.00029242791012408514,-0.00036152876760867434,-0.00036152893129048246,-0.00036152893129048246,-0.00036152893129048246,-0.00036152893129048246
EX_mg2_e,-0.0013615627362572086,-0.0029671974220012265,-0.005236236393633483,-0.02376380078823236,-0.04415563937414147,-0.058682920849802124,-0.0728217770025051,-0.08718430641910274,-0.10188145838846388,-0.1170190103085734,-0.11701905326928426,-0.11701905326928426,-0.11701905326928426,-0.11701905326928426
EX_ca2_e,-7.034560213571706e-12,-3.395697420543292e-11,-9.847571633622918e-11,-1.122354490504174e-09,-3.6474707503021255e-09,-6.423130949016275e-09,-9.882928793894402e-09,-1.4125410089085454e-08,-1.9212898115004554e-08,-2.5202719866896158e-08,-2.5202735065548785e-08,-2.5202735065548785e-08,-2.5202735065548785e-08,-2.5202735065548785e-08
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sprm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.0024725777982247264,0.004982668192569978,0.007798208362809882,0.01984222210792536,0.030969457292079384,0.0384082180347009,0.045283080164331704,0.05192453499380165,0.05844555144906819,0.06490904003164515,0.0649090536484774,0.0649090536484774,0.0649090536484774,0.0649090536484774
EX_lplys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0004,4.455010530833397e-12,2.1505065432318173e-11,6.236500079462878e-11,7.107908558203258e-10,2.3099554357574085e-09,4.067790330884163e-09,6.2588918874178255e-09,8.945669492999435e-09,1.2167592689737648e-08,1.596096685561791e-08,1.5960976480975495e-08,1.5960976480975495e-08,1.5960976480975495e-08,1.5960976480975495e-08
transcription_TU_JCVISYN3A_0004,1.3275505360509474e-13,3.8599455302853825e-13,8.578534481550689e-13,6.683860019117743e-12,1.9888373155398615e-11,3.425146193078071e-11,5.2257552324641266e-11,7.458462403436463e-11,1.0174027339107106e-10,1.3422695146272115e-10,1.3422703456781787e-10,1.3422703456781787e-10,1.3422703456781787e-10,1.3422703456781787e-10
translation_JCVISYN3A_0008,8.107213947351924e-10,3.274465540599888e-09,7.724771696854993e-09,3.5898035947753426e-08,1.4530185867499653e-07,2.2765591729342725e-07,3.2510513153405125e-07,4.3944328355155754e-07,5.715723027135701e-07,7.342492772774161e-07,7.342496585625317e-07,7.342496585625317e-07,7.342496585625317e-07,7.342496585625317e-07
transcription_TU_JCVISYN3A_0008,2.4158722290771746e-11,5.877340232835356e-11,1.0625706649439294e-10,3.3756406018916505e-10,1.2510274184375274e-09,1.916900171892078e-09,2.7144099511134305e-09,3.6638635167293772e-09,4.779246299877292e-09,6.1748165380071725e-09,6.174819843808071e-09,6.174819843808071e-09,6.174819843808071e-09,6.174819843808071e-09
translation_JCVISYN3A_0009,8.107213947351924e-10,3.274465540599888e-09,7.724771696854993e-09,3.5898035947753426e-08,1.4530185867499653e-07,2.2765591729342725e-07,3.2510513153405125e-07,4.3944328355155754e-07,5.715723027135701e-07,7.342492772774161e-07,7.342496585625317e-07,7.342496585625317e-07,7.342496585625317e-07,7.342496585625317e-07
transcription_TU_JCVISYN3A_0009,2.4158722290771746e-11,5.877340232835356e-11,1.0625706649439294e-10,3.3756406018916505e-10,1.2510274184375274e-09,1.916900171892078e-09,2.7144099511134305e-09,3.6638635167293772e-09,4.779246299877292e-09,6.1748165380071725e-09,6.174819843808071e-09,6.174819843808071e-09,6.174819843808071e-09,6.174819843808071e-09
translation_JCVISYN3A_0010,8.107213947351924e-10,3.274465540599888e-09,7.724771696854993e-09,3.5898035947753426e-08,1.4530185867499653e-07,2.2765591729342725e-07,3.2510513153405125e-07,4.3944328355155754e-07,5.715723027135701e-07,7.342492772774161e-07,7.342496585625317e-07,7.342496585625317e-07,7.342496585625317e-07,7.342496585625317e-07
transcription_TU_JCVISYN3A_0010,2.4158722290771746e-11,5.877340232835356e-11,1.0625706649439294e-10,3.3756406018916505e-10,1.2510274184375274e-09,1.916900171892078e-09,2.7144099511134305e-09,3.6638635167293772e-09,4.779246299877292e-09,6.1748165380071725e-09,6.174819843808071e-09,6.174819843808071e-09,6.174819843808071e-09,6.174819843808071e-09
translation_JCVISYN3A_0011,8.107213947351924e-10,3.274465540599888e-09,7.724771696854993e-09,3.5898035947753426e-08,1.4530185867499653e-07,2.2765591729342725e-07,3.2510513153405125e-07,4.3944328355155754e-07,5.715723027135701e-07,7.342492772774161e-07,7.342496585625317e-07,7.342496585625317e-07,7.342496585625317e-07,7.342496585625317e-07
transcription_TU_JCVISYN3A_0011,2.4158722290771746e-11,5.877340232835356e-11,1.0625706649439294e-10,3.3756406018916505e-10,1.2510274184375274e-09,1.916900171892078e-09,2.7144099511134305e-09,3.6638635167293772e-09,4.779246299877292e-09,6.1748165380071725e-09,6.174819843808071e-09,6.174819843808071e-09,6.174819843808071e-09,6.174819843808071e-09
translation_JCVISYN3A_0012,1.2604192452933431e-08,5.053265355725848e-08,1.2345591854293992e-07,8.671158164425002e-07,2.0190091562888453e-06,3.019039996451217e-06,4.0816347872989485e-06,5.233391523365774e-06,6.476423965463448e-06,7.808223488448858e-06,7.808226811334592e-06,7.808226811334592e-06,7.808226811334592e-06,7.808226811334592e-06
transcription_TU_JCVISYN3A_0012,3.7559288202739456e-10,9.070109125949008e-10,1.6981814169452176e-09,8.153848196001135e-09,1.738336890957066e-08,2.542081206124433e-08,3.407891481495913e-08,4.363346304044945e-08,5.415312310696217e-08,6.566482122761911e-08,6.566485022815564e-08,6.566485022815564e-08,6.566485022815564e-08,6.566485022815564e-08
translation_JCVISYN3A_0025,5.2477139774235655e-06,1.2543612918509808e-05,2.3129687150481164e-05,9.989434500095443e-05,0.0002051483497186745,0.0002897909991426036,0.0003767820652788354,0.00046810922447494815,0.0005640093744507125,0.0006645539879831789,0.0006645542303043294,0.0006645542303043294,0.0006645542303043294,0.0006645542303043294
transcription_TU_JCVISYN3A_0025,1.5637685827125228e-07,2.2514538619198544e-07,3.1815732580728436e-07,9.393477887630707e-07,1.7662968160601788e-06,2.4400877546848287e-06,3.1458777121357733e-06,3.902866134480407e-06,4.716008286515031e-06,5.58870002652622e-06,5.588702154255481e-06,5.588702154255481e-06,5.588702154255481e-06,5.588702154255481e-06
translation_JCVISYN3A_0027,5.2477139774235655e-06,1.2543612918509808e-05,2.3129687150481164e-05,9.989434500095443e-05,0.0002051483497186745,0.0002897909991426036,0.0003767820652788354,0.00046810922447494815,0.0005640093744507125,0.0006645539879831789,0.0006645542303043294,0.0006645542303043294,0.0006645542303043294,0.0006645542303043294
transcription_TU_JCVISYN3A_0027,1.5637685827125228e-07,2.2514538619198544e-07,3.1815732580728436e-07,9.393477887630707e-07,1.7662968160601788e-06,2.4400877546848287e-06,3.1458777121357733e-06,3.902866134480407e-06,4.716008286515031e-06,5.58870002652622e-06,5.588702154255481e-06,5.588702154255481e-06,5.588702154255481e-06,5.588702154255481e-06
translation_JCVISYN3A_0045,4.6693491156841864e-09,1.8859281222413664e-08,4.44908153723433e-08,1.5654492956797629e-07,3.0965890959270717e-07,4.6323663374456814e-07,6.395629396642335e-07,8.408793505656561e-07,1.067920540562059e-06,1.3210125061540776e-06,1.3210131314112491e-06,1.3210131314112491e-06,1.3210131314112491e-06,1.3210131314112491e-06
transcription_TU_JCVISYN3A_0045,1.3914213846708806e-10,3.3850535581004054e-10,6.119874752199532e-10,1.472056635741935e-09,2.666117211414628e-09,3.9005284528016424e-09,5.3399218880250826e-09,7.0108414210115876e-09,8.92950072600326e-09,1.1109319576262378e-08,1.1109325013154959e-08,1.1109325013154959e-08,1.1109325013154959e-08,1.1109325013154959e-08
translation_JCVISYN3A_0061,4.046932584267595e-08,1.615985293624152e-07,3.911689591111303e-07,2.5071980961950676e-06,5.783623240106838e-06,8.48567597563874e-06,1.1283967575871658e-05,1.4220396559914055e-05,1.729081379260136e-05,2.048789990191216e-05,2.0487907481075198e-05,2.0487907481075198e-05,2.0487907481075198e-05,2.0487907481075198e-05
transcription_TU_JCVISYN3A_0061,1.2059472103203895e-09,2.90053300733392e-09,5.380672430194423e-09,2.3576219330827143e-08,4.979613693359604e-08,7.145078383952907e-08,9.42135663360922e-08,1.1856272265264976e-07,1.4457848543016073e-07,1.722971027121144e-07,1.7229716922159512e-07,1.7229716922159512e-07,1.7229716922159512e-07,1.7229716922159512e-07
translation_JCVISYN3A_0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0064,6.767569954764863e-08,2.7158461860692237e-07,6.606870842031663e-07,4.320482460778569e-06,1.0166663505537965e-05,1.5153057471327194e-05,2.045490733624013e-05,2.6164930632440507e-05,3.229177115137336e-05,3.883481809808152e-05,3.883483362208975e-05,3.883483362208975e-05,3.883483362208975e-05,3.883483362208975e-05
