,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_cobalt2_e,0,0,0,0,0,0,0,0,-1.9395973488603446e-13,-5.7223821428585416e-11,-5.725154942190188e-11,-5.725154942190188e-11,-5.725154942190188e-11,-5.725154942190188e-11
EX_cu2_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,0,0,0,0,0,0,0,0,-7.768830370012857e-14,-1.5455663808773523e-12,-1.5463232647345996e-12,-1.5463232647345996e-12,-1.5463232647345996e-12,-1.5463232647345996e-12
EX_fe3_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,0,0,0,0,0,0,0,0,1.0105995637402074,1.2230269421574698,1.223078034081538,1.223078034081538,1.223078034081538,1.223078034081538
EX_h2o_e,0,0,0,0,0,0,0,0,-0.05137285971293984,-0.008433194330742546,-0.008427052152608102,-0.008427052152608104,-0.008427052152608102,-0.008427052152608104
EX_k_e,0,0,0,0,0,0,0,0,0.0,0.0,-1.1200386646351938e-45,-1.1200386646351938e-45,-1.1200386646351938e-45,-1.1200386646351938e-45
EX_mg2_e,0,0,0,0,0,0,0,0,-1.182559865794332e-06,-2.092858008438908e-05,-2.0933673272247027e-05,-2.0933673272247027e-05,-2.0933673272247027e-05,-2.0933673272247027e-05
EX_mn2_e,0,0,0,0,0,0,0,0,-1.6944021577118743e-10,-4.314819200033177e-09,-4.316079221369261e-09,-4.316079221369261e-09,-4.316079221369261e-09,-4.316079221369261e-09
EX_mobd_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0,0,0,0,0,0,0,0,-0.013083444230131205,-8.863752419151131e-16,-7.201134787977435e-35,0.0,1.7621600422344781e-34,0.0
EX_o2_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.0844061798366018e-34,-5.4220308991830095e-34,2.891749812897605e-34
EX_photon680_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon700_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,0,0,0,0,0,0,0,0,-3.0589613927758824e-05,-0.0007011094084920695,-0.0007012811925718098,-0.0007012811925718098,-0.0007012811925718098,-0.0007012811925718098
EX_zn2_e,0,0,0,0,0,0,0,0,-1.0392138151154511e-07,-1.0641880435617275e-07,-1.0641950701840251e-07,-1.0641950701840251e-07,-1.0641950701840251e-07,-1.0641950701840251e-07
EX_ac_e,0,0,0,0,0,0,0,0,0.08333536111600674,0.002436268820308045,0.0024368656810737762,0.002436865681073662,0.0024368656810736613,0.002436865681073662
EX_akg_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0,0,0,0,0,0,0,0,0.0,0.0,-9.567997526330976e-58,0.0,0.0,0.0
EX_arg__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cit_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co_e,0,0,0,0,0,0,0,0,0.0,0.0,-1.6801496120764738e-20,-1.6801496120829067e-20,0.0,-1.6801496120829067e-20
EX_cynt_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fru_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fum_e,0,0,0,0,0,0,0,0,0.008715813149184458,0.020801301779046686,0.020801854028875723,0.020801854028875723,0.020801854028875723,0.020801854028875723
EX_glc__D_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcglyc_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hco3_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_his__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ptrc_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.5308796042129562e-56,0.0,0.0
EX_pyr_e,0,0,0,0,0,0,0,0,0.2616662083196291,0.39467412499041216,0.39468936879121597,0.39468936879121613,0.39468936879121613,0.39468936879121613
EX_ser__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_spmd_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_succ_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sucr_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
DM_cyanphy_c,0,0,0,0,0,0,0,0,0.037,0.037,0.037,0.037,0.037,0.037
DM_polyp_c,0,0,0,0,0,0,0,0,3.1077213504569245e-43,-1.1369351411101707e-34,-2.8550850126579824e-23,1.2744735289059618e-55,-3.8272854357063883e-35,-1.9053555771727883e-47
DM_glycogen_c,0,0,0,0,0,0,0,0,0.061667,0.061667,0.061667,0.061667,0.061667,0.061667
DM_spmd_c,0,0,0,0,0,0,0,0,0.052857,0.052857,0.052857,0.052857,0.052857,0.052857
DM_sucr_c,0,0,0,0,0,0,0,0,0.030833,0.030833,0.030833,0.030833,0.030833,0.030833
DM_dialurate_c,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.7612501797124854e-55,0.0,0.0
DM_z_c,0,0,0,0,0,0,0,0,0.0,0.0,-5.429053317374772e-50,-5.011433831422867e-50,6.887662211849341e-39,-6.681911775230489e-50
DM_meoh_c,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
DM_dad_5_c,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3060754823821207e-50
transcription_TU220H-1903_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.1959069616386764e-13,4.860093099005459e-12,4.861290279542491e-12,4.861290279542491e-12,4.861290279542491e-12,4.861290279542491e-12
transcription_TU220H-676_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,2.1567181919799974e-25,0.0,-7.597955882258654e-26,1.6407149534299026e-27,-3.71886649956991e-26
transcription_TU220H-2145_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.028170066137544e-09,3.592625800030747e-09,3.592790000542138e-09,3.592790000542139e-09,3.592790000542139e-09,3.592790000542139e-09
transcription_TU220H-286_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,8.635653281680508e-11,1.1659641438508644e-10,1.1660092548463985e-10,1.1660092548463982e-10,1.1660092548463982e-10,1.1660092548463982e-10
transcription_TU220H-1330_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.677510090337338e-46,6.618828636677237e-25,-1.575596028760063e-38,9.545177189031016e-26,-1.0690761199813813e-32,9.544926102838904e-26
transcription_TU220H-1232_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,6.105874576300224e-64,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-615_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-4.323993481727775e-29,-6.841257535366107e-29,6.755460613796527e-30,-6.320938445755628e-29
transcription_TU220H-2566_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,6.700824127843331e-30,0.0,3.5344914023642295e-30,7.453137468890585e-31,1.6736538225682053e-30,1.6736538225682053e-30
transcription_TU220H-554_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,-8.1138149525006e-30,-5.8060252425641254e-30,-3.335154043452667e-30,9.496645477721645e-26,-6.670306465673914e-30,-3.4583843236481075e-59
transcription_TU220H-2587_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,7.216951790164971e-13,1.3761488375702559e-11,1.3764852495069072e-11,1.3764852495069072e-11,1.3764852495069072e-11,1.3764852495069072e-11
transcription_TU220H-334_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,2.7341548849038005e-30,0.0,2.7341548881024222e-30,0.0
transcription_TU220H-2539_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,3.662679452180333e-30,3.662679452180333e-30,3.662679452180333e-30,3.662679452180333e-30
transcription_TU220H-1558_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,-8.113814952497155e-30,-5.80602524256343e-30,-3.3351540434543264e-30,1.1229052844064967e-59,-6.670306465676238e-30,-4.491621137625987e-59
transcription_TU220H-1288_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1118_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.9537843998335547e-66,0.0,0.0,0.0,0.0
transcription_TU220H-1641_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.2672682447871623e-15,2.7117339117572626e-14,2.7124051492932123e-14,2.7124051492909616e-14,2.7124051492909616e-14,2.7124051492909616e-14
transcription_TU220H-2184_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.7307895961493016e-22,1.8152292824217944e-19,1.816120550175407e-19,1.816120550175407e-19,1.8161205501547483e-19,1.816120550175407e-19
transcription_TU220H-675_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.703396814645385e-17,1.2204278469141124e-15,1.2207299403365048e-15,1.2207299403365048e-15,1.2207299403365048e-15,1.2207299403365048e-15
transcription_TU220H-2805_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.2494998325162046e-57,-3.175701662560921e-64,0.0,0.0,0.0,0.0
transcription_TU220H-1775_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.5307112960202442e-12,3.154336165523778e-11,3.1551104258054244e-11,3.1551104258054244e-11,3.1551104258054244e-11,3.1551104258054244e-11
transcription_TU220H-2285_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-3.795682447280188e-30,-1.897841223640094e-30,-3.795682447280188e-30,-1.897841223640094e-30
transcription_TU220H-1062_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.688257927623623e-30,-3.926030441940717e-30,-9.964117836609166e-29,-1.0490196280068374e-28,-1.0591802762070054e-28,-1.0591802762070054e-28
transcription_TU220H-753_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.4276035074081335e-11,2.338133638583259e-24,6.128143464698668e-31,6.128143464698668e-31,6.128143464698668e-31,6.128143464698668e-31
transcription_TU220H-2846_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.967606784843062e-15,1.0634083101311756e-13,1.0636689685615353e-13,1.0636689685614951e-13,1.0636689685615353e-13,1.063668968561537e-13
transcription_TU220H-1883_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.7044842425986678e-65,0.0,0.0
transcription_TU220H-1320_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.0661693327279989e-32,5.791135740666791e-31,-7.462763602311473e-27,-7.460271780069637e-27,-7.461079414980266e-27
transcription_TU220H-1857_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.7613205352418204e-32,-8.785109043768345e-31,-8.653505365239322e-31,-8.523799850800496e-31,-8.523799850800424e-31
transcription_TU220H-1647_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,8.28762812443999e-43,-6.885687867675884e-51,-1.4786018342528493e-41,0.0,-3.0459915735515337e-31,0.0
transcription_TU220H-1938_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.9925070692085627e-46,3.1583417958669787e-25,-7.519093981527218e-39,-3.089848192269037e-59,-5.1013676086532194e-33,0.0
transcription_TU220H-614_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.5271844366892412e-36,1.4704465240511568e-30,-7.207644663139234e-25,6.143869364953067e-37,5.1387829404295634e-27,2.450128949139098e-51
transcription_TU220H-1101_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.4586010132109474e-15,3.121152800535867e-14,3.121925381834882e-14,3.1219253818348596e-14,3.121925381834885e-14,3.121925381836236e-14
transcription_TU220H-1611_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-389_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,3.120360051309849e-33,3.1203594387053444e-33,5.736917104310007e-33,6.385655733880676e-33
transcription_TU220H-907_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,5.165286174745594e-30,5.1652861749560406e-30,5.1653369194215046e-30,5.1652861749554815e-30
transcription_TU220H-525_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,6.293007003437875e-10,1.3198085576272137e-11,1.320134199392398e-11,1.3201341993923114e-11,1.3201341993923114e-11,1.3201341993923114e-11
transcription_TU220H-2216_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.1836776052928627e-13,7.545169275684128e-12,7.547033344410785e-12,7.547033344409555e-12,7.547033344409555e-12,7.547033344409555e-12
transcription_TU220H-1132_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.5905205072917517e-09,3.8085364370531344e-08,3.809477510393185e-08,3.809477510393185e-08,3.809477510393185e-08,3.809477510393185e-08
transcription_TU220H-2096_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.1641888344486783e-30,0.0,0.0,0.0,0.0
transcription_TU220H-2177_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.446733359065693e-11,2.202542410928034e-11,2.2030837293999198e-11,2.2030837293999198e-11,2.2030837293999198e-11,2.2030837293999198e-11
transcription_TU220H-2607_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,-1.2742372293735192e-31,1.6163238521637932e-31,1.0873365466504014e-30,0.0,1.3697755167688692e-63,1.0045436261941172e-25
transcription_TU220H-2737_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-4.3900573442800207e-32,6.143681997002283e-26,6.141896101637176e-26,6.142688903276651e-26,-3.074015777074307e-26
transcription_TU220H-1714_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,8.57751935835214e-21,6.057036986145315e-19,6.059105200004325e-19,6.059105200004325e-19,6.059105200004325e-19,6.059105200004325e-19
transcription_TU220H-380_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.675306290973362e-29,-1.1593636983051601e-36,2.814575034892068e-31,-1.094541159418119e-29,1.0138472920096369e-26,-4.040147499470399e-31
transcription_TU220H-1229_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,4.090875886077467e-45,0.0,-6.818126476795779e-46,0.0
transcription_TU220H-951_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,-1.6674049694815546e-48,0.0,4.903627212386323e-36,1.7879986034211308e-48,1.993231976008535e-58,9.966159880042674e-59
transcription_TU220H-2842_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,5.533704656352978e-31,5.533704656352978e-31,5.533704656352978e-31,5.533704656352978e-31
transcription_TU220H-2119_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.243552859879651e-29,2.348664039685452e-25,0.0,0.0,1.3216096837444199e-45,0.0
transcription_TU220H-180_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.9664004523557756e-11,-4.980374341353227e-45,0.0,-2.159514921458888e-25,1.084652005552896e-30,0.0
transcription_TU220H-1177_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.703396814645385e-17,1.2204278469141124e-15,1.2207299403365048e-15,1.2207299403365048e-15,1.2207299403365048e-15,1.2207299403365048e-15
transcription_TU220H-2167_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.774211622615712e-13,3.9267755027358645e-12,3.927742780339278e-12,3.927742780339278e-12,3.927742780339278e-12,3.927742780339278e-12
transcription_TU220H-1806_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2069_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,-1.0859496677311254e-31,-1.8950662596604605e-36,-6.07987755570639e-25,1.4340781885820392e-28,-3.846881670933938e-30,9.778429225719081e-30
transcription_TU220H-761_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.6533643767345518e-11,3.821108139149821e-11,3.8214317041277586e-11,3.8214317041277586e-11,3.8214317041277586e-11,3.8214317041277586e-11
transcription_TU220H-553_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,-8.113814952506433e-30,-5.8060252425651855e-30,-3.3351540434548196e-30,-5.814300831290621e-25,-6.670306465674283e-30,0.0
transcription_TU220H-1619_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-4.637666702713246e-31,-2.1760466256938465e-31,-2.1760466256938465e-31,-2.1760466256938465e-31,-2.1760466256938465e-31
transcription_TU220H-1813_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.156426973577424e-13,0.0,6.7414524980784305e-43,0.0,1.4592247281590095e-37,0.0
transcription_TU220H-2630_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,3.0879629828124493e-31,7.750055827560908e-30,9.396528457817026e-31,7.089193881178921e-30
transcription_TU220H-709_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,-1.404085293109804e-29,-7.093831696485242e-64,0.0,0.0,0.0,0.0
transcription_TU220H-1961_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2740_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.847980299952916e-39,-6.0025112391052e-34,-1.847980299952916e-39,-6.002511239122738e-34
transcription_TU220H-1899_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.703396814645385e-17,1.2204278469141124e-15,1.2207299403365048e-15,1.2207299403365048e-15,1.2207299403365048e-15,1.2207299403365048e-15
transcription_TU220H-1610_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,5.451327560614071e-31,5.451327555588009e-31,5.451327555588009e-31,5.451327555588009e-31
transcription_TU220H-2634_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.537890724692669e-22,1.64510218416314e-19,1.6459022127923295e-19,1.6459022127920733e-19,1.645902212764151e-19,1.6459022127879545e-19
transcription_TU220H-1122_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.083351076557804e-12,2.3955549391507324e-11,2.396144887643936e-11,2.396144887643936e-11,2.396144887643936e-11,2.396144887643936e-11
transcription_TU220H-1765_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.5160699241874083e-09,4.7659648019321e-08,4.7671294280045614e-08,4.7671294280045614e-08,4.7671294280045614e-08,4.7671294280045614e-08
transcription_TU220H-2296_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,5.509232437828106e-31,5.509232437828106e-31,5.509232437828106e-31,5.509232437828106e-31
transcription_TU220H-2754_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1058_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,8.920184024932066e-10,8.540720088095098e-10,8.541073009551194e-10,8.541073009551192e-10,8.541073009551192e-10,8.541073009551192e-10
transcription_TU220H-752_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.4276035074081335e-11,2.338133638583259e-24,6.054391262030113e-32,1.6702947115630865e-30,6.054391262058176e-32,-6.470582930706691e-31
transcription_TU220H-2194_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,8.947565002014397e-13,2.0624499476761506e-11,2.062958824389751e-11,2.062958824389751e-11,2.062958824389751e-11,2.062958824389751e-11
transcription_TU220H-1821_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-539_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,8.634342196418982e-22,1.7295953233128488e-20,1.730391154298294e-20,1.7304453657939387e-20,1.730445365832962e-20,1.7304453657939387e-20
transcription_TU220H-2833_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,7.884015467440032e-26,7.884015467440032e-26,7.884015467440032e-26,3.658562638499675e-59
transcription_TU220H-116_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2803_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.5537556688819326e-12,5.2375391787758935e-12,5.238606768674625e-12,5.238606768674624e-12,5.238606768674623e-12,5.238606768674624e-12
transcription_TU220H-2749_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,6.303555569036045e-16,1.34885139523655e-14,1.3491852774363998e-14,1.3491852774357922e-14,1.3491852774364006e-14,1.3491852774364044e-14
transcription_TU220H-1895_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,8.635653281680508e-11,1.1659641438508644e-10,1.1660092548463985e-10,1.1660092548463982e-10,1.1660092548463982e-10,1.1660092548463982e-10
transcription_TU220H-2518_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1747_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,-2.9943927497430298e-46,1.0588734216362544e-24,6.31058795484289e-42,0.0,-1.61507830940337e-32,-4.637692816136258e-59
transcription_TU220H-2133_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,3.549494322638498e-38,0.0,0.0,0.0,0.0
transcription_TU220H-2079_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,5.531988008600269e-32,5.5318515979133e-32,2.757900061590878e-32,5.531919803256784e-32
transcription_TU220H-959_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,-2.64959226170722e-28,-1.1200477251095672e-37,-3.768324828908891e-31,6.672611266813007e-29,1.1901331313317078e-31,3.2358324955805583e-48
transcription_TU220H-2019_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,1.2430773130478618e-52,2.5197867234509684e-59,0.0,-1.3431937123736875e-28
transcription_TU220H-871_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.7218746399294104e-30,-1.7218746399294104e-30,-1.7218746399294104e-30,-1.7218746399294104e-30
transcription_TU220H-1174_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.703396814645385e-17,1.2204278469141124e-15,1.2207299403365048e-15,1.2207299403365048e-15,1.2207299403365048e-15,1.2207299403365048e-15
transcription_TU220H-737_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-187_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,8.635653281680508e-11,1.1659641438508644e-10,1.1660092548463985e-10,1.1660092548463982e-10,1.1660092548463982e-10,1.1660092548463982e-10
transcription_TU220H-1785_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.422946729839457e-13,9.993920638712145e-12,9.996384702143021e-12,9.996384702143021e-12,9.996384702143021e-12,9.996384702143021e-12
transcription_TU220H-2834_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.5942767489327166e-12,5.363404497279396e-12,5.364497186473815e-12,5.364497186473814e-12,5.364497186473813e-12,5.364497186473814e-12
transcription_TU220H-1282_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-2.5048976493033013e-30,-5.350477712926192e-29,-5.686127850095965e-29,-5.75095512071544e-29,-5.75095512071544e-29
transcription_TU220H-192_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,5.509232437828106e-31,5.509232437828106e-31,5.509232437828106e-31,5.509232437828106e-31
