,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_glcglyc_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0,0,0,0,0,0.0,1.4294413537148568e-23,0.0,9.843855044038646e-24,0.0,0.0,0.0,0.0,0.0
EX_glu__L_e,0,0,0,0,0,0.0,1.5123465038810246e-23,0.0,1.4037187174679902e-23,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0,0,0,0,0,1.8753444734308687e-23,1.385571068411644e-23,0.0,1.3677113373056708e-23,0.0,0.0,0.0,0.0,0.0
EX_h2_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hco3_e,0,0,0,0,0,0.0,2.8085064068949504e-23,0.0,4.456957199976756e-23,0.0,0.0,0.0,0.0,0.0
EX_his__L_e,0,0,0,0,0,1.5184134761380868e-23,0.0,-8.038564506098038e-26,7.409934384682127e-24,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,0,0,0,0,0,6.216792063022304e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ptrc_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_spmd_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_succ_e,0,0,0,0,0,0.0,0.02037147196776557,0.03409038471169089,0.0683828710234135,0.1020327622783675,0.11310819976975918,0.12897466775395458,0.12897466775395458,0.12897466775395458
EX_sucr_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0,0,0,0,0,2.6474071768470845e-22,2.599002360689299e-22,0.0,1.1793218691700144e-22,0.0,0.0,0.0,0.0,0.0
DM_cyanphy_c,0,0,0,0,0,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037
DM_polyp_c,0,0,0,0,0,1.3758984646890052e-31,0.0,0.0,8.385053654784391e-36,0.0,0.0,0.0,0.0,0.0
DM_glycogen_c,0,0,0,0,0,0.061667,0.061667,0.061667,0.061667,0.061667,0.061667,0.061667,0.061667,0.061667
DM_spmd_c,0,0,0,0,0,0.052857,0.052857,0.052857,0.052857,0.052857,0.052857,0.052857,0.052857,0.052857
DM_sucr_c,0,0,0,0,0,0.030833,0.030833,0.030833,0.030833,0.030833,0.030833,0.030833,0.030833,0.030833
DM_dialurate_c,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_z_c,0,0,0,0,0,-8.275477359929649e-34,0.0,1.6704779438076223e-50,0.0,0.0,0.0,0.0,0.0,0.0
DM_meoh_c,0,0,0,0,0,7.924730097991666e-33,8.973054737352298e-27,2.9729637090505233e-22,2.0691832554238223e-22,0.0,0.0,1.3008813313614438e-22,6.654577491124107e-23,6.654577491124107e-23
DM_dad_5_c,0,0,0,0,0,5.942353169732705e-22,0.0,-2.009465428226012e-25,0.0,0.0,0.0,1.5223115803596673e-23,0.0,0.0
transcription_TU220H-1903_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.254116386166839e-36,0.0,2.015667254570474e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-676_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.062455301851135e-33,0.0,3.758021465487053e-27,5.257246438590252e-35,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2145_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.97404114966727e-10,6.431347176073727e-10,8.569574560865144e-10,1.086726113724972e-09,1.057895812182977e-09,1.1694860777345324e-09,1.331875346818042e-09,1.331875346818042e-09,1.331875346818042e-09
transcription_TU220H-286_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.1645319005493655e-10,3.02264386476357e-10,3.8526668940438756e-10,4.432389457959201e-10,3.3161294743552676e-10,3.913274902333266e-10,4.783381369941657e-10,4.783381369941657e-10,4.783381369941657e-10
transcription_TU220H-1330_from_SGL_RS12540-MONOMER,0,0,0,0,0,-5.697339909019143e-32,8.605141954825695e-35,-1.0896775181581565e-31,-3.2237792985089084e-32,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1232_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,2.239544482219303e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-615_from_SGL_RS12540-MONOMER,0,0,0,0,0,-1.8865834672558735e-29,-6.071788972344552e-31,-7.365781950505147e-30,-4.542098316227353e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2566_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.930208375017634e-10,2.1329506229076338e-10,1.4839838305867567e-10,7.727306759429434e-11,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-554_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.6688679564354187e-29,-3.8605631590629654e-30,-9.968114144822772e-42,-6.149795974106454e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2587_from_SGL_RS12540-MONOMER,0,0,0,0,0,6.898400841660165e-12,6.895411286293539e-12,2.7638169274633467e-11,4.169405557019829e-11,1.3762712340671984e-11,2.7634981576373288e-11,4.784236579513944e-11,4.784236579513944e-11,4.784236579513944e-11
transcription_TU220H-334_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.533135916600909e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2539_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.528148619430914e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1558_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.668867956435e-29,-3.86056315905467e-30,2.0228463281701837e-43,-6.1497959741055134e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1288_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1118_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1641_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.3471562809749498e-14,1.3464865417270847e-14,5.4997715734869934e-14,8.361508759518671e-14,2.7121245051936007e-14,5.499057686623252e-14,9.625031046249739e-14,9.625031046249739e-14,9.625031046249739e-14
transcription_TU220H-2184_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.263569113650859e-33,-6.6781483981289665e-56,6.29320641146098e-26,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-675_from_SGL_RS12540-MONOMER,0,0,0,0,0,6.062936456706659e-16,6.059922265580725e-16,2.4751965341616435e-15,3.76313401845539e-15,1.2206036352185852e-15,2.4748752462195338e-15,4.331787814920221e-15,4.331787814920221e-15,4.331787814920221e-15
transcription_TU220H-2805_from_SGL_RS12540-MONOMER,0,0,0,0,0,-1.0637609987488724e-31,0.0,7.604319435225533e-42,2.1937582495833415e-41,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1775_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.5751304250855404e-11,1.5742541117116805e-11,6.348879025596753e-11,9.584027236238376e-11,3.1549302888956006e-11,6.34798694676252e-11,1.0999026412415665e-10,1.0999026412415665e-10,1.0999026412415665e-10
transcription_TU220H-2285_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.449437675673732e-20,1.4480087027122156e-20,2.355600257663598e-19,5.337912262817761e-19,5.83685123494007e-20,2.3551100731940926e-19,7.012188654011777e-19,7.012188654011777e-19,7.012188654011777e-19
transcription_TU220H-1062_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.1998177675070767e-25,0.0,-4.3914534927481347e-29,-1.1065632614273077e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-753_from_SGL_RS12540-MONOMER,0,0,0,0,0,8.303407656116085e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2846_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.33390639376349e-14,5.331472820637087e-14,2.1454677713309944e-13,3.2564992221498157e-13,1.0633215450602827e-13,2.145256475416421e-13,3.7470816399310137e-13,3.7470816399310137e-13,3.7470816399310137e-13
transcription_TU220H-1883_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,5.113452727796003e-65,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1320_from_SGL_RS12540-MONOMER,0,0,0,0,0,-7.300071908764392e-31,0.0,-6.796065562426397e-31,-9.130618176605407e-32,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1857_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.50765129677853e-10,3.255382501995681e-12,1.3194690956563622e-11,1.9926795035211903e-11,6.5465120436768825e-12,1.3193019953788168e-11,2.2870640076682954e-11,2.2870640076682954e-11,2.2870640076682954e-11
transcription_TU220H-1647_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.192215167966511e-42,0.0,-1.2645361758810637e-29,-2.7335142169307716e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1938_from_SGL_RS12540-MONOMER,0,0,0,0,0,-7.779942612125738e-35,4.073586556895991e-35,-5.03957824929331e-32,-3.089848192269037e-59,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-614_from_SGL_RS12540-MONOMER,0,0,0,0,0,-6.881676624470088e-34,6.79257672741508e-30,-9.860639022798925e-29,-4.715730072493523e-29,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1101_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.5506374179441674e-14,1.5498665167246518e-14,6.330515293440334e-14,9.624550494478867e-14,3.1217823233183345e-14,6.329693570299535e-14,1.1078948518278576e-13,1.1078948518278576e-13,1.1078948518278576e-13
transcription_TU220H-1611_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.7291267058111963e-19,2.7277012045313637e-19,1.1606980463566928e-18,1.812289193717186e-18,5.569295426849948e-19,1.1605400832543034e-18,2.1098221492372224e-18,2.1098221492372224e-18,2.1098221492372224e-18
transcription_TU220H-389_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.6318798980794068e-31,-2.2868150786112086e-32,2.0681237923250255e-33,-2.2105461002413055e-41,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-907_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.998196773110608e-31,0.0,-4.133560179194697e-28,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-525_from_SGL_RS12540-MONOMER,0,0,0,0,0,8.14596534689549e-10,1.2327098602951283e-09,1.4461845226657456e-09,1.4942738407315922e-09,9.262767039620957e-10,1.0408135586006443e-09,1.2075038916269354e-09,1.2075038916269354e-09,1.2075038916269354e-09
transcription_TU220H-2216_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.900930789759107e-10,7.946326172374961e-10,1.0826378105248429e-09,1.3813478044249358e-09,1.3091418887460164e-09,1.4635166863623652e-09,1.6883030075792905e-09,1.6883030075792905e-09,1.6883030075792905e-09
transcription_TU220H-1132_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.888308851318079e-08,1.8873292139584257e-08,7.6892338062039e-08,1.1616814310825871e-07,3.809115718061331e-08,7.688594699988575e-08,1.3334009794851465e-07,1.3334009794851465e-07,1.3334009794851465e-07
transcription_TU220H-2096_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.189973516150544e-36,1.491228462785407e-45,4.8153172145475454e-43,1.7216133158441915e-41,0.0,0.0,-2.9800804114099725e-63,0.0,0.0
transcription_TU220H-2177_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.3770038185463715e-10,4.376986494324917e-10,4.4858666987035195e-10,4.5591297236293755e-10,4.413135730722939e-10,4.485848216288346e-10,4.591049072212195e-10,4.591049072212195e-10,4.591049072212195e-10
transcription_TU220H-2607_from_SGL_RS12540-MONOMER,0,0,0,0,0,-3.995489702702557e-37,9.826706124639693e-32,8.368140329122446e-26,2.2176779177433075e-44,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2737_from_SGL_RS12540-MONOMER,0,0,0,0,0,-4.7254526224159275e-33,0.0,-1.1702149942015546e-30,-3.759622055669219e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1714_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.7834531825454973e-18,2.1101257234274737e-18,9.741908199078428e-18,1.6664673677809402e-17,4.3441513757115895e-18,1.0195833512125295e-17,2.1272603444273133e-17,2.1272603444273133e-17,2.1272603444273133e-17
transcription_TU220H-380_from_SGL_RS12540-MONOMER,0,0,0,0,0,-9.862825680988569e-29,7.928728258952486e-28,-4.6329567198347165e-31,-2.759609548269844e-32,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1229_from_SGL_RS12540-MONOMER,0,0,0,0,0,9.88351659308266e-37,0.0,4.575567224660871e-38,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-951_from_SGL_RS12540-MONOMER,0,0,0,0,0,7.257919305278738e-26,1.2393308945702502e-41,1.332316654869454e-25,-9.458561195063663e-32,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2842_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2119_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.257727843825676e-10,3.0992755785173473e-10,2.156296913607141e-10,1.1228132930036781e-10,5.569295426849948e-19,1.1605400832543034e-18,2.1098221492372224e-18,2.1098221492372224e-18,2.1098221492372224e-18
transcription_TU220H-180_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.982938805233524e-10,4.982930029597882e-10,5.036874220248771e-10,5.072851059948786e-10,5.000904520055324e-10,5.03686543878412e-10,5.088446552760374e-10,5.088446552760374e-10,5.088446552760374e-10
transcription_TU220H-1177_from_SGL_RS12540-MONOMER,0,0,0,0,0,6.06293645670659e-16,6.059922265580725e-16,2.4751965341616435e-15,3.763134018455391e-15,1.2206036352185852e-15,2.4748752462195338e-15,4.331787814920221e-15,4.331787814920221e-15,4.331787814920221e-15
transcription_TU220H-2167_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0051971007802429e-36,0.0,1.628581394024736e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1806_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2069_from_SGL_RS12540-MONOMER,0,0,0,0,0,8.308949396466149e-32,-1.0780581633169067e-28,2.7067663461557726e-27,1.132640005061637e-45,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-761_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.4334768162134582e-10,1.4334742916650475e-10,1.4489927938361423e-10,1.4593425026418044e-10,1.4386451389022105e-10,1.4489902676108602e-10,1.4638289670068402e-10,1.4638289670068402e-10,1.4638289670068402e-10
transcription_TU220H-553_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.6688679564351345e-29,-3.860563159058012e-30,-7.61530017681546e-42,-6.1497959740979695e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1619_from_SGL_RS12540-MONOMER,0,0,0,0,0,-3.0779131750117755e-31,-6.3211993823848206e-31,-1.0290472664281894e-30,-5.840129609440442e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1813_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.115729118940421e-32,0.0,4.5346093036402e-43,2.2370739231291655e-43,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2630_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.1202614712897933e-32,7.383078685329486e-32,-8.778280906096451e-32,2.3369098831599458e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-709_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.7308950370142918e-30,0.0,8.199073624045796e-31,-1.3346821101572202e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1961_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.8193844041145912e-30,0.0,9.195387240188554e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2740_from_SGL_RS12540-MONOMER,0,0,0,0,0,-5.487476564769153e-32,4.12113582116334e-49,-8.051726930455431e-34,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1899_from_SGL_RS12540-MONOMER,0,0,0,0,0,6.062936456706659e-16,6.059922265580725e-16,2.4751965341616435e-15,3.76313401845539e-15,1.2206036352185852e-15,2.4748752462195338e-15,4.331787814920221e-15,4.331787814920221e-15,4.331787814920221e-15
transcription_TU220H-1610_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.109098854970908e-25,2.213419349141907e-47,2.5262122066085674e-31,-1.846510925069343e-31,0.0,0.0,-7.799252050868578e-33,0.0,0.0
transcription_TU220H-2634_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.2043468126074945e-20,3.648760899609236e-20,5.935884677343167e-19,1.3451096258522548e-18,1.4707963006671794e-19,5.934588478601478e-19,1.7670103039218776e-18,1.7670103039218707e-18,1.7670103039218707e-18
transcription_TU220H-1122_from_SGL_RS12540-MONOMER,0,0,0,0,0,7.603375990835248e-31,0.0,2.4640160535480948e-26,-3.058471022395664e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1765_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.390960184070261e-08,2.3899016073730648e-08,9.573564481077661e-08,1.4441167671245595e-07,4.768396062463434e-08,9.572680908586005e-08,1.657039876080648e-07,1.657039876080648e-07,1.657039876080648e-07
transcription_TU220H-2296_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.8734157806412006e-32,3.418733600970255e-66,1.772578897482609e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2754_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.8734157808373906e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1058_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.2996671336799756e-09,2.196794989380463e-09,2.8150107933738333e-09,3.2464518908177686e-09,2.415018087163815e-09,2.858948325425133e-09,3.5057937096099417e-09,3.5057937096099417e-09,3.5057937096099417e-09
transcription_TU220H-752_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.3579830856250027e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2194_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0245878302646408e-11,1.0240777466396096e-11,4.1628546668587164e-11,6.288829610003854e-11,2.063499262466065e-11,4.1624965222376106e-11,7.218637188374444e-11,7.218637188374444e-11,7.218637188374444e-11
transcription_TU220H-1821_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-539_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.2210642570440015e-21,5.215531617197808e-21,8.497085085842007e-20,1.927195526473754e-19,2.1033410001313283e-20,8.494800614472866e-20,2.532579429227371e-19,2.532579429227371e-19,2.532579429227371e-19
transcription_TU220H-2833_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.8683971063716658e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-116_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2803_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.220967333942867e-12,6.171432036564669e-15,2.5207554630229562e-14,3.8324112830494604e-14,1.243066240441325e-14,2.5204282601018276e-14,4.4115397732217834e-14,4.4115397732217834e-14,4.4115397732217834e-14
