,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_fe3_e,0,0,0,0,0,0,0,0,0.0,0.0,2.078866475731652e-30,0.0,0.0,0.0
EX_h_e,0,0,0,0,0,0,0,0,1.3917679753202101,1.6415249544459194,1.693809972905425,1.7313872190130344,1.7199508969616206,1.7313872190130344
EX_h2o_e,0,0,0,0,0,0,0,0,0.0912351576049848,0.16370381550929283,0.17542315239747752,0.1838469931680702,0.1812831664365583,0.1838469931680702
EX_k_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,0,0,0,0,0,0,0,0,-4.751201949862747e-05,-6.319617191593945e-05,-6.855351897637988e-05,-7.241437578627962e-05,-7.123842387773036e-05,-7.241437578627962e-05
EX_mn2_e,0,0,0,0,0,0,0,0,-6.5186534439268494e-06,-1.5412171957012937e-08,-1.7099996754836898e-08,-1.8351457845372147e-08,-1.7967184214276526e-08,-1.8351457845372147e-08
EX_mobd_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0,0,0,0,0,0,0,0,0.0,0.0,3.5693592545309326e-23,0.0,0.0,0.0
EX_o2_e,0,0,0,0,0,0,0,0,-0.679032611861403,-0.796847046971426,-0.817692961586104,-0.8326753575413808,-0.8281155518504368,-0.8326753575413808
EX_photon680_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon700_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,0,0,0,0,0,0,0,0,0.0,-0.00039698613561628713,-0.00041126195113944,-0.0004219067005519775,-0.00041863321637106024,-0.0004219067005519775
EX_so4_e,0,0,0,0,0,0,0,0,-0.0014376485824967068,-0.0021079280623594147,-0.0022834856041495837,-0.0024096359142952327,-0.0023712451453064263,-0.0024096359142952327
EX_zn2_e,0,0,0,0,0,0,0,0,-1.0795351200611365e-07,-1.1233072268175244e-07,-1.1308587911135625e-07,-1.136310540899969e-07,-1.1346491828685861e-07,-1.136310540899969e-07
EX_ac_e,0,0,0,0,0,0,0,0,0.0,0.011887565266664747,0.014595276405049075,0.016540925382580677,0.01594881679972411,0.016540925382580677
EX_akg_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0,0,0,0,0,0,0,0,0.0,0.0,1.2576770633853916e-23,0.0,0.0,0.0
EX_arg__L_e,0,0,0,0,0,0,0,0,0.0,0.0,4.325964843425736e-24,0.0,0.0,0.0
EX_cit_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cynt_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fru_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fum_e,0,0,0,0,0,0,0,0,0.0,3.625158795673917e-23,3.51871697517608e-23,0.0,0.0,0.0
EX_glc__D_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcglyc_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0,0,0,0,0,0,0,0,0.0,0.0,9.46273948962172e-24,0.0,0.0,0.0
EX_glu__L_e,0,0,0,0,0,0,0,0,0.0,0.0,1.391532547925767e-23,0.0,0.0,0.0
EX_gly_e,0,0,0,0,0,0,0,0,0.0,0.0,1.3691779663792912e-23,0.0,0.0,0.0
EX_h2_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hco3_e,0,0,0,0,0,0,0,0,0.0,0.0,1.9807404834160816e-23,0.0,0.0,0.0
EX_his__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0,0,0,0,0,0,0,0,0.0,3.625158795673917e-23,0.0,0.0,0.0,0.0
EX_nh4_e,0,0,0,0,0,0,0,0,0.0,0.0,2.5337454520468952e-23,0.0,0.0,0.0
EX_pro__L_e,0,0,0,0,0,0,0,0,0.0,0.0,1.0156575607634098e-23,0.0,0.0,0.0
EX_ptrc_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0,0,0,0,0,0,0,0,0.0,8.927687259466281e-24,8.85018290677086e-24,0.0,0.0,0.0
EX_spmd_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_succ_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sucr_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0,0,0,0,0,0,0,0,0.0,0.0,1.1715164290556509e-22,0.0,0.0,0.0
DM_cyanphy_c,0,0,0,0,0,0,0,0,0.06316449138250578,0.06659589439898944,0.06733891514255286,0.06787272892180093,0.06771028422660193,0.06787272892180093
DM_polyp_c,0,0,0,0,0,0,0,0,0.0,0.0,-3.7325204515548537e-47,0.0,0.0,0.0
DM_glycogen_c,0,0,0,0,0,0,0,0,0.061667,0.061667,0.061667,0.061667,0.061667,0.061667
DM_spmd_c,0,0,0,0,0,0,0,0,0.052857,0.052857,0.052857,0.052857,0.052857,0.052857
DM_sucr_c,0,0,0,0,0,0,0,0,0.030833,0.030833,0.030833,0.030833,0.030833,0.030833
DM_dialurate_c,0,0,0,0,0,0,0,0,0.0,-5.4450352643746545e-48,1.0036859451439402e-34,0.0,0.0,0.0
DM_z_c,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
DM_meoh_c,0,0,0,0,0,0,0,0,0.0,0.0,1.496568135570717e-22,0.0,0.0,0.0
DM_dad_5_c,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1903_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.1599376602645596e-11,1.4800427989066218e-11,1.6061128015680587e-11,1.6969775065472505e-11,1.669300731322681e-11,1.6969775065472505e-11
transcription_TU220H-676_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,7.3490319298262195e-25,0.0,0.0,0.0,0.0
transcription_TU220H-2145_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.2593462282724747e-09,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-286_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
transcription_TU220H-1330_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0225130439391659e-12,1.3851075777139277e-11,1.4949537597459262e-11,1.574258483550931e-11,1.5500911099108717e-11,1.574258483550931e-11
transcription_TU220H-1232_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,2.4134694397768835e-38,0.0,0.0,0.0
transcription_TU220H-615_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,2.4189609370595457e-49,-3.2530526006638167e-53,0.0,0.0,0.0
transcription_TU220H-2566_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0150528735384052e-09,1.0648663220579298e-09,1.0754684989578154e-09,1.0831057799929632e-09,1.08077988582271e-09,1.0831057799929632e-09
transcription_TU220H-554_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.7952067528000854e-31,-3.076515148366626e-30,0.0,0.0,0.0
transcription_TU220H-2587_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.21526971396907e-11,4.169500007182109e-11,4.5237658398072904e-11,4.77910201861898e-11,4.701328363114422e-11,4.77910201861898e-11
transcription_TU220H-334_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,1.1631351355817761e-39,0.0,0.0,0.0
transcription_TU220H-2539_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1558_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.7952067528000854e-31,-3.0765151483649418e-30,0.0,0.0,0.0
transcription_TU220H-1288_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1118_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1641_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,8.361881933741385e-14,9.089123975609661e-14,9.614750841339643e-14,9.454518464876069e-14,9.614750841339643e-14
transcription_TU220H-2184_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.2247083703016305e-19,1.6606044540817895e-18,1.9522245450864925e-18,2.1767015111685045e-18,2.1070624066149907e-18,2.1767015111685045e-18
transcription_TU220H-675_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.2653704561705085e-15,3.763301967165688e-15,4.090600466290027e-15,4.327161163208611e-15,4.255047873123062e-15,4.327161163208611e-15
transcription_TU220H-2805_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1775_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,6.140753316069401e-11,9.585040111391285e-11,1.0400510360473092e-10,1.0988254782270853e-10,1.080923216929615e-10,1.0988254782270853e-10
transcription_TU220H-2285_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1062_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,1.6330707909101639e-29,0.0,0.0,0.0
transcription_TU220H-753_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-9.568385586798162e-32,0.0,0.0,0.0
transcription_TU220H-2846_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.427968218329835e-13,3.257453403127115e-13,3.539865260935766e-13,3.74398489209637e-13,3.681760818249677e-13,3.74398489209637e-13
transcription_TU220H-1883_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1320_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-2.995894073893429e-31,0.0,0.0,0.0
transcription_TU220H-1857_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.4949724235619182e-32,-1.2674167783846138e-31,0.0,0.0,0.0
transcription_TU220H-1647_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,3.191333785583586e-37,0.0,0.0,0.0
transcription_TU220H-1938_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.879180079684716e-13,6.6093917739833e-12,7.133550665037834e-12,7.511973249383172e-12,7.396652502384573e-12,7.511973249383172e-12
transcription_TU220H-614_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,5.901540913009304e-31,-9.826588412719178e-31,-4.6486828779447644e-27,-4.428204481523925e-27,-4.648682877872868e-27
transcription_TU220H-1101_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.793830163527177e-14,9.624886027993914e-14,1.0461972921017753e-13,1.1066992068141626e-13,1.0882557705915888e-13,1.1066992068141626e-13
transcription_TU220H-1611_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,6.925183990889185e-20,1.0677821320215855e-18,1.1741126865801123e-18,1.252237057219613e-18,1.2283091506824879e-18,1.252237057219613e-18
transcription_TU220H-389_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,8.775607866341612e-06,0.0,-1.3592473571814732e-39,0.0,0.0,0.0
transcription_TU220H-907_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-525_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0997741862284885e-11,7.546080925581265e-11,9.516767961876085e-11,1.0937104534400086e-10,1.0504482137334526e-10,1.0937104534400086e-10
transcription_TU220H-2216_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.3769447190566998e-11,6.482841871350819e-11,7.014209543153996e-11,7.397602941224447e-11,7.280787742931993e-11,7.397602941224447e-11
transcription_TU220H-1132_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.108353245703085e-08,1.1617969088827022e-07,1.260742733874416e-07,1.3320451311552708e-07,1.3103280187206243e-07,1.3320451311552708e-07
transcription_TU220H-2096_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-3.933447122033074e-42,0.0,0.0,0.0
transcription_TU220H-2177_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.773863967629405e-10,4.81841303449417e-10,4.858889690793346e-10,4.888048887357656e-10,4.879168453002117e-10,4.888048887357656e-10
transcription_TU220H-2607_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-8.678422574808407e-32,1.010995210462965e-28,0.0,0.0,0.0
transcription_TU220H-2737_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.2335889223270508e-30,0.0,0.0,0.0
transcription_TU220H-1714_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.7244503656523833e-17,7.036348625863629e-17,7.78154131083561e-17,8.332565139359595e-17,8.163494156022223e-17,8.332565139359595e-17
transcription_TU220H-380_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-6.703618236295807e-42,-1.238579290472952e-34,0.0,0.0,0.0
transcription_TU220H-1229_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,9.214810355481481e-12,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-951_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,1.8639170493001492e-50,0.0,0.0,0.0
transcription_TU220H-2842_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,5.613611699708302e-31,0.0,0.0,0.0,0.0
transcription_TU220H-2119_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.4749186165279873e-09,1.5472998534962563e-09,1.5627053052643534e-09,1.5738026266670588e-09,1.5704229952200566e-09,1.5738026266670588e-09
transcription_TU220H-180_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.029261046560035e-10,5.072851059948786e-10,5.081847774045784e-10,5.08831474734011e-10,5.086346478459823e-10,5.08831474734011e-10
transcription_TU220H-1177_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,3.763301967165688e-15,4.090600466290027e-15,4.327161163208611e-15,4.255047873123062e-15,4.327161163208611e-15
transcription_TU220H-2167_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,9.371867361881814e-12,1.195819851051092e-11,1.2976797512620735e-11,1.371095072801619e-11,1.348733261878942e-11,1.371095072801619e-11
transcription_TU220H-1806_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,6.455360540518945e-31,0.0,0.0,0.0,0.0
transcription_TU220H-2069_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,5.744520084680289e-39,5.425627974467303e-49,0.0,0.0,0.0
transcription_TU220H-761_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.4468026600430705e-10,1.4593425026418044e-10,1.4619306502358713e-10,1.4637910496208187e-10,1.463224823961976e-10,1.4637910496208187e-10
transcription_TU220H-553_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.7952067528000854e-31,-3.0765151483572122e-30,0.0,0.0,0.0
transcription_TU220H-1619_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-2.905882568891167e-31,0.0,0.0,0.0
transcription_TU220H-1813_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.7976531065473297e-11,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2630_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,6.342608828334477e-31,0.0,0.0,0.0
transcription_TU220H-709_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,3.546915848242621e-64,0.0,0.0,0.0
transcription_TU220H-1961_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2740_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1899_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.2653704561705085e-15,3.763301967165688e-15,4.090600466290027e-15,4.327161163208611e-15,4.255047873123062e-15,4.327161163208611e-15
transcription_TU220H-1610_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,2.774027931097921e-33,-4.75320925696763e-31,0.0,0.0,0.0
transcription_TU220H-2634_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.690959673443236e-19,1.3453299230465496e-18,1.5815895620378996e-18,1.763453095039173e-18,1.7070338174945137e-18,1.763453095039173e-18
transcription_TU220H-1122_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.172146101596259e-11,7.311850196378384e-11,7.934294787332864e-11,8.382885150334338e-11,8.246250684913594e-11,8.382885150334338e-11
transcription_TU220H-1765_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,1.4435102738675658e-07,1.5661343753026465e-07,1.6545143911657439e-07,1.6275945295303918e-07,1.6545143911657439e-07
transcription_TU220H-2296_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2754_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1058_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.55602975101395e-09,4.102443530288504e-09,4.200946739143353e-09,4.271944596160653e-09,4.2503189645524205e-09,4.271944596160653e-09
transcription_TU220H-752_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-9.568385586799329e-32,0.0,0.0,0.0
transcription_TU220H-2194_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.6833130036162062e-11,6.287344033681014e-11,6.822895018711513e-11,7.208860298598975e-11,7.091300717243706e-11,7.208860298598975e-11
transcription_TU220H-1821_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-539_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.305858350659664e-19,1.9269160731930277e-19,2.265820440264228e-19,2.5267702795154814e-19,2.4458095405108425e-19,2.5267702795154814e-19
transcription_TU220H-2833_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-116_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2803_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.3070521686712945e-14,3.832544889541487e-14,4.1658655215603724e-14,4.4067788200285564e-14,4.3333386805455313e-14,4.4067788200285564e-14
transcription_TU220H-2749_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.5038876335998286e-14,4.159533921448315e-14,4.521293148165949e-14,4.782760936799286e-14,4.7030549554788474e-14,4.782760936799286e-14
transcription_TU220H-1895_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
transcription_TU220H-2518_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1747_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,1.9369216320260587e-11,2.088820531793915e-11,2.1985128156642916e-11,2.165082744695104e-11,2.1985128156642916e-11
transcription_TU220H-2133_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-7.112724706953931e-35,0.0,0.0,0.0
transcription_TU220H-2079_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,9.671056092948764e-37,0.0,0.0,0.0
transcription_TU220H-959_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,5.493412892344261e-31,7.152061624819638e-48,0.0,0.0,0.0
transcription_TU220H-2019_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.3352292115319776e-19,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-871_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1174_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.2653704561705085e-15,3.763301967165688e-15,4.090600466290027e-15,4.327161163208611e-15,4.255047873123062e-15,4.327161163208611e-15
transcription_TU220H-737_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-187_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
transcription_TU220H-1785_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.4327857451928217e-11,3.046168301282102e-11,3.305704554247676e-11,3.4927630340830716e-11,3.43578644079669e-11,3.4927630340830716e-11
transcription_TU220H-2834_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1282_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.0419366955480474e-29,0.0,0.0,0.0
transcription_TU220H-192_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1795_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,2.5787612343605832e-30,0.0,0.0,0.0
transcription_TU220H-572_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
transcription_TU220H-279_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1226_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.8699197920058867e-50,0.0,0.0,0.0
transcription_TU220H-870_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.6050828290816537e-12,9.37137791026956e-12,1.0170394675294327e-11,1.074619792324385e-11,1.0570819800855374e-11,1.074619792324385e-11
transcription_TU220H-1056_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.9312561609465742e-43,0.0,0.0,0.0
transcription_TU220H-1317_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2837_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.2653704561705085e-15,-1.0951721520087014e-48,6.6894493219837815e-34,0.0,0.0,0.0
transcription_TU220H-2154_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1401_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.530740912341017e-15,7.526603934331376e-15,8.181200932580054e-15,8.654322326417222e-15,8.510095746246123e-15,8.654322326417222e-15
transcription_TU220H-1112_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.6618146342347734e-42,0.0,0.0,0.0,0.0
transcription_TU220H-278_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1554_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
