,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_thymd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_g3p_e,1.1435881308699628e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4324291762358645e-22,0.0,0.0,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_AEP_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man6pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ival_e,-7.977766972175623e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pnto__R_e,-7.855032095680613e-36,2.326269515599761e-24,1.36024554734222e-24,6.173649749936315e-24,0.0,1.1814753688032062e-23,7.136621207407828e-24,0.0,-3.8213386089977707e-23,1.7368438075807367e-23,0.0,0.0,0.0,0.0
EX_na1_e,-4.316209203407322e-35,0.0,0.0,0.0,0.0,0.0,1.7887134498068999e-31,-1.0778230654289108e-32,-2.615821382284948e-32,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tgt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-9.650014690511451e-07,-3.4074131258919145e-06,-7.435896908296879e-06,-1.3167102391972203e-05,-2.0297247022984918e-05,-2.8823459698704712e-05,-3.891409818369752e-05,-5.096571971658403e-05,-6.433195254721975e-05,-0.00025346173248120554,-0.000253461732481206,-0.000253461732481206,-0.000253461732481206,-0.000253461732481206
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,4.062402911347632,8.120439774157626,12.14253826303434,16.09880025639694,19.299590021099355,22.136254313919427,25.392110397322906,28.626899263817286,33.09480500456113,38.474085306339084,38.474085306339155,38.474085306339155,38.474085306339155,38.474085306339155
EX_h_e,-11.032867702928192,-20.5308934782394,-29.832053623700656,-38.893835489024426,-49.920587349737566,-60.34196288671448,-69.1842355095457,-77.85548103954572,-82.48730695271614,-45.952964156787175,-45.95296415678671,-45.95296415678671,-45.95296415678671,-45.95296415678671
EX_rib__D_e,0.0,0.0,0.0,0.0,1.8802728066166216e-22,1.6970072999734005e-22,1.8802728066166216e-22,0.0,1.6970072999734005e-22,1.8802728066166216e-22,0.0,0.0,0.0,0.0
EX_asn__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,6.249309841294329,11.890554899086903,17.43876272398182,22.869442822740748,29.928546908594463,36.31009273485289,41.68037301474444,46.99617893242844,49.628572385528166,30.669446347387435,30.669446347387197,30.669446347387197,30.669446347387197,30.669446347387197
EX_uaccg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_spmd_e,4.2730146800275164e-23,2.172954096265247e-23,3.2651076588689223e-24,7.215057163632e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ham_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,-1.29492809195225,-2.5898561839045,-3.88478427585675,-5.179712367809,-5.410308813257547,-5.828766456778981,-6.7818899632879335,-7.76664489566371,-10.15837078786306,-12.949280919522481,-12.949280919522506,-12.949280919522506,-12.949280919522506,-12.949280919522506
EX_met__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,-14.170463500790174,-28.46450991481669,-42.68665378829721,-56.769229231899914,-68.74890626411684,-79.97140840642149,-91.96710067529614,-103.96069756518072,-118.16666782551877,-151.59264350364353,-151.59264350364398,-151.59264350364398,-151.59264350364398,-151.59264350364398
EX_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hco3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abz_e,2.4476563897238797e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etha_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sel_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.99951126079038e-24,0.0,0.0,0.0,0.0
EX_slnt_e,1.9105373244054735e-33,0.0,0.0,0.0,-6.091209809212412e-57,0.0,0.0,0.0,-1.3969941190848488e-35,7.144277760117594e-24,0.0,0.0,0.0,0.0
EX_gthox_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fum_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_salcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arbt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hqn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_chol_e,-1.1928218017159952e-56,0.0,-1.8619821187685333e-57,1.8619821187685333e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tagur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cobalt2_e,-0.0006620289247698548,-0.0016134179905424502,-0.0024354081954392755,-0.0029410288967217342,-0.003045760676281962,-0.002883385563866716,-0.0025385116121317427,-0.001954624500242742,-0.0010711445654446928,-1.6536472182635726e-05,-1.6536472182635747e-05,-1.6536472182635747e-05,-1.6536472182635747e-05,-1.6536472182635747e-05
transcription_TU12WB-84_from_G12WB-110-MONOMER,1.96895226594707e-11,6.516266909629466e-11,1.2553023108215663e-10,1.8613307997865308e-10,2.3147384691199463e-10,2.592014575716624e-10,2.6734680196998065e-10,2.412520632896758e-10,1.6046635029812064e-10,3.102143632043092e-09,3.102143632043094e-09,3.102143632043094e-09,3.102143632043094e-09,3.102143632043094e-09
transcription_TU12WB-1980_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-976_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-961_from_G12WB-110-MONOMER,3.648354645170087e-15,2.012708180219916e-14,5.78041096163379e-14,1.2516313894823723e-13,2.30436610496881e-13,3.835690165436318e-13,5.9489988355245e-13,8.730556815596462e-13,1.2299689589698675e-12,1.619988201885511e-12,1.6199882018855128e-12,1.6199882018855128e-12,1.6199882018855128e-12,1.6199882018855128e-12
transcription_TU12WB-1289_from_G12WB-110-MONOMER,8.406055571895474e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-1620_from_G12WB-110-MONOMER,5.33149849294677e-43,7.630224949483246e-43,0.0,2.428998525558818e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-436_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-1922_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-2254_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-421_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-753_from_G12WB-110-MONOMER,0.0,0.0,-3.6378952768182926e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-1908_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-1562_from_G12WB-110-MONOMER,0.0,-7.949549565488923e-43,0.0,-1.4828039173517417e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-739_from_G12WB-110-MONOMER,2.1186424908672008e-07,3.7040252455290407e-07,5.780718642272935e-07,8.332708922883301e-07,1.138051378143272e-06,1.4948457422848207e-06,1.9055768060658114e-06,2.371452624891577e-06,2.8946349392229975e-06,3.382111819545479e-06,3.382111819545483e-06,3.382111819545483e-06,3.382111819545483e-06,3.382111819545483e-06
