,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_co2_e,-5.58409904680399,-11.168198093608,-16.752297140412,-22.336396187216,-27.92049523402,-33.5045942808239,-39.0886933276279,-44.6727923744319,-50.2568914212359,-55.8409904680399,-55.840990468039905,-55.840990468039905,-55.840990468039905,-55.840990468039905
EX_cobalt2_e,-1.0082633455606507e-07,-4.0096858734929085e-07,-8.977992507862385e-07,-1.5906452327209022e-06,-2.479974143357402e-06,-3.560808973857982e-06,-4.827328245744675e-06,-6.275832626329843e-06,-7.90463137308295e-06,-9.682298247011597e-06,-9.682298247011597e-06,-9.682298247011597e-06,-9.682298247011597e-06,-9.682298247011597e-06
EX_csn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,-2.3784533092237438e-09,-9.870076943519533e-09,-2.29889004135848e-08,-4.228804388330753e-08,-6.803810194936309e-08,-1.0042681945054128e-07,-1.3980886267725904e-07,-1.8627017816814e-07,-2.403959592182887e-07,-3.0197305347479146e-07,-3.0197305347479146e-07,-3.0197305347479146e-07,-3.0197305347479146e-07,-3.0197305347479146e-07
EX_fol_e,-3.4756298758059625e-31,0.0,8.149693746872335e-32,-3.9058020841530865e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galctn__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,1.264076826209635,2.578355718836588,3.8880882211311003,5.194161031882156,6.503232832972745,7.8144188670622174,9.124661156097858,10.435163573306259,11.7441725646772,13.040581794674955,13.040581794674956,13.040581794674956,13.040581794674956,13.040581794674956
EX_h2_e,-11.618180418023066,-23.15100264019622,-34.61175376009935,-46.01800698431667,-57.33574723635276,-68.54636478070495,-79.65352213870298,-90.65949090312756,-101.57437277715427,-112.39522897241547,-112.39522897241548,-112.39522897241548,-112.39522897241548,-112.39522897241548
EX_h2o_e,9.790358793262829,19.5137522025159,29.22073682870908,38.90902736146807,48.56142272362842,58.18246700743496,67.78135776917377,77.35665621774639,86.91212717168453,96.47827811864258,96.47827811864259,96.47827811864259,96.47827811864259,96.47827811864259
EX_his__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-1.1566164473666598e-08,-5.07225930943641e-08,-1.2208254863197371e-07,-2.275839884495868e-07,-3.7249943682706944e-07,-5.661047906363487e-07,-8.171452778159173e-07,-1.132287434499029e-06,-1.5177135670702797e-06,-1.985523815197496e-06,-1.9855238151974967e-06,-1.9855238151974967e-06,-1.9855238151974967e-06,-1.9855238151974967e-06
EX_lac__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malthx_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malttr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.0013221079727553267,-0.0032827361245554715,-0.005876016225898175,-0.009097805685760922,-0.01292705486943068,-0.01732359679115105,-0.02225349624805166,-0.02769382633959028,-0.03362476328626326,-0.03882835992368588,-0.03882835992368588,-0.03882835992368588,-0.03882835992368588,-0.03882835992368588
EX_mn2_e,-8.18380504014656e-07,-1.6502988084843152e-06,-3.797619977841313e-06,-6.869472600197256e-06,-1.0952130989956931e-05,-1.6152052551047963e-05,-2.2554841431559097e-05,-3.02425371779776e-05,-3.9279115697303864e-05,-3.832514998933567e-05,-3.832514998933568e-05,-3.832514998933568e-05,-3.832514998933568e-05,-3.832514998933568e-05
EX_mobd_e,1.9215447353073118e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein4p3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein4p4p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein4px4p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein4px4px4p_e,0.0,0.0,0.0,1.6267686047271563e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein5p3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein5p4p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein5p5p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein5p5p5p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein5px3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein5px4p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_murein5px4px4p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-1.54805504934299,-3.11453838662205,-4.694922139108981,-6.284747667903873,-7.887314644320968,-9.507780797792156,-11.147338962783664,-12.805129487784999,-14.479430925351032,-16.17459084830697,-16.174590848306973,-16.174590848306973,-16.174590848306973,-16.174590848306973
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-0.0688633014354302,-0.15392642177463486,-0.25137867070539693,-0.3570144188330587,-0.4743092942303177,-0.6082178262621503,-0.7600052822471339,-0.928811434941012,-1.1134088576873793,-1.3203562674733573,-1.320356267473358,-1.320356267473358,-1.320356267473358,-1.320356267473358
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ptrc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydxn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ribflv_e,-1.1966350436599925e-08,-4.76836883190743e-08,-1.0701408247750461e-07,-1.9005074958958716e-07,-2.9746511161604106e-07,-4.290977323538718e-07,-5.844850890535423e-07,-7.63600670285046e-07,-9.66514163190466e-07,-1.1874251467225253e-06,-1.1874251467225253e-06,-1.1874251467225253e-06,-1.1874251467225253e-06,-1.1874251467225253e-06
EX_rmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,-0.05746167685652592,-0.1120712969142984,-0.16392234767636713,-0.2135000248989455,-0.2553380228826621,-0.28910169687384685,-0.31648770545747495,-0.33723421158735706,-0.35218654843018976,-0.3695402735900179,-0.3695402735900179,-0.3695402735900179,-0.3695402735900179,-0.3695402735900179
EX_spmd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thm_e,-4.985955497825445e-07,-1.3474966939769148e-06,-3.045764218020112e-06,-5.433858689975494e-06,-8.529573924826674e-06,-1.234897446273921e-05,-1.690272108307594e-05,-2.2202379411068462e-05,-2.825831623688126e-05,-3.496142934083998e-05,-3.496142934083998e-05,-3.496142934083998e-05,-3.496142934083998e-05,-3.496142934083998e-05
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_uaagmda_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_udcpdp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_udcpp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-3.0980290433661024e-07,-6.836699797656614e-07,-1.2670472549468907e-06,-2.1001056318403543e-06,-3.2168485737996e-06,-4.646822920647618e-06,-6.397380430122373e-06,-8.534366875287149e-06,-1.1070364359126359e-05,-1.3939092633469766e-05,-1.3939092633469729e-05,-1.3939092633469729e-05,-1.3939092633469729e-05,-1.3939092633469729e-05
transcription_TU271D-1265_from_CLJU_RS04050-MONOMER,0.0,0.0,-1.108848016630767e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-2073_from_CLJU_RS04050-MONOMER,1.8107377478903112e-07,2.8131170974202863e-07,4.046275576920801e-07,5.517943981684613e-07,7.222526917880232e-07,9.145455649076551e-07,1.1278993654175698e-06,1.3621836834021038e-06,1.6173505514139474e-06,1.8872513762253808e-06,1.8872513762253808e-06,1.8872513762253808e-06,1.8872513762253808e-06,1.8872513762253808e-06
transcription_TU271D-370_from_CLJU_RS04050-MONOMER,4.95883642839459e-06,8.278284021934917e-06,8.938090422864803e-06,3.153037085452459e-05,4.543839846429845e-05,6.514426455036076e-05,7.320660291189061e-05,8.887316976742199e-05,0.00012746475925228876,0.0001238640668243134,0.0001562944387022803,0.0001562944387022803,0.0001562944387022803,0.0001562944387022803
transcription_TU271D-81_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-1747_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-645_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-1779_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-994_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-644_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-1632_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-643_from_CLJU_RS04050-MONOMER,5.609806607948881e-13,1.7464966892456427e-12,3.7345780020322875e-12,6.810978617615599e-12,1.1192586599383504e-11,1.7064273164524717e-11,2.464305097447128e-11,3.4137259942924085e-11,4.5766895661815607e-11,6.297864770839069e-11,6.297864770839113e-11,6.297864770839113e-11,6.297864770839113e-11,6.297864770839113e-11
transcription_TU271D-2776_from_CLJU_RS04050-MONOMER,-1.1108890375894425e-64,0.0,1.03854852310757e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-149_from_CLJU_RS04050-MONOMER,2.1223371185576703e-09,5.71067319053616e-09,1.0939002910202535e-08,1.7903314484314532e-08,2.7042247725127755e-08,3.884360780980565e-08,5.369092909194624e-08,7.194917527741993e-08,9.394751838177335e-08,1.1980173005332433e-07,1.1980173005332438e-07,1.1980173005332438e-07,1.1980173005332438e-07,1.1980173005332438e-07
transcription_TU271D-1984_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-863_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-2138_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,1.0616458100832269e-10,1.4694988440247362e-10,1.9684617737083867e-10,2.559362757235061e-10,2.5593627572350696e-10,2.5593627572350696e-10,2.5593627572350696e-10,2.5593627572350696e-10
transcription_TU271D-49_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,1.0444683100385225e-39,0.0,0.0,0.0,0.0,0.0,9.988115413219385e-05,9.988115413219385e-05,9.988115413219385e-05,9.988115413219385e-05,9.988115413219385e-05
transcription_TU271D-1024_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-531_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-1395_from_CLJU_RS04050-MONOMER,2.759859463003007e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-472_from_CLJU_RS04050-MONOMER,1.8107377478903112e-07,2.8131170974202863e-07,4.046275576920801e-07,5.517943981684613e-07,7.222526917880232e-07,9.145455649076551e-07,1.1278993654175698e-06,1.3621836834021038e-06,1.6173505514139474e-06,1.8872513762253808e-06,1.8872513762253808e-06,1.8872513762253808e-06,1.8872513762253808e-06,1.8872513762253808e-06
transcription_TU271D-305_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-390_from_CLJU_RS04050-MONOMER,2.4676089578979953e-09,6.176136696300103e-09,1.115018697651153e-08,1.7429524577031317e-08,2.481061263426381e-08,3.319348620822697e-08,4.255309241749055e-08,5.283381279655313e-08,6.395665264156531e-08,7.653678704185359e-08,7.653678704185359e-08,7.653678704185359e-08,7.653678704185359e-08,7.653678704185359e-08
transcription_TU271D-2039_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-369_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-80_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-1468_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-517_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-530_from_CLJU_RS04050-MONOMER,5.170770567110498e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-2076_from_CLJU_RS04050-MONOMER,7.094213714321891e-10,2.025221757888242e-09,4.061111275964527e-09,6.887182803212264e-09,1.0686115621803785e-08,1.5720310854316717e-08,2.2222174979272874e-08,3.038623129981134e-08,4.0393620458574236e-08,5.2661781898709896e-08,5.266178189870992e-08,5.266178189870992e-08,5.266178189870992e-08,5.266178189870992e-08
transcription_TU271D-2065_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-2163_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-1647_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9956945288619895e-06,2.995694528870804e-06,2.995694528870804e-06,2.995694528870804e-06,2.995694528870804e-06
transcription_TU271D-2654_from_CLJU_RS04050-MONOMER,0.0,0.0,8.059086910630746e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-1281_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-1961_from_CLJU_RS04050-MONOMER,1.6926809066529976e-09,4.235931352076431e-09,7.647038961039042e-09,1.1953510041313549e-08,1.694503435533715e-08,2.253383497499342e-08,2.8709541452773335e-08,3.542069582641185e-08,4.259920561859805e-08,5.05063700947387e-08,5.05063700947387e-08,5.05063700947387e-08,5.05063700947387e-08,5.05063700947387e-08
transcription_TU271D-529_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-1859_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-1369_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-304_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-368_from_CLJU_RS04050-MONOMER,0.0,0.0,0.0,8.811203075428084e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU271D-415_from_CLJU_RS04050-MONOMER,0.0,5.3943493944732034e-08,9.825537355686574e-08,1.546536949912158e-07,2.2341890308673672e-07,3.0493656065514265e-07,3.9965530540635356e-07,5.079728248579704e-07,6.303146354060985e-07,0.0,0.0,0.0,0.0,0.0
