,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2co3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,1.4581278533248299,2.8040302571093076,4.099213864285024,5.438515244612578,6.796493923500896,8.861551011458154,11.988813874999261,15.725892333560369,19.921396060107394,15.730090508641673,15.730090508641661,15.730090508641661,15.730090508641661,15.730090508641661
EX_h_e,-1.166196908853433,-2.0758991143235908,-2.9463065225423195,-3.890772679516662,-4.965034096950298,-6.249233761990746,-7.7680689922015755,-9.462130836492344,-11.275341772942845,-8.797894451701504,-8.797894451701522,-8.797894451701522,-8.797894451701522,-8.797894451701522
EX_his__L_e,-0.0237556748818883,-0.0475113497637767,-0.071267024645665,-0.0950226995275534,-0.118778374409442,-0.14253404929133,-0.166289724173218,-0.190045399055107,-0.213801073936995,-0.237556748818883,-0.23755674881888342,-0.23755674881888342,-0.23755674881888342,-0.23755674881888342
EX_hxan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,-0.0805604342644189,-0.161120868528838,-0.241681302793257,-0.322241737057676,-0.402802171322095,-0.483362605586514,-0.563923039850932,-0.644483474115351,-0.72504390837977,-0.8056043426441885,-0.8056043426441892,-0.8056043426441892,-0.8056043426441892,-0.8056043426441892
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,-0.109016405061087,-0.218032810122174,-0.32704921518326,-0.436065620244347,-0.545082025305434,-0.654098430366521,-0.763114835427608,-0.872131240488695,-0.981147645549781,-1.090164050610867,-1.090164050610868,-1.090164050610868,-1.090164050610868,-1.090164050610868
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,-0.0297604056369716,-0.0595208112739431,-0.0892812169109147,-0.119041622547886,-0.148802028184858,-0.178562433821829,-0.208322839458801,-0.238083245095773,-0.267843650732744,-0.29760405636971554,-0.2976040563697157,-0.2976040563697157,-0.2976040563697157,-0.2976040563697157
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,5.686195822309623,11.117843273807841,16.545414944212634,22.12599749362316,27.97120274751612,33.67589916503849,39.007972073558975,44.239866751819825,49.39804004222721,54.36207768647956,54.36207768647957,54.36207768647957,54.36207768647957,54.36207768647957
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,-5.088084195145296,-9.871783590278778,-14.681415198408484,-19.674404235112362,-24.93364762175229,-30.67859168335093,-37.021521790726496,-43.828117571659426,-51.017424216941734,-49.42219628531042,-49.42219628531043,-49.42219628531043,-49.42219628531043,-49.42219628531043
EX_orn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_orot_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_hmfurn_c,0.017572749497636153,0.03365190702654607,0.048178356373531704,0.06107721841070424,0.07217620238862023,0.08126950670904352,0.08814120973554121,0.09263619386812273,0.09458635723504595,0.09783094884658189,0.09783094884658206,0.09783094884658206,0.09783094884658206,0.09783094884658206
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,1.7624904850016028e-23,2.8687757549668074e-23,3.4440197491480724e-23,3.004830181398551e-23,3.35464895471617e-23,2.9045642109065637e-23,2.851059021704522e-23,2.808268860865619e-23,2.5080526427307648e-23,0.0,0.0,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thymd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,-0.0739381997494908,-0.147876399498982,-0.221814599248473,-0.295752798997963,-0.369690998747454,-0.443629198496945,-0.517567398246436,-0.591505597995927,-0.665443797745418,-0.739381997494908,-0.7393819974949084,-0.7393819974949084,-0.7393819974949084,-0.7393819974949084
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_aa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,3.9355057934936797,7.852918852750447,11.746559661689883,15.648111646562826,19.572899633907817,23.13261321193195,26.121375629715022,28.794165974058227,31.218824373688996,37.7618317026341,37.7618317026341,37.7618317026341,37.7618317026341,37.7618317026341
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ad_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ade_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__D_e,-4.79815408616388,-9.59630817232775,-14.3944622584916,-19.1926163446555,-23.9907704308194,-28.7889245169833,-33.5870786031471,-38.385232689311,-43.1833867754749,-47.98154086163878,-47.98154086163876,-47.98154086163876,-47.98154086163876,-47.98154086163876
EX_ala__L_e,-0.0807939638431179,-0.161587927686236,-0.242381891529354,-0.323175855372471,-0.403969819215589,-0.484763783058707,-0.565557746901825,-0.646351710744943,-0.727145674588061,-0.807939638431178,-0.8079396384311787,-0.8079396384311787,-0.8079396384311787,-0.8079396384311787
EX_arg__L_e,-0.570914685262621,-1.0790910365733202,-1.5802793569376967,-2.1392500718374325,-2.7866987500808613,-3.42548811157573,-3.99640279683835,-4.56731748210097,-5.13823216736359,-5.70914685262621,-5.709146852626214,-5.709146852626214,-5.709146852626214,-5.709146852626214
EX_asn__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626182363258592e-24,0.0,0.0,0.0,0.0,0.0,0.0
EX_cit_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,5.124179876372961,9.903873386779487,14.702687539798553,19.65890665381911,24.873696752609266,30.514918989017456,36.668061675906756,43.22990932766925,50.130810472122405,48.05036918356078,48.05036918356079,48.05036918356079,48.05036918356079,48.05036918356079
EX_cys__L_e,3.6328669542095735e-24,4.302446824820478e-24,3.309793881562352e-24,3.354738082031588e-24,3.369696503597464e-24,3.44722170794984e-24,3.532451661091545e-24,3.624136747749954e-24,5.3703647533811135e-24,0.0,0.0,0.0,0.0,0.0
EX_cytd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dad_2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dcyt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_duri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_ahcys_c,-0.01748019037925113,-0.033412904280623684,-0.047738138738232606,-0.06038029064560991,-0.07116339757502925,-0.07987791858334757,-0.08630562952959968,-0.09028995020941863,-0.091662531106764,-0.09426588203374331,-0.09426588203374348,-0.09426588203374348,-0.09426588203374348,-0.09426588203374348
DM_amob_c,6.891575135195359e-31,2.4076504943230118e-32,0.0,-1.2539753792541204e-34,1.202964561115869e-34,1.127806680154771e-35,1.3130243588072204e-32,1.1889388233797556e-33,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2645_from_HP_RS03480-MONOMER,2.293776449198506e-12,5.9481906456856734e-12,1.2454437008263391e-11,2.2672762284129208e-11,3.783474156863199e-11,4.940520329668633e-11,7.391689148486658e-11,1.0664310206489958e-10,1.4930070802730612e-10,1.9202426708529828e-10,1.9202426708529846e-10,1.9202426708529846e-10,1.9202426708529846e-10,1.9202426708529846e-10
transcription_TU2DNV-2258_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2260_from_HP_RS03480-MONOMER,1.9643757103897827e-07,3.263379297196374e-07,4.941216242327451e-07,7.011580497833305e-07,9.510078222839676e-07,1.2481979145500704e-06,1.596734207166952e-06,2.000193674481791e-06,2.4614219720309484e-06,2.9806013442182208e-06,2.9806013442182233e-06,2.9806013442182233e-06,2.9806013442182233e-06,2.9806013442182233e-06
transcription_TU2DNV-2629_from_HP_RS03480-MONOMER,2.1706852291669698e-10,5.519685220911355e-10,8.713670348478739e-10,1.0876562372499404e-09,1.3115857432064662e-09,1.640402983086254e-09,2.1053921094220994e-09,2.7168286826161398e-09,3.4833752490184933e-09,4.409183815056487e-09,4.409183815056487e-09,4.409183815056487e-09,4.409183815056487e-09,4.409183815056487e-09
transcription_TU2DNV-2594_from_HP_RS03480-MONOMER,7.825186920902523e-10,2.0192906360338265e-09,3.7144327311564137e-09,5.867357194160221e-09,8.497491394332894e-09,1.161990544997637e-08,1.522958383370871e-08,1.9304770985318573e-08,2.369653553085548e-08,2.864097806441306e-08,2.8640978064413085e-08,2.8640978064413085e-08,2.8640978064413085e-08,2.8640978064413085e-08
transcription_TU2DNV-2596_from_HP_RS03480-MONOMER,2.5944999095639086e-09,6.91421328575492e-09,1.310331454810361e-08,2.1963899313609672e-08,3.4379674280633877e-08,5.138371963158941e-08,7.390010124132501e-08,1.0306735606272912e-07,1.397293046754583e-07,1.897748238730546e-07,1.897748238730544e-07,1.897748238730544e-07,1.897748238730544e-07,1.897748238730544e-07
transcription_TU2DNV-2578_from_HP_RS03480-MONOMER,2.5333493593783976e-12,6.7122226762000886e-12,1.2656846551927405e-11,2.0345648426476718e-11,2.964566827845963e-11,4.008358085558241e-11,5.0816349633178335e-11,6.063264539305455e-11,7.35532184118698e-11,7.516208312401358e-11,7.516208312401358e-11,7.516208312401358e-11,7.516208312401358e-11,7.516208312401358e-11
transcription_TU2DNV-2192_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2562_from_HP_RS03480-MONOMER,-3.836906130780949e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.676583019400637e-41,3.5950586733010373e-07,3.5950586733010394e-07,3.5950586733010394e-07,3.5950586733010394e-07,3.5950586733010394e-07
transcription_TU2DNV-2564_from_HP_RS03480-MONOMER,1.8389910429335527e-10,4.837659414348758e-10,9.07703028702538e-10,1.4637086286500934e-09,2.1670711853608413e-09,3.033910657056968e-09,4.077397516182576e-09,5.309079400512228e-09,6.7655588771832965e-09,8.089239268318527e-09,8.089239268318533e-09,8.089239268318533e-09,8.089239268318533e-09,8.089239268318533e-09
transcription_TU2DNV-2176_from_HP_RS03480-MONOMER,2.0945692649380316e-10,4.87869798472712e-10,8.562005366317392e-10,1.3103931040951808e-09,1.931901445061735e-09,2.813951984232854e-09,4.011711288377953e-09,5.5947404770936034e-09,7.573835567795575e-09,9.94017769107305e-09,9.940177691071545e-09,9.940177691071545e-09,9.940177691071545e-09,9.940177691071545e-09
transcription_TU2DNV-2178_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2546_from_HP_RS03480-MONOMER,1.1965991607761615e-11,3.5294382189520376e-11,7.732131351745885e-11,1.4438089140339988e-10,2.4499911002633215e-10,3.893264347342976e-10,5.895456157872179e-10,8.58561498260031e-10,1.210503340408926e-09,1.6570371170333408e-09,1.6570371170333423e-09,1.6570371170333423e-09,1.6570371170333423e-09,1.6570371170333423e-09
transcription_TU2DNV-2548_from_HP_RS03480-MONOMER,0.0,0.0,-4.860357898874406e-31,0.0,-1.186213518395913e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2162_from_HP_RS03480-MONOMER,0.0,-1.1478920929663136e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2530_from_HP_RS03480-MONOMER,1.2375932479330412e-40,3.712779743799124e-40,-2.4751864958660825e-40,2.4751864958660825e-40,2.4751864958660825e-40,0.0,-6.187966239665206e-41,2.707235229853528e-41,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2144_from_HP_RS03480-MONOMER,1.2931659766818416e-10,3.3223906400568026e-10,6.874572265674311e-10,1.2451566837521241e-09,2.2115617100176203e-09,3.8157593512050825e-09,6.284920857121788e-09,9.855223201206236e-09,1.4700026926605243e-08,2.078265741325822e-08,2.078265741325825e-08,2.078265741325825e-08,2.078265741325825e-08,2.078265741325825e-08
transcription_TU2DNV-2514_from_HP_RS03480-MONOMER,1.9643757103897827e-07,3.263379297196374e-07,4.941216242327451e-07,7.011580497833305e-07,9.510078222839676e-07,1.2481979145500704e-06,1.596734207166952e-06,2.000193674481791e-06,2.4614219720309484e-06,2.9806013442182208e-06,2.9806013442182233e-06,2.9806013442182233e-06,2.9806013442182233e-06,2.9806013442182233e-06
transcription_TU2DNV-2516_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2498_from_HP_RS03480-MONOMER,4.6157207685930254e-10,1.2282338145028214e-09,2.228643835690981e-09,3.895981949650617e-09,6.560732103151362e-09,1.0718511342510798e-08,1.686341629848732e-08,2.5503931749951612e-08,3.701314987940691e-08,5.142966948563803e-08,5.1429669485638255e-08,5.1429669485638255e-08,5.1429669485638255e-08,5.1429669485638255e-08
transcription_TU2DNV-2113_from_HP_RS03480-MONOMER,2.5536693871649293e-09,6.80540614737448e-09,1.289711895810517e-08,2.161828365247952e-08,3.383870378033816e-08,5.057520647578668e-08,7.273732078546899e-08,1.0144567198474648e-07,1.3753080694634984e-07,1.8678892957499532e-07,1.867889295749951e-07,1.867889295749951e-07,1.867889295749951e-07,1.867889295749951e-07
transcription_TU2DNV-2097_from_HP_RS03480-MONOMER,0.0,0.0,-4.465045905213929e-31,1.7065275045757264e-36,1.089734114901233e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2466_from_HP_RS03480-MONOMER,0.0,-1.389553356279311e-39,0.0,0.0,0.0,0.0,-2.8273437309822016e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2079_from_HP_RS03480-MONOMER,9.954110819605848e-10,2.5083913661052147e-09,4.4960742983181366e-09,6.903406295251083e-09,9.683966375653089e-09,1.2763951755176235e-08,1.6022309717686783e-08,1.9304508883373144e-08,2.2407992406374557e-08,2.6133139532115697e-08,2.6133139532115744e-08,2.6133139532115744e-08,2.6133139532115744e-08,2.6133139532115744e-08
transcription_TU2DNV-2081_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2065_from_HP_RS03480-MONOMER,1.9643888950213233e-07,3.263422309688693e-07,4.941315443346729e-07,7.011770658171396e-07,9.510406116395129e-07,1.2482405812131443e-06,1.5967993521327054e-06,2.0002891359734994e-06,2.461557270722464e-06,2.9807765728459213e-06,2.980776572845924e-06,2.980776572845924e-06,2.980776572845924e-06,2.980776572845924e-06
transcription_TU2DNV-2049_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.545689223296946e-39,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2420_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2033_from_HP_RS03480-MONOMER,1.4186661225686494e-09,3.907575313482803e-09,7.931104803505023e-09,1.3928597673567744e-08,2.2857329755845367e-08,3.5619662988280365e-08,5.299484419631175e-08,7.610846323269437e-08,1.0585717539743533e-07,1.511922617892867e-07,1.511922617892859e-07,1.511922617892859e-07,1.511922617892859e-07,1.511922617892859e-07
transcription_TU2DNV-2404_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043089417742274e-05,8.04308941774228e-05,8.04308941774228e-05,8.04308941774228e-05,8.04308941774228e-05
transcription_TU2DNV-2768_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2770_from_HP_RS03480-MONOMER,1.263482787753023e-09,3.2890583162815235e-09,6.106166416309964e-09,9.741140924785067e-09,1.4262653192882612e-08,1.9742494338914007e-08,2.6230348828507317e-08,3.3759218839605065e-08,4.2303332227317284e-08,5.184786626598381e-08,5.1847866265983856e-08,5.1847866265983856e-08,5.1847866265983856e-08,5.1847866265983856e-08
transcription_TU2DNV-2367_from_HP_RS03480-MONOMER,1.313129760422372e-13,4.461842018066548e-13,1.0289034364340537e-12,1.9728662005253753e-12,3.4033818897631583e-12,5.473863030724225e-12,8.3568991847055e-12,1.2245509168994693e-11,1.7348090255013142e-11,2.3851114454109032e-11,2.3851114454109054e-11,2.3851114454109054e-11,2.3851114454109054e-11,2.3851114454109054e-11
transcription_TU2DNV-2335_from_HP_RS03480-MONOMER,8.342627370940013e-34,2.590589686384791e-32,-7.271953749650051e-36,1.7547324308285617e-39,0.0,7.944695633962992e-33,4.228235454174526e-33,1.0671303662315617e-37,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2319_from_HP_RS03480-MONOMER,1.313129760422372e-13,4.461842018066548e-13,1.0289034364340537e-12,1.9728662005253753e-12,3.4033818897631583e-12,5.473863030724225e-12,8.3568991847055e-12,1.2245509168994693e-11,1.7348090255013142e-11,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2287_from_HP_RS03480-MONOMER,4.825352587545655e-08,1.260614393688544e-07,2.3468668655085955e-07,3.7969118092030815e-07,5.673951744160437e-07,8.05128699665118e-07,1.0999032869633273e-06,1.4586957300147867e-06,1.886539230730549e-06,2.4073368495973848e-06,2.407336849597386e-06,2.407336849597386e-06,2.407336849597386e-06,2.407336849597386e-06
transcription_TU2DNV-2271_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2255_from_HP_RS03480-MONOMER,1.9643757103897827e-07,3.263379297196374e-07,4.941216242327451e-07,7.011580497833305e-07,9.510078222839676e-07,1.2481979145500704e-06,1.596734207166952e-06,2.000193674481791e-06,2.4614219720309484e-06,2.9806013442182208e-06,2.9806013442182233e-06,2.9806013442182233e-06,2.9806013442182233e-06,2.9806013442182233e-06
transcription_TU2DNV-2591_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2189_from_HP_RS03480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
