,0,1,2,3,4,5,6,7,8,9,10,11,12,13
prosthetic_group_biomass_to_biomass,3.6957958319612046e-06,1.253888675294723e-05,2.684325475678213e-05,4.694225732164319e-05,7.400401529086577e-05,0.00010929600442908522,0.00015407822022027616,0.0002089121762287335,0.0002154632068348402,9.897782342057025e-05,9.897782342057028e-05,9.897782342057028e-05,9.897782342057028e-05,9.897782342057028e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pime_e,-1.157094595094452e-31,-1.4619082870856372e-30,2.1882640454383515e-31,2.5824311231230554e-32,-1.5571001956055257e-31,-4.444205123368629e-32,-4.449689487753719e-32,0.0,4.008398137093468e-31,-6.52167094601165e-32,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pheme_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3065974579651182e-57,5.238304516844521e-57,0.0,0.0,0.0,0.0
EX_pi_e,0.1239609907759062,0.37877527052182863,0.7716842039223418,1.3147557776872492,2.0256752839070273,2.9315031698110023,4.063700830847185,5.4092426549639745,7.099116240995218,9.025664136865739,9.025664136865759,9.025664136865759,9.025664136865759,9.025664136865759
EX_fe2_e,-1.358948002381738e-07,-5.503539833662544e-07,-1.2386552335035512e-06,-2.1949554749192135e-06,-3.437285477015574e-06,-4.98421482732977e-06,-6.842906915938747e-06,-9.011552428917615e-06,-1.1476931950897938e-05,-1.4167856151573923e-05,-1.4167856151573932e-05,-1.4167856151573932e-05,-1.4167856151573932e-05,-1.4167856151573932e-05
EX_fe3_e,-1.7877120757174637e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3185523733990794e-25,0.0,0.0,0.0,0.0
EX_for_e,0.050437763947711815,0.09672100339903797,0.13633913596443248,0.16884396129002316,0.18318291842199594,0.17389388322611563,0.13963989142308045,0.08053333890569313,0.0,0.0,0.0,0.0,0.0,0.0
EX_fum_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.665830508908503e-25,0.0,0.0,0.0,0.0,0.0
EX_gsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2co3_e,1.3893041125244272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688241129263412,19.819621878374527,0.0,0.0,0.0,0.0
EX_h2o_e,0.0,2.7390257837119876,4.055916092741924,5.3353498378824336,6.603943943411057,7.870887812067319,9.199237903519887,12.005073921495484,0.0,0.0,19.819621878376733,19.819621878376733,19.819621878376733,19.819621878376733
EX_h_e,-0.97840589132789,-1.6279789635083668,-2.2314067245954434,-2.7821960345700556,-3.369279419911308,-4.013969786649311,-4.718645544166069,-5.590126377923389,-5.2559860405614875,4.71914228592141,4.719142285925833,4.719142285925833,4.719142285925833,4.719142285925833
EX_his__L_e,-0.0237770128556204,-0.0475540257112408,-0.0713310385668612,-0.0951080514224816,-0.118885064278102,-0.142662077133722,-0.166439089989343,-0.190216102844963,-0.213993115700584,-0.23777012855620386,-0.23777012855620394,-0.23777012855620394,-0.23777012855620394,-0.23777012855620394
EX_hxan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,-0.0807882217895643,-0.161576443579129,-0.242364665368693,-0.323152887158257,-0.403941108947822,-0.484729330737386,-0.56551755252695,-0.646305774316515,-0.727093996106079,-0.807882217895643,-0.8078822178956432,-0.8078822178956432,-0.8078822178956432,-0.8078822178956432
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,-0.109234950865404,-0.218469901730807,-0.327704852596211,-0.436939803461614,-0.546174754327018,-0.655409705192421,-0.764644656057825,-0.873879606923228,-0.983114557788632,-1.0923495086540354,-1.0923495086540356,-1.0923495086540356,-1.0923495086540356,-1.0923495086540356
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,-0.0298281276391788,-0.0596562552783575,-0.0894843829175363,-0.119312510556715,-0.149140638195894,-0.178968765835073,-0.208796893474251,-0.23862502111343,-0.268453148752609,-0.2982812763917876,-0.2982812763917876,-0.2982812763917876,-0.2982812763917876,-0.2982812763917876
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,5.595307217593378,10.794836757715933,16.034786084528463,21.314599581683243,26.781758880144665,32.483866782412136,38.391240277658,43.54080296799445,48.61532926386743,43.208372975394234,43.2083729753901,43.2083729753901,43.2083729753901,43.2083729753901
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,-4.991906352343604,-9.653479082426204,-14.390145422375275,-19.202647608056434,-24.231068496667206,-29.524298655588897,-35.12835312260379,-41.382733385561984,-45.5393801858982,-49.28637325973074,-49.28637325973102,-49.28637325973102,-49.28637325973102,-49.28637325973102
EX_orn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_orot_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_hmfurn_c,0.017704466734435674,0.03391570407539518,0.048564245000296186,0.06158792375598716,0.07280906390332852,0.08203887173360673,0.0890764018095747,0.09370801939634542,0.0966854882175465,0.09818314989964508,0.09818314989964512,0.09818314989964512,0.09818314989964512,0.09818314989964512
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,1.0752262597071688e-23,1.5700892912632936e-23,1.8151535358830727e-23,1.6422811472465744e-23,1.5056408069405403e-23,1.152291724477243e-23,1.104626377207808e-23,1.0294584159659283e-23,9.665180853359402e-24,9.140685116583828e-24,0.0,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thymd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787971847353542,4.7879718473557515,4.7879718473557515,4.7879718473557515,4.7879718473557515
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,-0.0742012063080558,-0.148402412616112,-0.222603618924167,-0.296804825232223,-0.371006031540279,-0.445207237848335,-0.519408444156391,-0.593609650464446,-0.667810856772502,-0.7420120630805579,-0.7420120630805579,-0.7420120630805579,-0.7420120630805579,-0.7420120630805579
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_aa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,4.038977923400968,8.002854971862114,11.979068596270356,15.967763574947966,19.98516637174227,24.034601048759136,28.076409695982363,31.28407234499832,35.51784516381723,38.82597166603879,38.82597166603906,38.82597166603906,38.82597166603906,38.82597166603906
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ad_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ade_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__D_e,-4.89536446032776,-9.79072892065552,-14.6860933809833,-19.581457841311,-24.4768223016388,-29.3721867619666,-34.2675512222943,-39.1629156826221,-44.0582801429498,-48.953644603277326,-48.953644603277596,-48.953644603277596,-48.953644603277596,-48.953644603277596
EX_ala__L_e,-0.0810436704273108,-0.162087340854622,-0.243131011281932,-0.324174681709243,-0.405218352136554,-0.486262022563865,-0.567305692991175,-0.648349363418486,-0.729393033845797,-0.8104367042731074,-0.8104367042731075,-0.8104367042731075,-0.8104367042731075,-0.8104367042731075
EX_arg__L_e,-0.5207024329938722,-0.9397573250242814,-1.377319023694299,-1.8334734747161419,-2.3571390255271454,-2.9658849774443428,-3.65275061755823,-4.17457213435226,-4.69639365114629,-5.21821516794032,-5.218215167940325,-5.218215167940325,-5.218215167940325,-5.218215167940325
EX_asn__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp__L_e,0.0,2.7625040556932023e-24,2.3241754541210936e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cit_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637104746798159e-25,0.0,0.0,0.0,0.0
EX_co2_e,3.6333372284790655,9.670441606315014,14.378755915295208,19.14778319428723,24.127734462015425,29.36875541888727,34.911546679284335,40.97840732203216,32.21126892411486,23.374410922135205,43.19403280050781,43.19403280050781,43.19403280050781,43.19403280050781
EX_cys__L_e,1.390297148557839e-24,1.847796245309376e-24,1.4883252323579636e-24,1.4881072930297944e-24,1.5064272914548944e-24,1.5235141759971007e-24,1.1053328807724143e-24,1.1125941945076263e-24,0.0,1.156865593255657e-24,0.0,0.0,0.0,0.0
EX_cytd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dad_2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dcyt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_duri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_ahcys_c,-0.017611585312047096,-0.0336757445739195,-0.04812210818846605,-0.060887671521723474,-0.07179093695333967,-0.08063912993809562,-0.08722869156032306,-0.0913445911459675,-0.09373780661229267,-0.09460092799128546,-0.0946009279912855,-0.0946009279912855,-0.0946009279912855,-0.0946009279912855
DM_amob_c,1.218641025117193e-31,1.4619082870856372e-30,-2.1882640454383515e-31,-2.5824311231230554e-32,1.665709983985745e-31,4.444205123368629e-32,4.449689487753719e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2645_from_HP_RS00445-MONOMER,2.301302817323003e-12,5.975127015093345e-12,1.2521404815874857e-11,2.281282914219562e-11,3.8102099738400086e-11,4.979556816427178e-11,7.459686423362543e-11,1.0776492491583785e-10,1.509303323153351e-10,1.9337652188204886e-10,1.9337652188204888e-10,1.9337652188204888e-10,1.9337652188204888e-10,1.9337652188204888e-10
transcription_TU2DNV-2258_from_HP_RS00445-MONOMER,0.0,5.969449645630167e-36,0.0,0.0,0.0,0.0,0.0,3.682911678780658e-36,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2260_from_HP_RS00445-MONOMER,1.9678417952714212e-07,3.2721195680927167e-07,4.957511357795028e-07,7.038781840533575e-07,9.552737623399337e-07,1.2546785348172279e-06,1.6063746748697021e-06,2.0139306612783003e-06,2.4806865921103797e-06,2.994641284964918e-06,2.994641284964918e-06,2.994641284964918e-06,2.994641284964918e-06,2.994641284964918e-06
transcription_TU2DNV-2629_from_HP_RS00445-MONOMER,2.1776783162638995e-10,5.537593399586579e-10,8.733985832220662e-10,1.0898032309699805e-09,1.3153953157180045e-09,1.6476169108974476e-09,2.1179285513951355e-09,2.7367299468515114e-09,3.5135139961798184e-09,4.4321306623632746e-09,4.4321306623632746e-09,4.4321306623632746e-09,4.4321306623632746e-09,4.4321306623632746e-09
transcription_TU2DNV-2594_from_HP_RS00445-MONOMER,7.84324424493337e-10,2.0253174852952663e-09,3.726988316692634e-09,5.890479196153175e-09,8.536754990229134e-09,1.168200679706463e-08,1.5321517011231678e-08,1.9419170373496443e-08,2.391852531823608e-08,2.8701258001299686e-08,2.87012580012997e-08,2.87012580012997e-08,2.87012580012997e-08,2.87012580012997e-08
transcription_TU2DNV-2596_from_HP_RS00445-MONOMER,2.386789354445455e-09,6.175429718136812e-09,1.1704144579065708e-08,1.9205840284297234e-08,2.9492578637106504e-08,4.346647106058236e-08,6.197509783581015e-08,8.5819165794167e-08,1.1564410810240493e-07,1.79210928627495e-07,1.792109286274952e-07,1.792109286274952e-07,1.792109286274952e-07,1.792109286274952e-07
transcription_TU2DNV-2578_from_HP_RS00445-MONOMER,2.3263598778297874e-12,6.211327282297779e-12,1.1804071519465698e-11,1.921611871686232e-11,2.8466880157428605e-11,3.9386012114956034e-11,5.159379428472472e-11,6.501938209669141e-11,8.120520491125682e-11,8.520894300914062e-11,8.520894300914072e-11,8.520894300914072e-11,8.520894300914072e-11,8.520894300914072e-11
transcription_TU2DNV-2192_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2562_from_HP_RS00445-MONOMER,-6.260309173903026e-26,0.0,3.931499807216327e-37,5.157972939370773e-34,0.0,0.0,4.961213798403846e-41,4.114112493528287e-41,8.049819293899287e-08,3.6602111190825553e-07,3.6602111190825823e-07,3.6602111190825823e-07,3.6602111190825823e-07,3.6602111190825823e-07
transcription_TU2DNV-2564_from_HP_RS00445-MONOMER,1.829429825784865e-10,4.815996669365399e-10,9.04251966504236e-10,1.4594476447102714e-09,2.163264705136847e-09,3.0334854570191687e-09,4.085863645592492e-09,5.336726875097647e-09,6.7529542994123275e-09,8.213406505790356e-09,8.213406505790396e-09,8.213406505790396e-09,8.213406505790396e-09,8.213406505790396e-09
transcription_TU2DNV-2176_from_HP_RS00445-MONOMER,3.6489193197560207e-10,1.0094544343620397e-09,2.0540202340351226e-09,3.6033148855254075e-09,5.885976848395084e-09,9.175971789655107e-09,1.3733589786072503e-08,1.9844529043764153e-08,2.778542529960524e-08,3.77040532059207e-08,3.7704053205920716e-08,3.7704053205920716e-08,3.7704053205920716e-08,3.7704053205920716e-08
transcription_TU2DNV-2178_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2546_from_HP_RS00445-MONOMER,1.2008805778900533e-11,3.546351599615241e-11,7.775391610182577e-11,1.4530043513519973e-10,2.467730788985836e-10,3.925489227316452e-10,5.951600766172191e-10,8.677948854700623e-10,1.2250268411820413e-09,1.669030693601802e-09,1.669030693601802e-09,1.669030693601802e-09,1.669030693601802e-09,1.669030693601802e-09
transcription_TU2DNV-2548_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2162_from_HP_RS00445-MONOMER,-4.550706470066463e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.483213622377917e-34,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2530_from_HP_RS00445-MONOMER,0.0,0.0,0.0,1.8106298350670228e-30,9.191143686547544e-41,-9.191143686547544e-41,2.9159563262335865e-30,0.0,-1.838228737309509e-40,-9.0762543904657e-40,0.0,0.0,0.0,0.0
transcription_TU2DNV-2144_from_HP_RS00445-MONOMER,1.3358683496216754e-10,3.4091434905504604e-10,7.017853000316457e-10,1.270489374589168e-09,2.2562479243633163e-09,3.8919685058300865e-09,6.410239302681959e-09,1.0038584818195273e-08,1.4926387636391466e-08,2.8028155673273215e-08,2.8028155673273245e-08,2.8028155673273245e-08,2.8028155673273245e-08,2.8028155673273245e-08
transcription_TU2DNV-2514_from_HP_RS00445-MONOMER,1.9678417952714212e-07,3.2721195680927167e-07,4.957511357795028e-07,7.038781840533575e-07,9.552737623399337e-07,1.2546785348172279e-06,1.6063746748697021e-06,2.0139306612783003e-06,2.4806865921103797e-06,2.994641284964918e-06,2.994641284964918e-06,2.994641284964918e-06,2.994641284964918e-06,2.994641284964918e-06
transcription_TU2DNV-2516_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2498_from_HP_RS00445-MONOMER,4.683168396144915e-10,1.240764336482482e-09,2.51673111557183e-09,4.444568256042732e-09,7.509208289907879e-09,1.2252859681709242e-08,1.9225058012919996e-08,2.8962786358080598e-08,4.187435921472568e-08,7.425116734421451e-08,7.425116734421458e-08,7.425116734421458e-08,7.425116734421458e-08,7.425116734421458e-08
transcription_TU2DNV-2113_from_HP_RS00445-MONOMER,2.349215181646303e-09,6.0782169550162586e-09,1.151990736141388e-08,1.8903529632371535e-08,2.9028365735789795e-08,4.2782330548337814e-08,6.099966689533588e-08,8.44684825325239e-08,1.1382405619797894e-07,1.7639034555251373e-07,1.763903455525139e-07,1.763903455525139e-07,1.763903455525139e-07,1.763903455525139e-07
transcription_TU2DNV-2097_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2466_from_HP_RS00445-MONOMER,0.0,2.4810013778017287e-34,1.714965344704588e-38,5.098884966682762e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2079_from_HP_RS00445-MONOMER,1.0015622882808758e-09,2.525940005497776e-09,4.5298682271485425e-09,6.960046870755062e-09,9.771079257581507e-09,1.2893436179634001e-08,1.6211776552668975e-08,1.9561755516252498e-08,2.2958608345611192e-08,2.6241938831649407e-08,2.624193883164942e-08,2.624193883164942e-08,2.624193883164942e-08,2.624193883164942e-08
transcription_TU2DNV-2081_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2065_from_HP_RS00445-MONOMER,1.9678550357442717e-07,3.272162802287718e-07,4.957611139341301e-07,7.038973254392415e-07,9.553067960505048e-07,1.254721555851821e-06,1.606440442858454e-06,2.0140271611973975e-06,2.48082349056596e-06,2.9948177903247635e-06,2.9948177903247635e-06,2.9948177903247635e-06,2.9948177903247635e-06,2.9948177903247635e-06
transcription_TU2DNV-2049_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2420_from_HP_RS00445-MONOMER,0.0,-1.5863500121576088e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2033_from_HP_RS00445-MONOMER,1.0907449274074585e-09,2.7534805391470993e-09,5.216011692350421e-09,8.610971587333758e-09,1.348067398520574e-08,2.0433970198225833e-08,3.0023830352900234e-08,4.27881063878136e-08,5.916875556739597e-08,7.941769649233492e-08,7.941769649233497e-08,7.941769649233497e-08,7.941769649233497e-08,7.941769649233497e-08
transcription_TU2DNV-2404_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.079067214847437e-05,8.079067214847436e-05,8.079067214847436e-05,8.079067214847436e-05,8.079067214847436e-05
transcription_TU2DNV-2768_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2770_from_HP_RS00445-MONOMER,1.2641059588526706e-09,3.292508349237036e-09,6.114760841230709e-09,9.75916446531486e-09,1.4296658644997356e-08,1.980124094858088e-08,2.632463098884365e-08,3.389789380421482e-08,4.2520330251150846e-08,5.1979320189338024e-08,5.197932018933805e-08,5.197932018933805e-08,5.197932018933805e-08,5.197932018933805e-08
transcription_TU2DNV-2367_from_HP_RS00445-MONOMER,1.3186637606895643e-13,4.4850805274955806e-13,1.0349889248890774e-12,1.986008962219036e-12,3.4290129247863073e-12,5.520863715311694e-12,8.439406605398839e-12,1.2381794460991244e-11,1.7566083228752854e-11,2.4028216894231195e-11,2.4028216894231195e-11,2.4028216894231195e-11,2.4028216894231195e-11,2.4028216894231195e-11
transcription_TU2DNV-2335_from_HP_RS00445-MONOMER,0.0,0.0,-4.096111167050734e-41,0.0,0.0,0.0,0.0,0.0,0.0,5.2430222938249396e-39,0.0,0.0,0.0,0.0
transcription_TU2DNV-2319_from_HP_RS00445-MONOMER,1.3186637606895643e-13,4.4850805274955806e-13,1.0349889248890774e-12,1.986008962219036e-12,3.4290129247863073e-12,5.520863715311694e-12,8.439406605398839e-12,1.2381794460991244e-11,1.7566083228752854e-11,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2287_from_HP_RS00445-MONOMER,4.750165938024728e-08,1.2336740563000887e-07,2.3065765688972904e-07,3.7165659772171434e-07,5.530511947327268e-07,7.819349501397602e-07,1.0653670113698083e-06,1.409113894875275e-06,1.8182641751817836e-06,2.415112372310089e-06,2.41511237231009e-06,2.41511237231009e-06,2.41511237231009e-06,2.41511237231009e-06
transcription_TU2DNV-2271_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2255_from_HP_RS00445-MONOMER,1.9678417952714212e-07,3.2721195680927167e-07,4.957511357795028e-07,7.038781840533575e-07,9.552737623399337e-07,1.2546785348172279e-06,1.6063746748697021e-06,2.0139306612783003e-06,2.4806865921103797e-06,2.994641284964918e-06,2.994641284964918e-06,2.994641284964918e-06,2.994641284964918e-06,2.994641284964918e-06
transcription_TU2DNV-2591_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2DNV-2189_from_HP_RS00445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
