,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,28.758753531974893,56.703749261193686,84.83480011704927,112.97092414382557,141.31451795152861,169.80511852269152,198.42499690663706,227.20813150404342,256.1389379942131,284.70205245529525,284.7020524552955,284.7020524552955,284.7020524552955,284.7020524552955
EX_h2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,-7.542395170632212,-14.752749075963651,-22.045574377151837,-29.33462218878761,-36.71746412180893,-44.164932945319485,-51.66095741756002,-59.236127017497246,-66.8771618210157,-74.22160729321543,-74.22160729321548,-74.22160729321548,-74.22160729321548,-74.22160729321548
EX_hdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ibt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_isetac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-3.763855796056572e-10,-1.8118919970652478e-09,-4.341558376043345e-09,-8.011787648483067e-09,-1.2746393243415322e-08,-1.8531243759004053e-08,-2.5525160248049883e-08,-3.331650597304075e-08,-4.197854057946379e-08,-6.023869487412992e-08,-6.02386948741304e-08,-6.02386948741304e-08,-6.02386948741304e-08,-6.02386948741304e-08
EX_gm1lipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_kdo2lipid4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,1.1477644223860623e-08,5.7572347560778695e-08,1.358622114934883e-07,2.4736191912254093e-07,3.8597550861428087e-07,5.502131456516575e-07,7.382770995917507e-07,9.460826670718635e-07,1.171598092823024e-06,1.3048371206408435e-06,1.3048371206408456e-06,1.3048371206408456e-06,1.3048371206408456e-06,1.3048371206408456e-06
DM_amob_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_kdo2lipid4b_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2obut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3httdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3mb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4crsol_e,2.1762422537844053e-09,5.7572347560778695e-08,1.358622114934883e-07,2.4736191912254093e-07,3.8597550861428087e-07,5.502131456516575e-07,7.382770995917507e-07,9.460826670718635e-07,1.171598092823024e-06,1.3048371206408435e-06,1.3048371206408456e-06,1.3048371206408456e-06,1.3048371206408456e-06,1.3048371206408456e-06
EX_4hba_e,9.301401970076218e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hbald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hbz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.00018046112373521774,-0.00043312889400088224,-0.0007015924992317929,-0.000999379896796756,-0.0013114085248759294,-0.001638155126888641,-0.001977517425996785,-0.002326943631589582,-0.0026843795941152455,-0.0030022524987877355,-0.0030022524987877355,-0.0030022524987877355,-0.0030022524987877355,-0.0030022524987877355
EX_ac_e,-4.65666708333551,-9.31333416667103,-13.9700012500065,-18.6266683333421,-23.2833354166776,-27.9400025000131,-32.5966695833486,-37.2533366666841,-41.9100037500196,-46.5666708333551,-46.56667083335514,-46.56667083335514,-46.56667083335514,-46.56667083335514
EX_aso4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_btoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_but_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_butso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mn2_e,-1.0747780035678527e-08,-5.3419831727636255e-08,-4.5643342268745934e-07,-8.473131414555139e-07,-1.37762415958028e-06,-2.0496529505866125e-06,-2.864754952651652e-06,-3.8364492254414325e-06,-4.966014626695972e-06,-5.937109811055639e-06,-5.937109811055642e-06,-5.937109811055642e-06,-5.937109811055642e-06,-5.937109811055642e-06
EX_bz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bzal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bzalc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0.0,-1.707082462645063e-23,-1.7070795135499993e-23,-1.7080085762338543e-23,-1.7346275633038086e-23,-1.7564352681125125e-23,-1.774876017544281e-23,-1.7908036105463293e-23,-1.8047692686349573e-23,0.0,0.0,0.0,0.0,0.0
EX_cd2_e,0.0,0.0,0.0,0.0,-1.7682583110534838e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mn4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,8.322043779114944,16.42065239594393,24.565569591314002,32.70910643955584,40.90559221056295,49.13887857401784,57.39945568304506,65.70545792356596,74.04903672116319,82.22127718441641,82.22127718441648,82.22127718441648,82.22127718441648,82.22127718441648
EX_cobalt2_e,-3.3819195518710607e-09,-1.7072362257132205e-08,-4.043061206304756e-08,-7.31423595096337e-08,-1.1391762157700872e-07,-1.6068964654068406e-07,-2.1455101160576073e-07,-2.741771478139829e-07,-3.386136593826924e-07,-4.126855516578263e-07,-4.126855516578263e-07,-4.126855516578263e-07,-4.126855516578263e-07,-4.126855516578263e-07
EX_cro4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ddca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elao_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elar_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elco_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elcr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ethso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,33.20646492793946,65.4867689200766,97.96884047688438,130.45350912936385,163.1631935176188,196.0311646812388,229.0338448136768,262.2155667607596,295.5561695386233,328.4808893356072,328.48088933560746,328.48088933560746,328.48088933560746,328.48088933560746
EX_fe3_e,-33.2064664898119,-65.4867752296589,-97.96885439237859,-130.4535341674605,-163.1632325919677,-196.03122063596794,-229.03392035019428,-262.21566444189176,-295.5562917767183,-328.48096259639357,-328.48096259639385,-328.48096259639385,-328.48096259639385,-328.48096259639385
EX_n2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.0004840891933750103,0.001110158749776324,0.0017885813758430867,0.002381449302495237,0.00302602574868173,0.0036729183313409875,0.004311703622043663,0.004957464328515864,0.005601976979578388,0.00638586004382539,0.006385860043825394,0.006385860043825394,0.006385860043825394,0.006385860043825394
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-0.2940721048579301,-0.6513074620989816,-0.9913427954463675,-1.3367068998642053,-1.662487428435512,-1.9764608862682709,-2.284529695972719,-2.575862144024576,-2.855150970450255,-3.217944809523124,-3.21794480952313,-3.21794480952313,-3.21794480952313,-3.21794480952313
EX_glcur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ocdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ocdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_oxa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phenol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-0.012853627833773962,-0.027326477533703333,-0.042561626616556436,-0.058520393690815645,-0.07475409092365484,-0.09132240832831562,-0.10915860962313717,-0.12626796267800489,-0.14340780988787022,-0.19026170159590514,-0.19026170159590677,-0.19026170159590677,-0.19026170159590677,-0.19026170159590677
EX_ppa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pta_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so3_e,-0.005568210783528855,-0.01274076028573478,-0.02020406371244655,-0.027223292469042645,-0.03454389474464208,-0.041882172070636624,-0.04887117868064549,-0.05612419752233232,-0.06336313390696768,-0.0730173160472019,-0.07301731604720192,-0.07301731604720192,-0.07301731604720192,-0.07301731604720192
EX_so4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sulfac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tc4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tc7_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tsul_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tungs_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_u4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_u6_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_v4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_v5_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-3.2989785805479093e-07,-7.792279409566764e-07,-1.5507912327273508e-06,-2.38351632428345e-06,-3.6291814518991145e-06,-5.216535129598069e-06,-7.129300960840997e-06,-9.481041474698409e-06,-1.226015822341215e-05,-1.467956429903724e-05,-1.4679564299037248e-05,-1.4679564299037248e-05,-1.4679564299037248e-05,-1.4679564299037248e-05
transcription_TU2LZ9-3220_from_GMET_RS01970-MONOMER,2.3791730339818142e-17,0.0,0.0,0.0,6.497936803103278e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2788_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2458_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3890_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3896_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2657_from_GMET_RS01970-MONOMER,4.6640224860849735e-09,1.1125537372012722e-08,1.810135442277412e-08,2.5833965953256236e-08,3.3927975927239145e-08,4.242574275102885e-08,5.1315134682226524e-08,6.043654997589836e-08,6.976778047653137e-08,8.003852976325553e-08,8.003852976325562e-08,8.003852976325562e-08,8.003852976325562e-08,8.003852976325562e-08
transcription_TU2LZ9-3426_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2322_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3006_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2178_from_GMET_RS01970-MONOMER,1.9888188889078075e-05,1.8859888199361614e-05,1.4475825245217173e-05,1.5853794850252364e-05,1.3744824869208753e-05,1.1300471197439738e-05,8.554760614685088e-06,5.457581559854323e-06,2.0524878396991426e-06,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3198_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,1.172773994471036e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-4229_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2979_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,1.2581245892920485e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3510_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3081_from_GMET_RS01970-MONOMER,4.7178170819623364e-11,1.0791326956539007e-10,1.7923782310122484e-10,2.619055917937031e-10,3.5350344183025207e-10,4.5436117733078304e-10,5.6914784905949e-10,6.876806912468485e-10,8.132820766990938e-10,1.1003066429437766e-09,1.100306642943786e-09,1.100306642943786e-09,1.100306642943786e-09,1.100306642943786e-09
transcription_TU2LZ9-3368_from_GMET_RS01970-MONOMER,3.2333286147300144e-10,7.764795069130116e-10,1.3010776614581887e-09,1.8769123460149422e-09,2.5183247318662512e-09,3.2091518949076843e-09,3.950129065447396e-09,4.73037601183381e-09,5.549816454236484e-09,6.777626115456707e-09,6.777626115456726e-09,6.777626115456726e-09,6.777626115456726e-09,6.777626115456726e-09
transcription_TU2LZ9-2374_from_GMET_RS01970-MONOMER,2.045312460100978e-18,1.0873022284740008e-17,2.6546717815824726e-17,5.039601953702845e-17,8.095322978541279e-17,1.181882639706668e-16,1.6042210365845513e-16,2.085680042941313e-16,2.6110336537479263e-16,3.444842295006477e-16,3.44484229500648e-16,3.44484229500648e-16,3.44484229500648e-16,3.44484229500648e-16
transcription_TU2LZ9-3194_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3141_from_GMET_RS01970-MONOMER,3.9695267234519996e-11,9.44850477364965e-11,1.4993318171053627e-10,2.144127215951833e-10,2.778311454526145e-10,3.425921083147646e-10,4.1791863952363494e-10,4.867347947864205e-10,5.555268627123497e-10,6.202341245193004e-10,6.202341245192994e-10,6.202341245192994e-10,6.202341245192994e-10,6.202341245192994e-10
transcription_TU2LZ9-4039_from_GMET_RS01970-MONOMER,1.1464733600182793e-07,1.3074185178738206e-07,1.4740871302738485e-07,1.647767509791824e-07,1.825149632334333e-07,2.0058465617179577e-07,2.1893725554277723e-07,2.3743717095639273e-07,2.5602945406378383e-07,2.720541268004403e-07,2.7205412680044035e-07,2.7205412680044035e-07,2.7205412680044035e-07,2.7205412680044035e-07
transcription_TU2LZ9-3893_from_GMET_RS01970-MONOMER,0.0,4.307670760895471e-25,3.247443639694339e-25,0.0,2.350045581669699e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3645_from_GMET_RS01970-MONOMER,1.8986017495074169e-10,4.4100554163532273e-10,7.332005261198017e-10,1.0636849417983007e-09,1.4300467962001197e-09,1.8308370623915504e-09,2.2858724674383438e-09,2.7537242471099356e-09,3.248317356530123e-09,4.247462625563964e-09,4.247462625563993e-09,4.247462625563993e-09,4.247462625563993e-09,4.247462625563993e-09
transcription_TU2LZ9-2943_from_GMET_RS01970-MONOMER,7.56020896781551e-18,4.0190592971936885e-17,9.812619734754723e-17,1.8628177663731524e-16,2.992321934845552e-16,4.3686624444534403e-16,5.929776747434493e-16,7.709422042957812e-16,9.651317551431041e-16,1.273337356490379e-15,1.27333735649038e-15,1.27333735649038e-15,1.27333735649038e-15,1.27333735649038e-15
transcription_TU2LZ9-3599_from_GMET_RS01970-MONOMER,4.305713157501551e-11,1.0157130303915158e-10,1.615131493354655e-10,2.2695976301634854e-10,2.9196558524365603e-10,3.5726389286256214e-10,4.1921566835438804e-10,4.819235932788917e-10,5.426902711312809e-10,6.591329183827936e-10,6.591329183827941e-10,6.591329183827941e-10,6.591329183827941e-10,6.591329183827941e-10
transcription_TU2LZ9-2320_from_GMET_RS01970-MONOMER,1.2577510252244622e-10,3.03293611384052e-10,4.98665751553002e-10,7.076759075812128e-10,9.313331990271679e-10,1.1666917293654492e-09,1.4097095501270965e-09,1.662605147307721e-09,1.922138510962169e-09,2.1936218419187534e-09,2.1936218419187518e-09,2.1936218419187518e-09,2.1936218419187518e-09,2.1936218419187518e-09
transcription_TU2LZ9-3273_from_GMET_RS01970-MONOMER,0.0,-8.796008344648017e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3508_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2868_from_GMET_RS01970-MONOMER,5.180348909081404e-10,1.2284616639602666e-09,2.0825049362317335e-09,2.9951517019905507e-09,4.042120758512139e-09,5.1863808886555305e-09,6.4359602818718425e-09,7.759484216656725e-09,9.161892703137926e-09,1.4136108149762236e-08,1.413610814976229e-08,1.413610814976229e-08,1.413610814976229e-08,1.413610814976229e-08
transcription_TU2LZ9-3078_from_GMET_RS01970-MONOMER,5.133207495167057e-12,1.2606351369077284e-11,2.1608872758460288e-11,3.051826164569864e-11,4.091040448596763e-11,5.217329216996024e-11,6.411679197103806e-11,7.691752382847427e-11,9.041310246469426e-11,1.0652675499587376e-10,1.0652675499587384e-10,1.0652675499587384e-10,1.0652675499587384e-10,1.0652675499587384e-10
transcription_TU2LZ9-4038_from_GMET_RS01970-MONOMER,4.366459774872959e-13,2.0416192735145298e-12,4.969754811371493e-12,9.461051646871986e-12,1.558953146012585e-11,2.3498036942157968e-11,1.3800077773698119e-10,1.8647427919109343e-10,2.4312386935924e-10,3.0342340637220795e-10,3.0342340637220815e-10,3.0342340637220815e-10,3.0342340637220815e-10,3.0342340637220815e-10
transcription_TU2LZ9-2176_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3892_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3077_from_GMET_RS01970-MONOMER,1.1081680882393292e-14,2.8469617781691476e-14,4.926783476388839e-14,7.437772975946248e-14,1.0283756133601949e-13,1.3479739147501088e-13,1.7012649219882713e-13,2.0858357243565145e-13,2.4994477363928226e-13,2.8859098763699745e-13,2.8859098763699745e-13,2.8859098763699745e-13,2.8859098763699745e-13,2.8859098763699745e-13
transcription_TU2LZ9-3246_from_GMET_RS01970-MONOMER,4.4421649306377613e-11,1.0648204679312012e-10,1.694087554466325e-10,2.4605766964528473e-10,3.21985253140519e-10,4.0105731161373075e-10,4.767443461419622e-10,5.580696712970648e-10,6.403145696255969e-10,0.0,0.0,0.0,0.0,0.0
