,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_bz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bzal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bzalc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0.0,-1.7070824831071072e-23,-1.7070794933978275e-23,-1.707665114446925e-23,-1.7342860328742812e-23,-1.7560959144459203e-23,-1.7745371045486713e-23,-1.7904663606809127e-23,-1.8044336123394057e-23,0.0,0.0,0.0,0.0,0.0
EX_cd2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mn4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,8.302058953121962,16.381093227568684,24.488181546525837,32.62998502071938,40.806404652320595,49.01938457013889,57.25959403166244,65.54497147986604,73.86778161561672,82.0201439057094,82.0201439057094,82.0201439057094,82.0201439057094,82.0201439057094
EX_cobalt2_e,-3.3556428728489444e-09,-1.696635169571887e-08,-4.0348776040356475e-08,-7.274112624060012e-08,-1.1331313203656507e-07,-1.5986023802161635e-07,-2.134700173169829e-07,-2.728277812037371e-07,-3.369833956418933e-07,-4.106985496900697e-07,-4.106985496900697e-07,-4.106985496900697e-07,-4.106985496900697e-07,-4.106985496900697e-07
EX_cro4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ddca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elao_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elar_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elco_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elcr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ethso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,33.128698667552996,65.33124526646513,97.66109781204038,130.1406861087409,162.7705177528543,195.55763499563912,228.47912845098193,261.57865365212,294.83646335650513,327.68103376418105,327.68103376418105,327.68103376418105,327.68103376418105,327.68103376418105
EX_fe3_e,-33.128700218822786,-65.33125153971513,-97.66111172386881,-130.14071101404357,-162.77055662412155,-195.55769066438228,-228.47920360623849,-261.57875084635583,-294.8365849919764,-327.68110666688915,-327.68110666688915,-327.68110666688915,-327.68110666688915,-327.68110666688915
EX_n2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.00048267242945701895,0.0011080093248108651,0.0017386145345546088,0.0023780782971325725,0.0030220520033482513,0.003668576586464472,0.004306962100426869,0.004952268203419402,0.005596450570333851,0.006378931223319941,0.006378931223319941,0.006378931223319941,0.006378931223319941,0.006378931223319941
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-0.29355392771348093,-0.6499902907502799,-0.9976543007723098,-1.3339215286104924,-1.6590641658169583,-1.9724678297171472,-2.279980535622966,-2.570853802514768,-2.849725851704196,-3.211721889092222,-3.211721889092222,-3.211721889092222,-3.211721889092222,-3.211721889092222
EX_glcur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,-1.064776840774305e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ocdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ocdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_oxa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phenol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-0.013004068456208048,-0.02746283023336958,-0.042861363119675366,-0.058622307057285765,-0.07483767090179569,-0.091388579282711,-0.10920301875334709,-0.126295158860148,-0.1434189377597751,-0.19014819930540003,-0.19014819930540003,-0.19014819930540003,-0.19014819930540003,-0.19014819930540003
EX_ppa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pta_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so3_e,-0.005544289955802258,-0.012698319435951557,-0.019880066644360823,-0.027143722600637056,-0.03444513894170986,-0.041765561991030486,-0.04873750204600892,-0.0559718679645856,-0.06319272077046077,-0.07281424708030501,-0.07281424708030501,-0.07281424708030501,-0.07281424708030501,-0.07281424708030501
EX_so4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sulfac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tc4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tc7_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tsul_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tungs_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_u4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_u6_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_v4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_v5_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-3.2960210220158483e-07,-7.776051485037291e-07,-1.4410258873022095e-06,-2.3757330193363636e-06,-3.615669009798741e-06,-5.195764411920872e-06,-7.0991272604768666e-06,-9.43861915556991e-06,-1.2203240178906841e-05,-1.4610374345323971e-05,-1.4610374345323971e-05,-1.4610374345323971e-05,-1.4610374345323971e-05,-1.4610374345323971e-05
transcription_TU2LZ9-3220_from_GMET_RS01970-MONOMER,2.3637558899801425e-17,-1.014304367786522e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2788_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2458_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3890_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3896_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2657_from_GMET_RS01970-MONOMER,4.649976523044194e-09,1.1092914319763996e-08,1.8157544399416695e-08,2.575571782766837e-08,3.382403464294104e-08,4.229398133789279e-08,5.115478176084245e-08,6.024770082653905e-08,6.955004736548116e-08,7.978759826014765e-08,7.978759826014765e-08,7.978759826014765e-08,7.978759826014765e-08,7.978759826014765e-08
transcription_TU2LZ9-3426_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8573866721367776e-32,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2322_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3006_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2178_from_GMET_RS01970-MONOMER,1.9846611031463216e-05,1.8824660258490773e-05,1.7575588539592173e-05,1.5818760082273217e-05,1.371534252289662e-05,1.1272496569050957e-05,8.532505340403985e-06,5.445067968990354e-06,2.048151697591601e-06,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3198_from_GMET_RS01970-MONOMER,0.0,-1.8306576703705616e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-4229_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2979_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,1.2570802214093653e-31,0.0,0.0,0.0,1.794655357729726e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3510_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3081_from_GMET_RS01970-MONOMER,1.145946014781702e-07,1.30643412236949e-07,1.4733413706425672e-07,1.6457799437838607e-07,1.8226317108852554e-07,2.0028009843694213e-07,2.185776500073056e-07,2.3702331224125397e-07,2.555614198132573e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07
transcription_TU2LZ9-3368_from_GMET_RS01970-MONOMER,3.2341234897987025e-10,7.754558362444911e-10,1.2933176477559162e-09,1.872838690941751e-09,2.512328717571006e-09,3.2021158072932817e-09,3.9409471753025194e-09,4.718937310170803e-09,5.536020146024996e-09,6.757839883330129e-09,6.757839883330129e-09,6.757839883330129e-09,6.757839883330129e-09,6.757839883330129e-09
transcription_TU2LZ9-2374_from_GMET_RS01970-MONOMER,2.0262547623927667e-18,1.0793155898366277e-17,2.6784457539380287e-17,5.00629993500766e-17,8.043139300680776e-17,1.1744303086306736e-16,1.5942919754802122e-16,2.073019394513614e-16,2.5954672575195394e-16,3.4237170315620583e-16,3.4237170315620583e-16,3.4237170315620583e-16,3.4237170315620583e-16,3.4237170315620583e-16
transcription_TU2LZ9-3194_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3141_from_GMET_RS01970-MONOMER,3.949076667629645e-11,9.408653033745825e-11,1.5243900423660598e-10,2.1355470786126028e-10,2.7672732677818526e-10,3.4123293408207123e-10,4.1624137239149465e-10,4.84788839528197e-10,5.533082622358282e-10,6.177451862251403e-10,6.177451862251403e-10,6.177451862251403e-10,6.177451862251403e-10,6.177451862251403e-10
transcription_TU2LZ9-4039_from_GMET_RS01970-MONOMER,1.145946014781702e-07,1.30643412236949e-07,1.4733413706425672e-07,1.6457799437838607e-07,1.8226317108852554e-07,2.0028009843694213e-07,2.185776500073056e-07,2.3702331224125397e-07,2.555614198132573e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07
transcription_TU2LZ9-3893_from_GMET_RS01970-MONOMER,0.0,4.315539707666354e-25,3.2429327261101522e-25,2.721435543741899e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3645_from_GMET_RS01970-MONOMER,1.9123790943122942e-10,4.420250955056093e-10,7.345992097356756e-10,1.0635347783528412e-09,1.429110539021585e-09,1.8290340350365847e-09,2.2829651406406744e-09,2.749725191555982e-09,3.243164549714648e-09,4.2387744852054264e-09,4.2387744852054264e-09,4.2387744852054264e-09,4.2387744852054264e-09,4.2387744852054264e-09
transcription_TU2LZ9-2943_from_GMET_RS01970-MONOMER,7.489764876787765e-18,3.9895378141797966e-17,9.900496869671408e-17,1.8505081449682514e-16,2.973032974501806e-16,4.341115953963141e-16,5.89307537379728e-16,7.662623742136468e-16,9.593778563790683e-16,1.2655287008812465e-15,1.2655287008812465e-15,1.2655287008812465e-15,1.2655287008812465e-15,1.2655287008812465e-15
transcription_TU2LZ9-3599_from_GMET_RS01970-MONOMER,4.284502472618315e-11,1.0116579621220967e-10,1.6256304985831432e-10,2.2611729770356729e-10,2.908972608655933e-10,3.559738412717662e-10,4.177231708845397e-10,4.802338640045635e-10,5.408156498807269e-10,6.56719067445187e-10,6.56719067445187e-10,6.56719067445187e-10,6.56719067445187e-10,6.56719067445187e-10
transcription_TU2LZ9-2320_from_GMET_RS01970-MONOMER,1.251948668641303e-10,3.021609811142168e-10,4.958527711696828e-10,7.051998119022427e-10,9.280887077901805e-10,1.1626590152038715e-09,1.4048436117321348e-09,1.6568779313543747e-09,1.9155392501766952e-09,2.1859926026287666e-09,2.1859926026287666e-09,2.1859926026287666e-09,2.1859926026287666e-09,2.1859926026287666e-09
transcription_TU2LZ9-3273_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3508_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2868_from_GMET_RS01970-MONOMER,5.202288999876843e-10,1.229391363206385e-09,2.056425860516701e-09,2.9922529893282555e-09,4.0366402229032575e-09,5.179033982038124e-09,6.4255141308236875e-09,7.745702771684284e-09,9.144623081337041e-09,1.4098804719705272e-08,1.4098804719705272e-08,1.4098804719705272e-08,1.4098804719705272e-08,1.4098804719705272e-08
transcription_TU2LZ9-3078_from_GMET_RS01970-MONOMER,5.11690898097671e-12,1.257689237385929e-11,2.1014019833858468e-11,3.0455504279614725e-11,4.0826714615079955e-11,5.206952274492192e-11,6.399034023733547e-11,7.676575395219776e-11,9.023626271849971e-11,1.0630380808282735e-10,1.0630380808282735e-10,1.0630380808282735e-10,1.0630380808282735e-10,1.0630380808282735e-10
transcription_TU2LZ9-4038_from_GMET_RS01970-MONOMER,4.3359957230079207e-13,2.029104714980855e-12,4.963555566045954e-12,9.404791306925501e-12,1.5496867169992513e-11,2.3358547796122648e-11,1.371827454170619e-10,1.8536973482875817e-10,2.4168503321733885e-10,3.016264059054709e-10,3.016264059054709e-10,3.016264059054709e-10,3.016264059054709e-10,3.016264059054709e-10
transcription_TU2LZ9-2176_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3892_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3077_from_GMET_RS01970-MONOMER,1.102769704285055e-14,2.8352425974833203e-14,4.936397617983971e-14,7.40722015988562e-14,1.0240867721199966e-13,1.3422917005012153e-13,1.6939960187263198e-13,2.0768524919414752e-13,2.4886152515765004e-13,2.8733083315366745e-13,2.8733083315366745e-13,2.8733083315366745e-13,2.8733083315366745e-13,2.8733083315366745e-13
