,0,1,2,3,4,5,6,7,8,9,10,11,12,13
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gm1lipb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gm2lipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,28.750542528741803,56.687294531902644,84.74298373326766,112.93802513874859,141.27329950194664,169.75567638233298,198.36733041391673,227.14212113371045,256.06456675269186,284.619282536049,284.6192825360492,284.6192825360492,284.6192825360492,284.6192825360492
EX_h2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,-7.540327503837259,-14.748591832639043,-22.00681524138529,-29.326311445870775,-36.70703147881246,-44.15242649645641,-51.646376267058876,-59.21941412263973,-66.85830931200562,-74.20066390369747,-74.2006639036975,-74.2006639036975,-74.2006639036975,-74.2006639036975
EX_hdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ibt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_isetac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-3.7520893856877206e-10,-1.8064223717177674e-09,-4.352509757591822e-09,-7.988027604548487e-09,-1.2708854155686971e-08,-1.8476897239719225e-08,-2.5450806243365015e-08,-3.3220023170922686e-08,-4.1857655200908694e-08,-6.006053021134105e-08,-6.006053021134132e-08,-6.006053021134132e-08,-6.006053021134132e-08,-6.006053021134132e-08
EX_gm1lipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_kdo2lipid4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,1.146711686827801e-08,5.7525901938535594e-08,1.3694295758041446e-07,2.4717594556285326e-07,3.856938539132983e-07,5.498164817403611e-07,7.377613053080994e-07,9.454362103888159e-07,1.170813900911106e-06,1.3039647003553155e-06,1.3039647003553165e-06,1.3039647003553165e-06,1.3039647003553165e-06,1.3039647003553165e-06
DM_amob_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_kdo2lipid4b_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2obut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3httdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3mb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4crsol_e,2.1742465588293082e-09,5.7525901938535594e-08,1.3694295758041452e-07,2.4717594556285326e-07,3.856938539132983e-07,5.498164817403611e-07,7.377613053080994e-07,9.454362103888159e-07,1.170813900911106e-06,1.3039647003553155e-06,1.3039647003553165e-06,1.3039647003553165e-06,1.3039647003553165e-06,1.3039647003553165e-06
EX_4hba_e,9.292870309448701e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hbald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hbz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.00018037861848790908,-0.00043294760821945547,-0.0007046174935897356,-0.000998961167651476,-0.0013108594966597044,-0.0016374615272028367,-0.001976679336701447,-0.0023259586441877183,-0.002683245200782049,-0.0030009953193919346,-0.0030009953193919346,-0.0030009953193919346,-0.0030009953193919346,-0.0030009953193919346
EX_ac_e,-4.6552582252318,-9.3105164504636,-13.9657746756954,-18.6210329009272,-23.276291126159,-27.9315493513908,-32.5868075766226,-37.2420658018544,-41.8973240270862,-46.552582252318,-46.55258225231802,-46.55258225231802,-46.55258225231802,-46.55258225231802
EX_aso4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_btoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_but_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_butso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mn2_e,-1.0692948679174885e-08,-5.31477589502647e-08,-4.491152401442747e-07,-8.417058255279357e-07,-1.368488677732624e-06,-2.0360547947545696e-06,-2.84574194869117e-06,-3.8109495531333847e-06,-4.932965941877743e-06,-5.896897633382774e-06,-5.896897633382776e-06,-5.896897633382776e-06,-5.896897633382776e-06,-5.896897633382776e-06
EX_bz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bzal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bzalc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0.0,-1.7070825122258805e-23,-1.707079529338522e-23,0.0,-1.7343355413450125e-23,-1.7561409516244716e-23,-1.7745819116871524e-23,-1.790508984809821e-23,-1.8044744291983775e-23,0.0,0.0,0.0,0.0,0.0
EX_cd2_e,0.0,0.0,-1.0365828523067223e-31,0.0,-1.3646654582019608e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mn4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,8.319653658904137,16.41586561926914,24.54027469469127,32.69954102084279,40.893612314562056,49.12451086567873,57.38269942730017,65.68628152618676,74.02743576195441,82.19727859690627,82.1972785969063,82.1972785969063,82.1972785969063,82.1972785969063
EX_cobalt2_e,-3.3687159199455996e-09,-1.7007459848616755e-08,-4.04286340830973e-08,-7.28682173994029e-08,-1.1349270470445329e-07,-1.6012012344165545e-07,-2.1379501231872445e-07,-2.732153047937286e-07,-3.3743049132477584e-07,-4.1126058170582264e-07,-4.1126058170582264e-07,-4.1126058170582264e-07,-4.1126058170582264e-07,-4.1126058170582264e-07
EX_cro4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ddca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elao_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elar_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elco_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_elcr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ethso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,33.196949369213165,65.46770894459496,97.86638851648084,130.41540894931782,163.11546679403347,195.9739174075705,228.9670717374857,262.1391401250263,295.4700707894272,328.38508965097435,328.38508965097446,328.38508965097446,328.38508965097446,328.38508965097446
EX_fe3_e,-33.19695092899275,-65.46771524677699,-97.8664024891142,-130.415433960168,-163.11550582664424,-195.9739733032605,-228.96714719639115,-262.1392377074931,-295.4701929060816,-328.38516286845686,-328.38516286845703,-328.38516286845703,-328.38516286845703,-328.38516286845703
EX_n2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.0004838925711403729,0.0011096984019267964,0.0017407350429560185,0.0023805330180576624,0.0030248410738566017,0.0036715572078366804,0.004310074353625377,0.004955570430879128,0.005599815373481294,0.0063833640419908785,0.006383364041990882,0.006383364041990882,0.006383364041990882,0.006383364041990882
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-0.29394552170401467,-0.6510602528248024,-0.9993552958079169,-1.33620987583395,-1.6618759408312027,-1.9757214266068999,-2.2836682207213244,-2.5748884255866655,-2.8540667435836005,-3.2167236220395776,-3.216723622039581,-3.216723622039581,-3.216723622039581,-3.216723622039581
EX_glcur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ocdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ocdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_oxa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phenol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-0.012849189753282184,-0.027317478232894776,-0.042727535553322954,-0.058501206442402365,-0.07472977332962302,-0.09129249790714027,-0.1091226970936219,-0.1262266784517446,-0.14336117641267684,-0.19019490967484282,-0.1901949096748438,-0.1901949096748438,-0.1901949096748438,-0.1901949096748438
EX_ppa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pta_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so3_e,-0.005565836999900951,-0.012735510425558488,-0.019933115621193136,-0.027212576564412918,-0.03453015242169569,-0.04186589428578425,-0.04885166802663645,-0.05610155895125857,-0.06333732972759858,-0.07298738979888715,-0.07298738979888716,-0.07298738979888716,-0.07298738979888716,-0.07298738979888716
EX_so4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sulfac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tc4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tc7_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tsul_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tungs_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_u4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_u6_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_v4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_v5_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-3.297922565269627e-07,-7.788191243171348e-07,-1.4442873364606096e-06,-2.3822491057027205e-06,-3.627149989740444e-06,-5.213863810477869e-06,-7.125588339801193e-06,-9.476124358495446e-06,-1.2253887525458834e-05,-1.467219996393531e-05,-1.4672199963935316e-05,-1.4672199963935316e-05,-1.4672199963935316e-05,-1.4672199963935316e-05
transcription_TU2LZ9-3220_from_GMET_RS01970-MONOMER,2.376459177428224e-17,0.0,-1.5620347612590564e-31,1.6357840681887387e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2788_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2458_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3890_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3896_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2657_from_GMET_RS01970-MONOMER,4.660956176634455e-09,1.1118652457196332e-08,1.82004837506698e-08,2.5817972332590773e-08,3.390702992447918e-08,4.2399281882447734e-08,5.128314823039403e-08,6.039897607209708e-08,6.972452903350534e-08,7.99891136361109e-08,7.998911363611096e-08,7.998911363611096e-08,7.998911363611096e-08,7.998911363611096e-08
transcription_TU2LZ9-3426_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2322_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3006_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2178_from_GMET_RS01970-MONOMER,1.9881554823012513e-05,1.8858228930308773e-05,1.7607235032163632e-05,1.5850694602998683e-05,1.3743296496371489e-05,1.1296697655128522e-05,8.552307896631267e-06,5.456427746775837e-06,2.052683165264139e-06,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3198_from_GMET_RS01970-MONOMER,-6.240019951574672e-36,0.0,0.0,2.952315389897856e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-4229_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2979_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,1.2580755763937647e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3510_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3081_from_GMET_RS01970-MONOMER,4.7151158549514185e-11,1.078522812674785e-10,1.800693302549092e-10,2.617550783922128e-10,3.5330071635553777e-10,4.5409900658280677e-10,5.688213616422992e-10,6.872898801567347e-10,8.128247331825881e-10,1.099661714341362e-09,1.0996617143413674e-09,1.0996617143413674e-09,1.0996617143413674e-09,1.0996617143413674e-09
transcription_TU2LZ9-3368_from_GMET_RS01970-MONOMER,3.2258167808791533e-10,7.746832747218304e-10,1.292737207894358e-09,1.8725701484144837e-09,2.5124912899207148e-09,3.2017727671671417e-09,3.9410529857816444e-09,4.7195199337053354e-09,5.537098529700694e-09,6.761949122048446e-09,6.761949122048458e-09,6.761949122048458e-09,6.761949122048458e-09,6.761949122048458e-09
transcription_TU2LZ9-2374_from_GMET_RS01970-MONOMER,2.0405862581878215e-18,1.084923896890398e-17,2.691057054833267e-17,5.028838785969377e-17,8.078251013972128e-17,1.179399262688363e-16,1.6008965429096932e-16,2.0814006819154308e-16,2.6057260865158693e-16,3.437776802981712e-16,3.437776802981714e-16,3.437776802981714e-16,3.437776802981714e-16,3.437776802981714e-16
transcription_TU2LZ9-3194_from_GMET_RS01970-MONOMER,-8.260575750809429e-37,0.0,0.0,3.908292779156488e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3141_from_GMET_RS01970-MONOMER,3.9676456379700195e-11,9.444683813244864e-11,1.5299419370600906e-10,2.1432433974067504e-10,2.777184927678487e-10,3.4244741230930834e-10,4.177368429599762e-10,4.865234616044948e-10,5.552858859392429e-10,6.199659986682451e-10,6.199659986682445e-10,6.199659986682445e-10,6.199659986682445e-10,6.199659986682445e-10
transcription_TU2LZ9-4039_from_GMET_RS01970-MONOMER,1.1462373430124894e-07,1.3070999897877498e-07,1.474411102919505e-07,1.647276002524796e-07,1.8245682157391788e-07,2.0051704421171538e-07,2.188586230739198e-07,2.3734884830355543e-07,2.5593139662993064e-07,2.719508607935947e-07,2.719508607935947e-07,2.719508607935947e-07,2.719508607935947e-07,2.719508607935947e-07
transcription_TU2LZ9-3893_from_GMET_RS01970-MONOMER,0.0,4.308130605549721e-25,3.237630294022749e-25,2.7166536629569874e-25,2.3502466222491024e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3645_from_GMET_RS01970-MONOMER,1.891930459281817e-10,4.3945918010209675e-10,7.3151726487776e-10,1.0599501342399016e-09,1.4250255818787548e-09,1.8244072667011832e-09,2.277845722815407e-09,2.7440656735986037e-09,3.2369393310358695e-09,4.232515580315926e-09,4.232515580315943e-09,4.232515580315943e-09,4.232515580315943e-09,4.232515580315943e-09
transcription_TU2LZ9-2943_from_GMET_RS01970-MONOMER,7.542904743289132e-18,4.0103561293286413e-17,9.947331038772099e-17,1.858880102702005e-16,2.9860770475286674e-16,4.359578653961972e-16,5.917618075970225e-16,7.693772813234383e-16,9.631910231105604e-16,1.2707535812089821e-15,1.2707535812089827e-15,1.2707535812089827e-15,1.2707535812089827e-15,1.2707535812089827e-15
transcription_TU2LZ9-3599_from_GMET_RS01970-MONOMER,4.302824709790254e-11,1.0150868411132615e-10,1.6308072621710103e-10,2.268213985170962e-10,2.9178958740925364e-10,3.570467042675354e-10,4.1896155036963853e-10,4.816331318829171e-10,5.42364690605174e-10,6.587257901399518e-10,6.587257901399522e-10,6.587257901399522e-10,6.587257901399522e-10,6.587257901399522e-10
transcription_TU2LZ9-2320_from_GMET_RS01970-MONOMER,1.2569205704756645e-10,3.0310180841309666e-10,4.973083020562366e-10,7.072312625243018e-10,9.307467543021335e-10,1.165958201605912e-09,1.4088150119012122e-09,1.6615491559776605e-09,1.9209171686602065e-09,2.192234587920298e-09,2.1922345879202967e-09,2.1922345879202967e-09,2.1922345879202967e-09,2.1922345879202967e-09
transcription_TU2LZ9-3273_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3508_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2868_from_GMET_RS01970-MONOMER,5.177232559586222e-10,1.227708662300003e-09,2.05595398289126e-09,2.99333038690117e-09,4.039645495798212e-09,5.183295024556463e-09,6.4321302100230636e-09,7.754887015299224e-09,9.15649766567914e-09,1.4127399872467536e-08,1.4127399872467568e-08,1.4127399872467568e-08,1.4127399872467568e-08,1.4127399872467568e-08
transcription_TU2LZ9-3078_from_GMET_RS01970-MONOMER,5.1310454193811465e-12,1.2600827893878129e-11,2.105020371399768e-11,3.050549544911774e-11,4.089297338358511e-11,5.2152101892296374e-11,6.40906136115107e-11,7.688607043786696e-11,9.037617851783681e-11,1.0648255432924861e-10,1.0648255432924866e-10,1.0648255432924866e-10,1.0648255432924866e-10,1.0648255432924866e-10
transcription_TU2LZ9-4038_from_GMET_RS01970-MONOMER,4.359640286923128e-13,2.038535863140129e-12,4.985939221685321e-12,9.447073322155378e-12,1.5566779494609112e-11,2.3464052239977638e-11,1.378461543179213e-10,1.8626919074548702e-10,2.428615129989839e-10,3.030951542134061e-10,3.0309515421340624e-10,3.0309515421340624e-10,3.0309515421340624e-10,3.0309515421340624e-10
transcription_TU2LZ9-2176_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3892_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3077_from_GMET_RS01970-MONOMER,1.1076445937502638e-14,2.8457068119328677e-14,4.954292321799828e-14,7.434422463681267e-14,1.0279121929530989e-13,1.3473587980980182e-13,1.7004972492169765e-13,2.084903530104494e-13,2.498343913588153e-13,2.884643147842887e-13,2.884643147842887e-13,2.884643147842887e-13,2.884643147842887e-13,2.884643147842887e-13
