,0,1,2,3,4,5,6,7,8,9,10,11,12,13
prosthetic_group_biomass_to_biomass,0.0008288161538966548,0.000868924312635622,0.0009027325990215449,0.0009310944203440912,0.0009598344901801645,0.0009881196679326074,0.0010166927787880488,0.0010454891445369485,0.0010698123189011384,0.0010810143153419146,0.0010810143153419146,0.0010810143153419146,0.0010810143153419146,0.0010810143153419146
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malthp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024425728513849e-23,0.0,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.03203873476298509,-0.033589690518236875,-0.03487809617282418,-0.03598903963898893,-0.037115121116797406,-0.03822428975474616,-0.03934510683002331,-0.04046034296489787,-0.04136150431012435,-0.04175251960635256,-0.04175251960635256,-0.04175251960635256,-0.04175251960635256,-0.04175251960635256
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-13.440544183266903,-12.103548366520931,-10.6796136416728,-9.198938205477631,-7.719169331908687,-6.2318187324945296,-4.744683346404452,-3.2530279554099875,-1.6983281820224037,-3.5041577578230316e-15,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.655896376151613e-23,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no_e,0.0,3.410899126463835e-24,-1.81043740892289e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,-87.71013508628407,-88.93346323387374,-87.78445616976433,-89.19206723000939,-90.6042735949733,-91.97331121221245,-93.34299642018995,-94.68581857337321,-95.9997233479379,-98.90571674158161,-98.9057167415816,-98.9057167415816,-98.9057167415816,-98.9057167415816
EX_ocdca_e,0.0,0.0,5.296818994830476e-23,0.0,3.686499099801494e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_orn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pdima_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acysbmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-1.155727719483824,-1.2083734709622496,-1.2518657062379064,-1.2896173256919794,-1.3278791012749969,-1.365729105225031,-1.4039869989292595,-1.4420868746881867,-1.4728054572847096,-1.4859845921310786,-1.4859845921310786,-1.4859845921310786,-1.4859845921310786,-1.4859845921310786
EX_ala_B_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,4.672328933401069e-22,2.878506793910248e-23,1.0224172285639902e-22,0.0,3.24902255471475e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppdima_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arg__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asn__L_e,-0.901354758208682,-1.80270951641736,-2.70406427462605,-3.60541903283473,-4.50677379104341,-5.40812854925209,-6.30948330746078,-7.21083806566946,-8.11219282387814,-9.01354758208682,-9.013547582086822,-9.013547582086822,-9.013547582086822,-9.013547582086822
EX_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_skm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,-0.2159983855692347,-0.22021399159011512,-0.22358341667603854,-0.22649135584220392,-0.2293575404250454,-0.2320825383984741,-0.23476032815966164,-0.23724069344207857,-0.23894469474681831,-0.2405425085638408,-0.2405425085638408,-0.2405425085638408,-0.2405425085638408,-0.2405425085638408
EX_succ_e,63.0422481243068,57.271171614277456,51.12598411698734,46.65482939997897,42.18623981279621,37.68381285115508,33.18099504982127,28.65667247340002,25.753378902880943,30.418156350688566,30.41815635068859,30.41815635068859,30.41815635068859,30.41815635068859
EX_tartr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_atp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.886910703438947e-28,5.077148642777107e-26,0.0,0.0,0.0,0.0
EX_chol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cit_e,-69.1517997591045,-59.00908606304231,-52.27621413708306,-43.33746453701804,-34.40138615634051,-25.42394052622312,-16.445631275905626,-7.440608359110034,8.196979365431313e-33,1.6393958730862627e-32,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tsul_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttdca_e,0.0,0.0,0.0,0.0,0.0,0.0,3.6891904309844376e-24,3.706736303009675e-24,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_coa_e,0.0,1.2764046740980999e-33,1.1697316070975234e-24,5.412645618570646e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cobalt2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_crn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cytd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,4.5825616192079455,0.22021399159011512,0.22358341667603854,0.22649135584220392,0.2293575404250454,0.2320825383984741,0.23476032815966164,0.23724069344207857,0.23894469474681831,0.18301471840615138,0.18301471840611008,0.18301471840611008,0.18301471840611008,0.18301471840611008
EX_4abz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etha_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe3_e,-2.321021267632143e-07,-2.470667440599297e-07,-2.60453142588784e-07,-2.711252027969144e-07,-2.8204017440025504e-07,-2.928471060491735e-07,-3.038556757655775e-07,-3.152414602596865e-07,-3.259036032292741e-07,-3.324659189612535e-07,-3.324659189612535e-07,-3.324659189612535e-07,-3.324659189612535e-07,-3.324659189612535e-07
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fum_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ad_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892126424463892e-23,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,-3.85326407262352,-7.70652814524704,-11.5597922178706,-15.4130562904941,-19.2663203631176,-23.1195844357411,-26.9728485083647,-30.8261125809882,-34.6793766536117,-38.5326407262352,-38.53264072623522,-38.53264072623522,-38.53264072623522,-38.53264072623522
EX_gthrd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2co3_e,126.29437129867296,113.92411241211391,105.74879945795078,93.21699896403568,80.689860531314,68.08768030551825,55.48377088360373,42.831411274049806,33.36856551910509,38.92192541076737,38.92192541076737,38.92192541076737,38.92192541076737,38.92192541076737
EX_h2o_e,23.115197915266037,38.79638763298564,49.20807104576044,63.41869379848481,77.63222328999349,91.84372207175616,106.0575918237921,120.27046542792463,129.42760540832373,118.82788714836833,118.82788714836835,118.82788714836835,118.82788714836835,118.82788714836835
EX_h2s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,-179.62988875877056,-157.57854939913454,-146.49020061686923,-121.18198225356215,-95.8816302589818,-70.46487722530064,-45.04597902016152,-19.552252069095207,8.658448408742286,58.821680667503095,58.8216806675031,58.8216806675031,58.8216806675031,58.8216806675031
EX_hdca_e,0.0,0.0,3.6772342731557154e-23,0.0,0.0,3.671610666871319e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_his__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_id3acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mn2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_chsterol_e,0.0,-5.2971737598296895e-58,-1.81043740892289e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nodcoa_e,0.0,0.0,-2.845431896627519e-25,5.425536056172919e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hba_e,3.092620531282854e-06,3.3099737401635135e-06,3.4927471787868558e-06,3.6539150067050417e-06,3.819762120486413e-06,3.985995593019002e-06,4.156446368700066e-06,4.327910194433008e-06,4.468293474776779e-06,4.5327607885886215e-06,4.5327607885886215e-06,4.5327607885886215e-06,4.5327607885886215e-06,4.5327607885886215e-06
EX_octscoa_e,0.0,0.0,0.0,3.009030522832935e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydxn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyclt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pheme_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.902204512888284e-24,0.0,0.0,0.0,0.0
EX_pc_TB_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_ergoth_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_tbsinol_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3350231349571455e-23,6.248683306051629e-21,0.0,0.0,0.0,0.0
DM_isotbsinol_13S_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_isotbsinol_13R_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_psd5p_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hia_e,0.0,1.4672882760949936e-57,1.81043740892289e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acald_e,0.0,1.8769374378374846,8.40311913694796,7.229690484725368,6.056613057194722,4.877331079909233,3.697879548500947,2.514212657186304,0.0,0.0,0.0,0.0,0.0,0.0
DM_cpppg1_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_scys__L_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_gmhep1p_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ocdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,-3.33773509844742,-6.67547019689483,-10.0132052953422,-13.3509403937897,-16.6886754922371,-20.0264105906845,-23.3641456891319,-26.7018807875793,-28.757241703088066,-33.3773509844742,-33.37735098447417,-33.37735098447417,-33.37735098447417,-33.37735098447417
EX_adocbl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_btn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6798_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5685_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6417_from_G185E-6958-MONOMER,2.6172925105356805e-09,2.737117090368921e-09,2.836027261621054e-09,2.9216583312745276e-09,3.0082624222914484e-09,3.0930462681130024e-09,3.1784881317130853e-09,3.2616712726451028e-09,3.324834590895805e-09,3.363408848623767e-09,3.363408848623767e-09,3.363408848623767e-09,3.363408848623767e-09,3.363408848623767e-09
transcription_TU185E-6033_from_G185E-6958-MONOMER,1.5121790812547937e-08,1.621849179640243e-08,1.7147540022352582e-08,1.7965310006431136e-08,1.880960178436871e-08,1.965826504059154e-08,2.0531153242363886e-08,2.1414780546690922e-08,2.2136211868705514e-08,2.2443512525348818e-08,2.2443512525348818e-08,2.2443512525348818e-08,2.2443512525348818e-08,2.2443512525348818e-08
transcription_TU185E-6401_from_G185E-6958-MONOMER,1.6890080219865832e-11,1.8147705613050377e-11,1.921424554029716e-11,2.0139773814485768e-11,2.109490200471286e-11,2.205130733936324e-11,2.303424907942387e-11,2.4027752580227768e-11,2.4834172181817582e-11,2.5164678122289263e-11,2.5164678122289263e-11,2.5164678122289263e-11,2.5164678122289263e-11,2.5164678122289263e-11
transcription_TU185E-7134_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6017_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6385_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6001_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6369_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6734_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5605_from_G185E-6958-MONOMER,0.0,0.0,-1.8376473153606166e-30,-1.870455233230493e-30,-1.9034467397294726e-30,-1.935668909368965e-30,-1.967990313832775e-30,-1.9998799544237434e-30,-2.0252484780381686e-30,-4.48490770261602e-64,0.0,0.0,0.0,0.0
transcription_TU185E-5972_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6702_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7070_from_G185E-6958-MONOMER,1.6778641508513524e-07,3.4421793966640914e-07,5.269229386058019e-07,7.144845205598247e-07,9.080875848125544e-07,1.1072615999833332e-06,1.3123478496541493e-06,1.5229864116938136e-06,1.7340842710568781e-06,1.936167225549449e-06,1.93616722554945e-06,1.93616722554945e-06,1.93616722554945e-06,1.93616722554945e-06
transcription_TU185E-6689_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5940_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5909_from_G185E-6958-MONOMER,3.1097775303852294e-13,3.4207885170204693e-13,3.6890668956837713e-13,3.929079705637067e-13,4.1808030710401117e-13,4.437418167100804e-13,4.70528051345149e-13,4.979736105408106e-13,5.206682066338512e-13,5.305832938717914e-13,5.305832938717914e-13,5.305832938717914e-13,5.305832938717914e-13,5.305832938717914e-13
transcription_TU185E-6641_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6257_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6990_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5877_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5493_from_G185E-6958-MONOMER,1.6214534170432387e-06,1.6910050497930477e-06,1.748598982512273e-06,1.7975587272997864e-06,1.847189614083463e-06,1.896026913265383e-06,1.945382072155921e-06,1.994471848347515e-06,2.0337345633500074e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06
transcription_TU185E-5243_from_G185E-6958-MONOMER,3.389833264913354e-06,3.1997397964585984e-06,3.1175997718886224e-06,2.882155825746199e-06,2.6375265446328644e-06,2.3801559727924485e-06,2.113382345509317e-06,1.8352912234835148e-06,1.483136484940897e-06,6.097208351150898e-07,6.0972083511509e-07,6.0972083511509e-07,6.0972083511509e-07,6.0972083511509e-07
transcription_TU185E-6225_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5227_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5845_from_G185E-6958-MONOMER,9.09351793588371e-06,8.426274850986397e-06,7.991706055880715e-06,7.178401638708243e-06,6.334382645629873e-06,5.450531501818747e-06,4.535502275922241e-06,3.584428779312986e-06,2.8550005161237608e-06,3.326884597827881e-06,3.326884597827881e-06,3.326884597827881e-06,3.326884597827881e-06,3.326884597827881e-06
transcription_TU185E-5461_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065858477332019e-32,0.0,0.0,0.0,0.0
transcription_TU185E-6561_from_G185E-6958-MONOMER,1.8328634526960826e-13,1.9787748033989135e-13,2.0998600507658855e-13,2.2086279441401356e-13,2.321044758305221e-13,2.433930686023588e-13,2.550123394278795e-13,2.6662521215857414e-13,-3.429464409666718e-47,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5445_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
