,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malthp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.032052779215188044,-0.033605222482641466,-0.0348949341109529,-0.03600700687092392,-0.0371342092616381,-0.03824445264445501,-0.03936642057044911,-0.040482734192822674,-0.041384814798653746,-0.04177624410122379,-0.04177624410122379,-0.04177624410122379,-0.04177624410122379,-0.04177624410122379
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-13.448503941868248,-12.110829849142306,-10.686113984498139,-9.20457448128829,-7.72394063233794,-6.235709815903026,-4.747717156186941,-3.255182967007185,-1.6995216877852155,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15858899879761e-29,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no_e,0.0,3.410966665625874e-24,0.0,0.0,0.0,0.0,0.0,0.0,6.332932547067414e-24,0.0,0.0,0.0,0.0,0.0
EX_o2_e,-87.74731473917527,-88.97334508793999,-87.82490504792625,-89.23441724081944,-90.64849899362528,-92.01932532343412,-93.39090663435186,-94.7354958595578,-96.05104152178511,-98.95896406474208,-98.95896406474208,-98.95896406474208,-98.95896406474208,-98.95896406474208
EX_ocdca_e,0.0,0.0,0.0,2.52047119791711e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_orn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pdima_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acysbmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-1.1574680794622414,-1.2102434540123985,-1.2538463370822115,-1.29169425179822,-1.3300536758323696,-1.3680000412916526,-1.4063582880629133,-1.44455661626605,-1.4753565944281926,-1.4885705606525343,-1.4885705606525343,-1.4885705606525343,-1.4885705606525343,-1.4885705606525343
EX_ala_B_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0,2.791605946098461e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppdima_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arg__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asn__L_e,-0.902039873734043,-1.80407974746809,-2.70611962120213,-3.60815949493617,-4.51019936867022,-5.41223924240426,-6.3142791161383,-7.21631898987234,-8.11835886360639,-9.02039873734043,-9.02039873734043,-9.02039873734043,-9.02039873734043,-9.02039873734043
EX_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_skm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,-0.21608180197881102,-0.22030230771191425,-0.22367625474745187,-0.22658793357220441,-0.22945776733691833,-0.23218618747905462,-0.2348675551104224,-0.23735100322857938,-0.23905748815399114,-0.24065716422370262,-0.24065716422370262,-0.24065716422370262,-0.24065716422370262,-0.24065716422370262
EX_succ_e,63.07010590634856,57.29542591624156,51.14784448131787,46.67515226072578,42.2050040977146,37.70095154532506,33.19658880750713,28.67062159233529,25.76657002944623,30.43387938042764,30.43387938042764,30.43387938042764,30.43387938042764,30.43387938042764
EX_tartr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_atp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_chol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cit_e,-69.18128220063763,-59.033819333045535,-52.29861021007175,-43.35605615183352,-34.41614885435233,-25.434792764580205,-16.452672597102097,-7.443717085098595,3.2787917461725253e-32,0.0,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tsul_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttdca_e,0.0,0.0,0.0,-6.2035687691076906e-30,2.8625629258971418e-24,3.672207585878503e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_coa_e,0.0,0.0,0.0,0.0,-2.374959465697212e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cobalt2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_crn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cytd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,4.583744069630821,0.22030230771191425,0.22367625474745187,0.22658793357220441,0.22945776733691833,0.23218618747905462,0.2348675551104224,0.23735100322857938,0.23905748815399114,0.18301186497557415,0.18301186497557415,0.18301186497557415,0.18301186497557415,0.18301186497557415
EX_4abz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etha_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe3_e,-2.3227214069819508e-07,-2.4725701771093014e-07,-2.606616068471772e-07,-2.7134902600947085e-07,-2.8227958276795774e-07,-2.9310175209030636e-07,-3.041266550280108e-07,-3.1552911899611154e-07,-3.262067764642462e-07,-3.3277825903883517e-07,-3.3277825903883517e-07,-3.3277825903883517e-07,-3.3277825903883517e-07,-3.3277825903883517e-07
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fum_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ad_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,-3.85524711059292,-7.71049422118583,-11.5657413317787,-15.4209884423717,-19.2762355529646,-23.1314826635575,-26.9867297741504,-30.8419768847433,-34.6972239953362,-38.55247110592916,-38.55247110592916,-38.55247110592916,-38.55247110592916,-38.55247110592916
EX_gthrd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2co3_e,126.3447982971358,113.97077721063978,105.79358584828837,93.25705199370086,80.72513290911262,68.11802426088562,55.50936353113131,42.85203159844315,33.38593790544719,38.94248300498434,38.94248300498434,38.94248300498434,38.94248300498434,38.94248300498434
EX_h2o_e,23.133679964550485,38.82303962842818,49.23998421756449,63.45804374518763,77.67901863794954,91.89795636766036,106.11928693449744,120.33961158100605,129.5011171099892,118.89610477531771,118.89610477531771,118.89610477531771,118.89610477531771,118.89610477531771
EX_h2s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,-179.7013920178598,-157.6426853383572,-146.55272108565927,-121.23404606082246,-95.92316698646171,-70.49565697293409,-45.06628130082613,-19.561733733219818,8.661635016774548,58.84989973053915,58.84989973053915,58.84989973053915,58.84989973053915,58.84989973053915
EX_hdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707071379075584e-24,0.0,0.0,0.0,0.0,0.0,0.0
EX_his__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_id3acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mn2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_chsterol_e,0.0,5.279258503516059e-25,0.0,0.0,0.0,0.0,0.0,6.15858899879761e-29,0.0,0.0,0.0,0.0,0.0,0.0
EX_nodcoa_e,0.0,0.0,0.0,2.791605946098461e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hba_e,3.0971804280876856e-06,3.3150367826029712e-06,3.4982523384934244e-06,3.6598122193181664e-06,3.826064014144133e-06,3.992703249106756e-06,4.163584353536058e-06,4.335475111297963e-06,4.476218389518684e-06,4.54084650431941e-06,4.54084650431941e-06,4.54084650431941e-06,4.54084650431941e-06,4.54084650431941e-06
EX_octscoa_e,0.0,0.0,0.0,0.0,2.374959465697212e-25,-3.4860637544936936e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydxn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyclt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pheme_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pc_TB_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_ergoth_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_tbsinol_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_isotbsinol_13S_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_isotbsinol_13R_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_psd5p_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hia_e,0.0,0.0,0.0,5.583211892196922e-29,0.0,-3.4860637544936936e-29,0.0,-6.15858899879761e-29,0.0,0.0,0.0,0.0,0.0,0.0
EX_acald_e,0.0,1.877933160614568,8.408021613699287,7.2339259229740875,6.060179829693748,4.880216932822314,3.7001018298450497,2.51575304754434,0.0,0.0,0.0,0.0,0.0,0.0
DM_cpppg1_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_scys__L_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_gmhep1p_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ocdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,-3.33935854069346,-6.67871708138692,-10.0180756220804,-13.3574341627738,-16.6967927034673,-20.0361512441607,-23.3755097848542,-26.7148683255477,-28.77105493087999,-33.393585406934584,-33.393585406934584,-33.393585406934584,-33.393585406934584,-33.393585406934584
EX_adocbl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_btn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6798_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5685_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6417_from_G185E-8209-MONOMER,2.6189021214752907e-09,2.7388822205973e-09,2.837932458923948e-09,2.9236839285365975e-09,3.010408867102618e-09,3.0953096169775127e-09,3.1808757263236583e-09,3.264173760718703e-09,3.3274315542426644e-09,3.3660614618264902e-09,3.3660614618264902e-09,3.3660614618264902e-09,3.3660614618264902e-09,3.3660614618264902e-09
transcription_TU185E-6033_from_G185E-8209-MONOMER,1.5147645881085833e-08,1.624713523898996e-08,1.71786304632449e-08,1.799857314749001e-08,1.8845114151984674e-08,1.9696038377069847e-08,2.0571325660372257e-08,2.1457350407154296e-08,2.2180793232471632e-08,2.248895919509907e-08,2.248895919509907e-08,2.248895919509907e-08,2.248895919509907e-08,2.248895919509907e-08
transcription_TU185E-6401_from_G185E-8209-MONOMER,1.69013181253691e-11,1.8160488756017727e-11,1.9228410540261777e-11,2.0155153807855077e-11,2.1111524770416784e-11,2.2069157498193767e-11,2.3053428906448883e-11,2.404822208315877e-11,2.4855741775019445e-11,2.5186718801365095e-11,2.5186718801365095e-11,2.5186718801365095e-11,2.5186718801365095e-11,2.5186718801365095e-11
transcription_TU185E-7134_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6017_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6385_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6001_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6369_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6734_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5605_from_G185E-8209-MONOMER,0.0,-2.1196783008273262e-44,-1.8381431501772544e-30,-1.8709798743250732e-30,-1.9039995066157818e-30,-1.9362481756189174e-30,-1.968598011743336e-30,-2.0005135740438357e-30,-2.025904177669074e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5972_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6702_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5969560235861278e-35,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7070_from_G185E-8209-MONOMER,1.6791115903952054e-07,3.444790310317582e-07,5.273293120758683e-07,7.150429316185373e-07,9.088060515373429e-07,1.1081471960544694e-06,1.3134096412104935e-06,1.5242305767753576e-06,1.7355126083969192e-06,1.9377677851895383e-06,1.9377677851895383e-06,1.9377677851895383e-06,1.9377677851895383e-06,1.9377677851895383e-06
transcription_TU185E-6689_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5940_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5909_from_G185E-8209-MONOMER,3.114952857874133e-13,3.4267147537511286e-13,3.6956701297353425e-13,3.9362961304289376e-13,4.1886658413772574e-13,4.445941408220292e-13,4.714517456391251e-13,4.989695595930287e-13,5.217258199728308e-13,5.316680240079352e-13,5.316680240079352e-13,5.316680240079352e-13,5.316680240079352e-13,5.316680240079352e-13
transcription_TU185E-6641_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6257_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6990_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5877_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5493_from_G185E-8209-MONOMER,1.6220953271768456e-06,1.6917150716348859e-06,1.7493684455174223e-06,1.7983790560865338e-06,1.8480604769470725e-06,1.8969462265292099e-06,1.946353378588634e-06,1.9954918398400986e-06,2.034795807040593e-06,2.0506582511627476e-06,2.0506582511627476e-06,2.0506582511627476e-06,2.0506582511627476e-06,2.0506582511627476e-06
transcription_TU185E-5243_from_G185E-8209-MONOMER,3.3920142009428736e-06,3.2018935775880946e-06,3.119793449102549e-06,2.884244684142696e-06,2.6394969019537087e-06,2.381988982237544e-06,2.11507428940336e-06,1.8368210575728395e-06,1.4844291029266344e-06,6.103140452315356e-07,6.103140452315356e-07,6.103140452315356e-07,6.103140452315356e-07,6.103140452315356e-07
transcription_TU185E-6225_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5227_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5845_from_G185E-8209-MONOMER,9.09926868718305e-06,8.43182485944349e-06,7.997188308555831e-06,7.183452835683087e-06,6.3389577582018455e-06,5.454572714959369e-06,4.538990453857854e-06,3.5873008075805814e-06,2.8574310779807616e-06,3.3297423835538987e-06,3.3297423835538987e-06,3.3297423835538987e-06,3.3297423835538987e-06,3.3297423835538987e-06
transcription_TU185E-5461_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6561_from_G185E-8209-MONOMER,1.8345090921953416e-13,1.980642692230977e-13,2.1019263554977347e-13,2.2108729007493403e-13,2.323474055623416e-13,2.436544251019913e-13,2.552935681839254e-13,2.669255938343446e-13,6.858900476271801e-47,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5445_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5195_from_G185E-8209-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
