,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-1.5092979789113856,-3.1449734390306463,-4.797780028276876,-6.4648110906631615,-8.150088224291723,-9.856172784462913,-11.582357224762484,-13.327055017982246,-15.088813461348101,-16.78568360903291,-16.78568360903297,-16.78568360903297,-16.78568360903297,-16.78568360903297
EX_oxa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-0.0701123137955092,-0.16509901672458296,-0.27284192189488843,-0.38962352797124905,-0.5210414649534088,-0.6708483437742915,-0.8383917426877628,-1.0217830163080939,-1.2192694214623347,-1.420888729630151,-1.420888729630156,-1.420888729630156,-1.420888729630156,-1.420888729630156
EX_ptrc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pullulan1200_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_raffin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800892971724468e-23,0.0,0.0,0.0,0.0
EX_s_e,-0.48202694791526757,-1.0314580347159852,-1.6037681131732668,-2.192892404178719,-2.805789561253603,-3.446575854486038,-4.113190143609281,-4.801976853632853,-5.5095878614668665,-2.048524536335553,-2.04852453633556,-2.04852453633556,-2.04852453633556,-2.04852453633556
EX_spmd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_starch1200_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xtsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xylan12_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xylan4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xylan8_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xylb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-7.623264419954107e-08,-3.1847199822997385e-07,-7.171898482712587e-07,-1.2641977875216262e-06,-1.9478759916984387e-06,-2.755382005479613e-06,-3.6755871761930817e-06,-4.698744003673271e-06,-5.815821394141699e-06,-1.6263771804972888e-06,-1.6263770962720017e-06,-1.6263770962720017e-06,-1.6263770962720017e-06,-1.6263770962720017e-06
DM_4hba_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0012,1.3516882989039852e-14,1.190333038279524e-13,4.150680534241583e-13,1.0026560117866337e-12,1.980699266330513e-12,3.44462924133047e-12,5.49041123250938e-12,8.216207554913811e-12,1.1722670501068845e-11,1.5807350717613122e-11,1.5807350717623138e-11,1.5807350717623138e-11,1.5807350717623138e-11,1.5807350717623138e-11
transcription_TU_TM0012,3.12176863566953e-16,1.720834457441815e-15,4.879838327217298e-15,1.0495434692197102e-14,1.9273665799839863e-14,3.1920839972239144e-14,4.918361214027132e-14,7.185878957092454e-14,1.007929142934944e-13,1.3433804656881652e-13,1.3433804656890164e-13,1.3433804656890164e-13,1.3433804656890164e-13,1.3433804656890164e-13
translation_TM0015,1.8588273912654352e-06,7.647555705637912e-06,1.73872486794788e-05,3.109200726417244e-05,4.87932236791294e-05,7.05277519576354e-05,9.632245016814613e-05,0.00012619626366857045,0.00016016382491494877,0.00019949707190305258,0.0001994970719030528,0.0001994970719030528,0.0001994970719030528,0.0001994970719030528
transcription_TU_TM0015,4.293023068913939e-08,1.1055878439271791e-07,2.0441699092720545e-07,3.254597068729109e-07,4.747940802899492e-07,6.535696372861018e-07,8.628654264400982e-07,1.1037100383586694e-06,1.3771076032631611e-06,1.6954167345571218e-06,1.6954167345571237e-06,1.6954167345571237e-06,1.6954167345571237e-06,1.6954167345571237e-06
translation_TM0016,1.8588273912654352e-06,7.647555705637912e-06,1.73872486794788e-05,3.109200726417244e-05,4.87932236791294e-05,7.05277519576354e-05,9.632245016814613e-05,0.00012619626366857045,0.00016016382491494877,0.00019949707190305258,0.0001994970719030528,0.0001994970719030528,0.0001994970719030528,0.0001994970719030528
transcription_TU_TM0016,4.293023068913939e-08,1.1055878439271791e-07,2.0441699092720545e-07,3.254597068729109e-07,4.747940802899492e-07,6.535696372861018e-07,8.628654264400982e-07,1.1037100383586694e-06,1.3771076032631611e-06,1.6954167345571218e-06,1.6954167345571237e-06,1.6954167345571237e-06,1.6954167345571237e-06,1.6954167345571237e-06
translation_TM0017,1.8588273912654352e-06,7.647555705637912e-06,1.73872486794788e-05,3.109200726417244e-05,4.87932236791294e-05,7.05277519576354e-05,9.632245016814613e-05,0.00012619626366857045,0.00016016382491494877,0.00019949707190305258,0.0001994970719030528,0.0001994970719030528,0.0001994970719030528,0.0001994970719030528
transcription_TU_TM0017,4.293023068913939e-08,1.1055878439271791e-07,2.0441699092720545e-07,3.254597068729109e-07,4.747940802899492e-07,6.535696372861018e-07,8.628654264400982e-07,1.1037100383586694e-06,1.3771076032631611e-06,1.6954167345571218e-06,1.6954167345571237e-06,1.6954167345571237e-06,1.6954167345571237e-06,1.6954167345571237e-06
translation_TM0018,1.8588273912654352e-06,7.647555705637912e-06,1.73872486794788e-05,3.109200726417244e-05,4.87932236791294e-05,7.05277519576354e-05,9.632245016814613e-05,0.00012619626366857045,0.00016016382491494877,0.00019949707190305258,0.0001994970719030528,0.0001994970719030528,0.0001994970719030528,0.0001994970719030528
transcription_TU_TM0018,4.293023068913939e-08,1.1055878439271791e-07,2.0441699092720545e-07,3.254597068729109e-07,4.747940802899492e-07,6.535696372861018e-07,8.628654264400982e-07,1.1037100383586694e-06,1.3771076032631611e-06,1.6954167345571218e-06,1.6954167345571237e-06,1.6954167345571237e-06,1.6954167345571237e-06,1.6954167345571237e-06
translation_TM0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396102596527868e-29,0.0,0.0,0.0,0.0
transcription_TU_TM0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1123250384365992e-27,0.0,0.0,0.0,0.0
transcription_TU_TM0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0462718132635045e-28,0.0,0.0,0.0,0.0
transcription_TU_TM0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0462718132635045e-28,0.0,0.0,0.0,0.0
transcription_TU_TM0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0462718132635045e-28,0.0,0.0,0.0,0.0
transcription_TU_TM0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0462718132635045e-28,0.0,0.0,0.0,0.0
transcription_TU_TM0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0462718132635045e-28,0.0,0.0,0.0,0.0
transcription_TU_TM0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0066,4.4585917424442027e-07,1.918940199895165e-06,4.415149909340063e-06,7.913799548054018e-06,1.2432148692292561e-05,1.800455392305793e-05,2.465127195565338e-05,3.238106199139255e-05,4.119763054449755e-05,5.071519690092222e-05,5.071519690092241e-05,5.071519690092241e-05,5.071519690092241e-05,5.071519690092241e-05
transcription_TU_TM0066,1.0297264444845328e-08,2.77416345808797e-08,5.190767530834407e-08,8.283874563893293e-08,1.2097398284651032e-07,1.6684538285098567e-07,2.2082837647063844e-07,2.8320413088042404e-07,3.5422212406191745e-07,4.3100077962030155e-07,4.310007796203032e-07,4.310007796203032e-07,4.310007796203032e-07,4.310007796203032e-07
translation_TM0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5830239944938723e-29,0.0,0.0,0.0,0.0
transcription_TU_TM0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0450165421659326e-31,0.0,0.0,0.0,0.0
translation_TM0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5830239944938723e-29,0.0,0.0,0.0,0.0
transcription_TU_TM0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5830239944938723e-29,0.0,0.0,0.0,0.0
transcription_TU_TM0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5830239944938723e-29,0.0,0.0,0.0,0.0
transcription_TU_TM0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5830239944938723e-29,0.0,0.0,0.0,0.0
transcription_TU_TM0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_TM0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_TM0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
