,0,1,2,3,4,5,6,7,8,9,10,11,12,13
prosthetic_group_biomass_to_biomass,2.8961232255886802e-06,7.213575864205991e-06,1.4419485413975038e-05,2.31443822479364e-05,2.6333803148298356e-05,4.733562317293258e-05,6.298368875778967e-05,8.106014125141563e-05,0.00010173121562425572,0.00012244817663357153,0.00012244817663356071,0.00012244817663356071,0.00012244817663356071,0.00012244817663356071
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,-0.0316882766122778,-0.0633765532245557,-0.0950648298368335,-0.126753106449111,-0.158441383061389,-0.190129659673667,-0.221817936285945,-0.253506212898223,-0.285194489510501,-0.316882766122778,-0.31688276612277844,-0.31688276612277844,-0.31688276612277844,-0.31688276612277844
EX_val__L_e,-0.1266612864782177,-0.20128857560274815,-0.33058386830853376,-0.41959260796915115,-0.43198875609826276,-0.5663262366255877,-0.6961933459728046,-0.6742614916875058,-0.72732086644226,-0.9250108428663443,-0.9250108428663358,-0.9250108428663358,-0.9250108428663358,-0.9250108428663358
EX_ser__D_e,-8.040959923569672e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_orn_e,0.0,2.7787821611306406e-23,3.6513667507070146e-23,3.1236822613562004e-23,5.388202609968285e-23,2.5132159126039946e-23,2.1408506154807964e-23,2.0589576548115682e-23,0.0,-3.064371481007179e-15,0.0,0.0,0.0,0.0
EX_ptrc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_spmd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,0.0,-4.393963003761195e-27,-3.2880990201949535e-61,0.0,0.0,0.0,0.0,1.1871336791587934e-61,0.0,-6.263481979029973e-27,0.0,0.0,0.0,0.0
EX_no2_e,-5.808648674599066e-57,3.1524331587362186e-23,5.612181048201423e-23,4.801049570147949e-23,-9.303273665661948e-23,0.0,0.0,4.2580055372895495e-36,-4.500535025381438e-57,-3.0005220966584003e-55,0.0,0.0,0.0,0.0
EX_o2_e,4.254055290691089e-26,2.4814032976637924e-23,2.8379838162379756e-23,2.9090818419876434e-23,-0.02585086117821646,5.378655279189688e-38,6.461865365903934e-36,1.0501524628735769e-35,-1.8879063135817967e-35,-0.06642270876759988,-0.06642270876759564,-0.06642270876759564,-0.06642270876759564,-0.06642270876759564
EX_urea_e,0.0,2.55979305579232e-24,3.7501405841698996e-36,-6.726249800179473e-36,0.0,0.0,-1.0338984585446294e-34,0.0,-2.323577001331442e-35,0.0,0.0,0.0,0.0,0.0
EX_chol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,-0.03897783074454622,-0.07012541454180973,-0.09555202411268195,-0.13652657378512395,-0.1362294857460468,-0.25509075020612726,-0.32904104178391896,-0.40879372206095604,-0.5001970595751423,-0.5993025271403345,-0.5993025271403353,-0.5993025271403353,-0.5993025271403353,-0.5993025271403353
EX_cytd_e,0.0,6.4616734281431625e-46,-8.160711062920608e-23,-9.04365624434007e-35,-6.728237533062745e-24,3.8321698249167504e-25,0.0,-5.074340773124911e-23,1.146793633863797e-40,-7.625121360729193e-26,0.0,0.0,0.0,0.0
EX_dad_2_e,-0.00463726701296022,-0.00927453402592044,-0.0139118010388807,-0.0185490680518409,-0.02316985871974881,-0.0271201600554863,-0.031090988547985,-0.03573431248641539,-0.0408753078817614,-0.0463726701296022,-0.04637267012960222,-0.04637267012960222,-0.04637267012960222,-0.04637267012960222
EX_dcyt_e,0.0,-2.803748501297415e-23,-3.9074145651340024e-23,0.0,0.0,0.0,0.0,-2.4425333884941492e-23,0.0,0.0,0.0,0.0,0.0,0.0
EX_dgsn_e,-0.00301986154449687,-0.00603972308899374,-0.00905958463349061,-0.0120794461779875,-0.015088578066271289,-0.017661076708171384,-0.02024694295886946,-0.0232707488689278,-0.026618646294599303,-0.0301986154449687,-0.03019861544496873,-0.03019861544496873,-0.03019861544496873,-0.03019861544496873
EX_thymd_e,0.0,-4.4827712852031335e-57,3.176492631627394e-56,-4.602972194968807e-23,0.0,-3.1317710255367744e-23,5.473412865642097e-57,-2.8834114129499926e-23,0.0,0.0,0.0,0.0,0.0,0.0
EX_duri_e,0.0,0.0,3.7501405841698996e-36,-2.4539648283907017e-52,1.2577611315837019e-22,4.9663849355087014e-24,0.0,4.3414004592605e-50,-8.5380476200347e-22,3.489338815012145e-49,0.0,0.0,0.0,0.0
EX_h_e,-56.22813605004613,-104.54500657329943,-162.89788368428466,-218.3690418597885,-237.96840561742357,-336.9956302515731,-400.30867826131805,-464.84478412599134,-532.3240495110558,-599.0765229110035,-599.0765229110034,-599.0765229110034,-599.0765229110034,-599.0765229110034
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fru_e,-1.1785498509941082e-22,4.8017808797384143e-23,2.425854713673689e-22,1.1458865521783304e-21,-6.853527480507435e-56,0.0,0.0,-2.0701410576155186e-56,-2.6138715887484983e-34,-5.3212416928935214e-48,0.0,0.0,0.0,0.0
EX_glc__D_e,3.0469443200729504e-35,-6.466138202350372e-28,-3.60069888692531e-22,4.556460030314421e-57,5.197520249612893e-23,2.7800665988949447e-22,0.0,-1.0100874748432038e-55,7.039047090313577e-55,1.9089218330675837e-53,0.0,0.0,0.0,0.0
EX_glcn__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mnl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gsn_e,0.0,-3.577847102092907e-23,-4.787049291286851e-23,-3.723941419636035e-23,-4.268307054961029e-23,0.0,4.378730292513677e-56,-2.8834114129499926e-23,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,6.352985263254787e-57,0.0,6.728237532067737e-24,0.0,0.0,0.0,-4.9203656890252016e-57,0.0,0.0,0.0,0.0,0.0
EX_csn_e,-0.028913461206693386,-0.16480465825734067,-0.2431381253549877,-0.3537505426398634,0.0,-0.6598913585105971,-0.8477480459043139,-1.0587615896743618,-1.2995379360173513,-1.5615321505600699,-1.5615321505600712,-1.5615321505600712,-1.5615321505600712,-1.5615321505600712
EX_xan_e,-0.030545190151443063,-0.058126734612102215,-0.08662439577842328,-0.1271692637763945,-0.13004743290441728,-0.24206384671097986,-0.3145983799537872,-0.39429739882962084,-0.48546625984425584,-0.584907982229008,-0.5849079822290084,-0.5849079822290084,-0.5849079822290084,-0.5849079822290084
EX_ura_e,-0.05795313950214696,0.0,-3.478210194593711e-35,-1.2846401030877823e-34,-0.37078682006990094,2.666148621460617e-35,-4.907527349489611e-35,1.3680679245231525e-34,1.7071248378667752e-34,-1.010876688192203e-47,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0,0.0,-2.8705632588337125e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etha_e,0.0,-5.603464106503917e-57,3.1764926316273936e-57,7.566619083015927e-24,8.351406200500878e-57,0.0,0.0,-1.293838161009699e-57,0.0,0.0,0.0,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tre_e,0.0,-4.692856690366985e-22,-1.8894187284924176e-22,-4.740891484938623e-23,-3.3325041804789885e-56,-2.848390409301601e-22,-4.27925478599425e-22,-7.01578273669502e-23,1.1808877653660483e-55,0.0,0.0,0.0,0.0,0.0
EX_2pg_e,-0.04848141436829287,-0.25469399999020464,-0.36916468198425967,-0.5031232974042353,-0.14781094713757403,-0.7902166445926071,-0.8716789015455987,-1.1091756931891055,-1.271518192675993,-1.280552737949098,-1.280552737949117,-1.280552737949117,-1.280552737949117,-1.280552737949117
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bz_e,-6.997517974812328e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,-2.3963927994876124e-56,0.0,3.2009978275191263e-22,1.8231536615086938e-55,0.0,0.0,0.0,0.0,3.9362925512201613e-56,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.0,5.737947245060011e-55,1.2000449869343679e-34,3.6463073230173876e-55,0.0,0.0,0.0,0.0,0.0,8.723347037530362e-50,0.0,0.0,0.0,0.0
EX_akg_e,4.269974233623517e-37,0.0,1.2039247789174322e-34,2.9388681134597205e-35,-8.458932191554255e-36,-7.904282847608793e-35,0.0,-4.5065404011073806e-35,3.1631764322099643e-35,-2.49743994114747e-48,0.0,0.0,0.0,0.0
EX_cit_e,-1.91711423959009e-55,0.0,-1.4242222649893185e-56,1.183428983220897e-21,1.1588974242711301e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.0,0.0,-4.230386404674644e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fum_e,-0.005774079883734372,-0.002871852906674895,-0.017035514710042405,-0.015319010993427331,-0.04143805910841156,0.0,0.0,0.0,0.0,-0.0907216845601293,-0.09072168456012934,-0.09072168456012934,-0.09072168456012934,-0.09072168456012934
EX_succ_e,0.005774079883734372,0.002871852906674895,0.017035514710042405,0.015319010993427331,0.04143805910841156,-0.016781222547439818,-4.8134798279604637e-35,-0.06229469296681012,-0.08814092313636089,0.09072168456014111,0.09072168456012934,0.09072168456012934,0.09072168456012934,0.09072168456012934
EX_icit_e,6.134765566688288e-54,0.0,1.2949688338708283e-21,0.0,-5.468526155231034e-57,-3.156448175929321e-23,-1.2115997561069877e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,-5.685754646224468e-36,1.4296700785900818e-36,9.13647257391567e-34,4.818424251360095e-36,1.8644310965962645e-35,0.016781222547439818,0.0,0.06229469296681012,0.08814092313636089,-1.1813845632917604e-14,0.0,0.0,0.0,0.0
EX_glyclt_e,-7.574791517200308e-38,9.083960217749997e-48,-1.469939898642065e-23,-1.3587954617513342e-23,-2.352350200312892e-23,-2.880282478029053e-24,0.0,4.263715242750613e-26,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,-5.227783807139159e-56,-3.1524331587362186e-23,-5.612181048201423e-23,-4.801049570147949e-23,9.303273665661948e-23,0.0,0.0,2.404447319783665e-56,-4.500535025381438e-57,2.6254568345761003e-55,0.0,0.0,0.0,0.0
EX_pi_e,0.023793255679043966,0.19883437657633288,0.3043654609705811,0.39988089176605107,0.0,0.5604919879317068,0.5546685832768681,0.691283516081385,0.733128615528215,0.6037305046165131,0.6037305046165304,0.6037305046165304,0.6037305046165304,0.6037305046165304
EX_so4_e,-0.0008322026312152695,0.0,-0.00571702504657979,-0.006554147513913288,0.0,-0.004445306086694986,-0.005242260309808005,-0.004285141946162892,-0.0027096255773723776,-1.4988342389599768e-15,0.0,0.0,0.0,0.0
EX_ala__L_e,-0.15899452906719197,-0.26841874039910096,-0.4311438365507478,-0.5522578634109178,-0.5550184018656751,-0.7636943679120881,-0.913804811978405,-0.9194365228178765,-0.9974759004114602,-1.222209364160273,-1.2222093641602654,-1.2222093641602654,-1.2222093641602654,-1.2222093641602654
EX_arg__L_e,-0.05131366855744925,-0.09939923060881692,-0.16112911556094855,-0.2215867507217941,-0.24998459395662437,-0.35501409472392986,-0.4245102298770323,-0.49742316950007665,-0.5748129037479579,-0.65750733760194,-0.6575073376019404,-0.6575073376019404,-0.6575073376019404,-0.6575073376019404
EX_asn__L_e,-0.04903464305307185,-0.09839195105450602,-0.15144732145705142,-0.2039590322071689,-0.2370993474169359,-0.31386795001078366,-0.3617541228433636,-0.4178524827069416,-0.47344442013646426,-0.533319624836639,-0.5333196248366392,-0.5333196248366392,-0.5333196248366392,-0.5333196248366392
EX_asp__L_e,0.0,0.0,-8.965774504816613e-35,3.442155761202026e-36,-0.11093386850394174,1.2868622607360427e-34,-3.248628247511897e-35,-2.9947198762514354e-34,-1.055551088754664e-36,-1.938469080886241e-47,0.0,0.0,0.0,0.0
EX_cys__L_e,-0.0102201030067138,-0.017378681911112262,-0.0306603090201414,-0.0408804120268552,-0.050091115687298494,-0.0613206180402829,-0.0715407210469967,-0.0817608240537105,-0.0919809270604243,-0.102201030067138,-0.1022010300671381,-0.1022010300671381,-0.1022010300671381,-0.1022010300671381
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glu__D_e,-0.054983351866629594,-0.05525904505404184,-0.10897748034524853,-0.1239267737771349,0.0,-0.12606695078693408,-0.1514208046459494,-0.06324277682116224,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,-0.168632004802947,-0.337264009605895,-0.505896014408842,-0.67452801921179,-0.7654285822000484,-1.01179202881768,-1.18042403362063,-1.34905603842358,-1.51768804322653,-1.68632004802947,-1.6863200480294738,-1.6863200480294738,-1.6863200480294738,-1.6863200480294738
EX_glu__L_e,0.0,0.0,-1.2455193417177417e-34,0.0,2.3413044602540804e-34,0.0,5.137095309616506e-35,0.0,1.4055432400412909e-35,-9.879418897272788e-15,0.0,0.0,0.0,0.0
EX_gly_e,-0.0823568438266563,-0.16131758588619496,-0.247070531479969,-0.329427375306625,-0.36887920364048876,-0.494141062959938,-0.576497906786594,-0.65885475061325,-0.741211594439907,-0.8235684382665621,-0.8235684382665628,-0.8235684382665628,-0.8235684382665628,-0.8235684382665628
EX_his__L_e,-0.02500268359822478,-0.05009651614117901,-0.07383151885920003,-0.09999324655957093,-0.1342950558301379,-0.15453124837822346,-0.18776597142660012,-0.22518776499013962,-0.26469682728487326,-0.30570930723368,-0.30570930723368017,-0.30570930723368017,-0.30570930723368017,-0.30570930723368017
EX_ile__L_e,-0.0849134512037788,-0.169826902407558,-0.254740353611337,-0.339653804815115,-0.4000855971990678,-0.509480707222673,-0.594394158426452,-0.679307609630231,-0.76422106083401,-0.849134512037788,-0.8491345120377884,-0.8491345120377884,-0.8491345120377884,-0.8491345120377884
EX_leu__L_e,-0.116091865168667,-0.232183730337335,-0.348275595506002,-0.464367460674669,-0.5745512257764196,-0.696551191012004,-0.812643056180671,-0.928734921349339,-1.04482678651801,-1.16091865168667,-1.1609186516866734,-1.1609186516866734,-1.1609186516866734,-1.1609186516866734
EX_lys__L_e,-0.0820956260545881,-0.164191252109176,-0.246286878163764,-0.328382504218353,-0.35901189084690666,-0.492573756327529,-0.574669382382117,-0.656765008436705,-0.738860634491293,-0.8209562605458788,-0.8209562605458814,-0.8209562605458814,-0.8209562605458814,-0.8209562605458814
EX_met__L_e,-0.028070857154745908,-0.05615042867728721,-0.08702064521492449,-0.1165671085681464,-0.14826299698178877,-0.1770365392067992,-0.20489141769669858,-0.2387821671941316,-0.27356943529239347,-0.310804032722282,-0.3108040327222817,-0.3108040327222817,-0.3108040327222817,-0.3108040327222817
EX_phe__L_e,-0.0440999729298481,-0.0881999458596962,-0.132299918789544,-0.176399891719392,-0.22049986464924,-0.264599837579089,-0.308699810508937,-0.352799783438785,-0.396899756368633,-0.4409997292984787,-0.44099972929848086,-0.44099972929848086,-0.44099972929848086,-0.44099972929848086
EX_pro__L_e,-0.0434845600133425,-0.086969120026685,-0.130453680040027,-0.17393824005337,-0.18938532238584618,-0.260907360080055,-0.304391920093397,-0.34787648010674,-0.391361040120082,-0.434845600133425,-0.4348456001334248,-0.4348456001334248,-0.4348456001334248,-0.4348456001334248
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,-0.08852279848300094,-0.08523861919547016,-0.18024173762140033,-0.25070302644664283,-0.310350730659786,-0.3626998699695708,-0.2391353358394836,-0.44696992682338377,-0.4335869921673356,-5.916010160681079e-26,0.0,0.0,0.0,0.0
EX_thr__L_e,-0.064614704902674,-0.129229409805348,-0.193844114708022,-0.258458819610696,-0.3076816457696623,-0.387688229416044,-0.452302934318718,-0.516917639221392,-0.581532344124066,-0.6461470490267388,-0.6461470490267396,-0.6461470490267396,-0.6461470490267396,-0.6461470490267396
EX_trp__L_e,-0.0133583971654345,-0.0267167943308691,-0.0400751914963036,-0.0534335886617382,-0.0634142253683785,-0.0801503829926073,-0.09227259753999542,-0.106867177323476,-0.120225574488911,-0.13358397165434432,-0.13358397165434555,-0.13358397165434555,-0.13358397165434555,-0.13358397165434555
EX_mg2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,1.765633063798568,3.2489779954897404,4.998174535948705,6.703836478285737,7.163279682190751,10.318832916790935,11.940177991461828,14.116994929256778,16.013415035756214,17.45460146331977,17.454601463319754,17.454601463319754,17.454601463319754,17.454601463319754
SK_ACP_c,-2.5481597624373966e-08,-8.875179776076471e-08,-1.9585113763616496e-07,-3.320945886904337e-07,4.9697133280024115e-33,-8.154967796536424e-07,-1.1940809376217704e-06,-1.6555301787786033e-06,-2.2366575479092983e-06,-4.154064938995335e-07,-4.154064938996899e-07,-4.154064938996899e-07,-4.154064938996899e-07,-4.154064938996899e-07
EX_nh4_e,-4.279624993695286e-35,0.0,1.1762407072397888e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sbt__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,-9.58557119795045e-56,4.638268298296908e-21,7.431224019060881e-23,-5.469460984526081e-55,7.008627720405211e-23,1.6349441290975574e-22,1.0141927229460166e-22,2.010531424072115e-22,9.840731378050403e-57,0.0,0.0,0.0,0.0,0.0
EX_fuc__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl__D_e,-0.11741182040837915,-0.22293147555216647,-0.3297627157194631,-0.48092013239699577,-0.5008345610725627,-0.9019559464276297,-1.1623474568685332,-1.4530603465740901,-1.7850059343551783,-2.146442298674917,-2.1464422986749194,-2.1464422986749194,-2.1464422986749194,-2.1464422986749194
EX_lac__L_e,-0.0024419077898360456,-1.0238520970674166e-56,-1.7318382613524767e-49,-7.809031636189435e-36,7.617016556186362e-23,-2.9666055447609656e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_g6p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_rna_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_cav_c,0.0,0.0,0.0,-4.300308445422294e-56,0.0,-2.388770235398963e-56,0.0,1.313301346881389e-52,2.6150406973948443e-55,-7.525431308942443e-55,0.0,0.0,0.0,0.0
DM_phospholipid_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp__D_e,0.0,0.0,0.0,-6.63692138370575e-24,0.0,0.0,-1.4393195321258721e-24,0.0,6.150457111281502e-58,0.0,0.0,0.0,0.0,0.0
DM_lipids_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_13ppd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2obut_e,-8.311891979952818e-16,-1.3264474852592772e-15,-9.503815562027602e-16,-4.081041998865726e-16,1.6628029461366632e-23,-9.654998413523457e-17,-1.1792380633097175e-16,-2.987063194218896e-16,-2.7193729496001405e-16,-2.850889434131975e-15,0.0,0.0,0.0,0.0
EX_tartr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_lps_c,9.674586296084792e-57,8.0089752746589815e-28,2.35043778493209e-54,0.0,-4.9231094708158425e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_g1p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_f6p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mbdg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_biomass_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rbt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malttr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_inost_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppa_e,1.502991918855764e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galct__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glx_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ins_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__D_e,0.0,0.0,2.3438378651061872e-37,0.0,1.2294770348372617e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hoxpac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hoxpac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tym_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_all__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lyx__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,-6.827558293428411e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_peamn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_met__L_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_protein_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
