,0,1,2,3,4,5,6,7,8,9,10,11,12,13
prosthetic_group_biomass_to_biomass,0,1.940895718276376e-07,2.5021483860187423e-07,2.6674032691693215e-07,2.665987786840264e-07,2.664601338525431e-07,1.128676997187239e-06,1.128090624438233e-06,2.6597188257336517e-07,1.1264548574263523e-06,1.992617958696335e-06,2.0441308835070703e-06,1.992617958696335e-06,1.992617958696335e-06
peptidoglycan_biomass_to_biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0,1.9958385525860814e-23,1.8467710128350428e-23,1.8100249796624315e-23,1.8100249796624315e-23,2.3000249796624314e-23,0.0,0.0,1.8100249796624315e-23,0.0,0.0,1.3013990125824003e-23,0.0,0.0
EX_hco3_e,0,0.0,0.0,0.0,0.0,0.0,0.0,5.661654405938917e-44,9.403954929191916e-36,-1.8346913703171545e-10,0.0,-1.9353210898909513e-43,0.0,0.0
EX_mn2_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arg__L_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_for_c,0,2.1742471176478042e-05,2.9486510081059905e-05,3.180798435508339e-05,0.0,0.0,0.0,0.0,0.0,0.00015509141341510006,0.0002758703573745877,0.0,0.0002758703573745877,0.0002758703573745877
EX_mg2_e,0,-7.564054441923034e-06,-9.724570265746487e-06,-1.0372194061576135e-05,-1.0372082596679328e-05,-1.0371989106611045e-05,-4.393363620333506e-05,-4.39321168056646e-05,-1.0371635705893844e-05,-4.3931877964983426e-05,-7.768372692041398e-05,-7.970248436001067e-05,-7.768372692041398e-05,-7.768372692041398e-05
EX_ptrc_e,0,0.0,0.0,9.779122400725595e-22,9.779122400725595e-22,9.779122400725595e-22,0.0,0.0,9.779122400725595e-22,0.0,0.0,-3.383673636235253e-24,0.0,0.0
DM_h2_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0,0.0,0.0,0.0,0.0,0.0,7.927722460716008e-31,7.927722460716008e-31,0.0,7.927722460716008e-31,0.0,0.0,0.0,0.0
EX_nh4_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_dialurate_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1558753044296825e-56,0.0,3.0738173287013424e-45,0.0,0.0
DM_co_c,0,6.296602624349648e-36,4.7797209978492485e-34,3.7435275539052556e-33,9.394178634970073e-31,-2.3262562430713906e-35,0.0,0.0,9.383017541577082e-13,0.0,0.0,1.2568038283606467e-25,0.0,0.0
EX_fe2_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu2_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,0,6.244927868482117e-36,4.783057222176904e-34,3.743527553742005e-33,9.394177999153236e-31,-1.8844675104092437e-35,0.0,0.0,9.383017541577082e-13,0.0,0.0,1.2561718281073207e-25,0.0,0.0
SK_amylose_c,0,0.0,0.0,-2.019059022455779e-40,0.0,0.0,9.558551466794714e-56,1.5930919111324523e-56,0.0,3.1861838222649046e-56,0.0,5.251002860652854e-33,0.0,0.0
EX_k_e,0,-2.7873452698121314e-10,-3.1349600381430224e-10,-2.858236950082138e-10,-2.37018377722239e-10,-1.878099000819444e-10,-7.166861572118107e-10,-5.215729216684664e-10,-4.165706156822435e-11,-1.8346913703171545e-10,-3.6901536934083387e-10,-3.8536707836162983e-10,-3.6901536934083387e-10,-3.6901536934083387e-10
SK_14glucan_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_glycogen_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,0,1.3781266074533547,0.9350466267013254,0.7089477221276185,0.52946417432102,0.41074143983443157,0.23314507668633894,0.0027759592094746778,1.504632769052528e-34,-1.0638521475208358e-33,0.0,4.026193194352532e-34,0.0,0.0
EX_o2_e,0,-0.9112535208917378,-0.6263757899158071,-0.5619543154694462,-0.5455276892471296,-0.5905402230615335,-0.48315246893192515,-0.4157735901907364,-0.4578067092127603,-0.4133524952366601,-0.4528125278720586,-0.44678105226046133,-0.4528125278720586,-0.4528125278720586
EX_co2_e,0,0.7604845070203616,0.22295592892492094,0.12904467761330113,0.13195385542886603,0.25874247406925344,0.02609012087576529,-3.966648721470544e-33,0.08285071624050877,5.991767273715564e-33,0.0,3.1349429425931524e-23,0.0,0.0
EX_leu__L_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cobalt2_e,0,-3.286770944217801e-12,-5.608525545359622e-12,-6.42383787539327e-12,-6.4243336190470384e-12,-6.42532177445524e-12,-1.1541805769514406e-10,-1.1541451765803653e-10,-6.426067330071453e-12,-1.154165087950422e-10,-3.5721558109642805e-10,-3.965772235721189e-10,-3.5721558109642805e-10,-3.5721558109642805e-10
EX_no3_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,0,-4.516873010935198e-13,-7.240813572422369e-13,-8.180526152337101e-13,-8.180256459811305e-13,-8.179786728675407e-13,-1.2890221159213871e-11,-1.2889885596794793e-11,-8.178660524650819e-13,-1.2889734701667563e-11,-3.9068148765796455e-11,-4.2367463257423706e-11,-3.9068148765796455e-11,-3.9068148765796455e-11
EX_fe3_e,0,0.0,0.0,0.0,0.0,0.0,-4.255408590083343e-34,-1.0334563718773832e-33,3.9827297778311307e-57,3.6474930772142937e-34,0.0,-5.500513367141341e-57,0.0,0.0
EX_so4_e,0,0.0,0.0,0.0,0.0,0.0,3.8361872906757465e-54,3.8361872906757465e-54,0.0,-2.778017507811497e-53,0.0,0.0,0.0,0.0
EX_spmd_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ni2_e,0,0.0,0.0,0.0,0.0,0.0,3.0948429411543844e-32,3.0948429411543844e-32,0.0,3.0948429411543844e-32,0.0,4.0794041863290585e-26,0.0,0.0
EX_na1_e,0,0.0,0.0,0.0,0.0,0.0,1.5036517326065487e-42,1.4970008074983817e-42,0.0,1.5036517326065487e-42,0.0,1.1651223147176013e-41,0.0,0.0
EX_cynt_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,0,0.7156215321636641,0.5655794837384339,0.39474735990436965,0.22327166027449902,0.0507863137192545,7.166861572118107e-10,5.215729216684664e-10,4.165706156863742e-11,1.0271953933887857e-40,3.6901536934083387e-10,3.8536707836191743e-10,3.6901536934083387e-10,3.6901536934083387e-10
EX_photon410_e,0,0.0,0.0,0.0,0.0,0.0,-3.549603533788155e-50,1.1843885348565595e-50,0.0,-6.378163465311824e-44,0.0,0.0,0.0,0.0
EX_photon430_e,0,0.0,1.114136353530462e-35,0.0,0.0,-4.546859410304415e-37,1.3778825218147013e-53,-2.453979496607488e-47,0.0,-4.441304540734791e-53,0.0,1.130588760163148e-31,0.0,0.0
EX_photon450_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon470_e,0,0.0,0.0,0.0,0.0,0.0,-1.7390147786571154e-53,-1.7390147786571154e-53,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon490_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon510_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_amob_c,0,0.0,0.0,0.0,-2.4831504034862038e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon530_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon550_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon570_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon590_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon610_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon630_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon650_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon670_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon690_e,0,0.0,0.0,0.0,0.0,0.0,-1.5059248642249767e-40,-1.5059248642249767e-40,0.0,-1.5059248642249767e-40,0.0,0.0,0.0,0.0
EX_pi_e,0,0.0,0.0,0.0,1.6683036959096473e-21,0.0,0.0,0.0,1.6683036959096473e-21,0.0,0.0,5.060979978143898e-22,0.0,0.0
DM_pho_loss_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0,2.1322563214702014e-23,0.0,0.0,0.0,2.1322563214702014e-23,0.0,6.436555856838501e-57,0.0,3.2182779284192505e-57,0.0,1.6568321959741208e-23,0.0,0.0
EX_cl_e,0,0.0,0.0,0.0,0.0,0.0,-1.5126033555011984e-30,-1.5126033555011984e-30,0.0,-1.5126033555011984e-30,0.0,0.0,0.0,0.0
SK_fum_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20189439373812082,0.2127283608821524,0.226799673410151,0.21733895985486443,0.226799673410151,0.226799673410151
DM_succ_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_akg_c,0,0.0451534209179666,0.06795348995386126,0.09094855524025802,0.11402698032171187,0.13710542414157492,0.15593390002165716,0.17901220271885054,0.190397567396893,0.21975476730074858,0.22097848078622645,0.2668541515290788,0.22097848078622645,0.22097848078622645
DM_ac_c,0,0.5851737535631181,0.32034408514841545,0.259355556311415,0.24694801671997665,0.29623782465736404,0.22070877181625087,0.40167817839500136,0.5952055840458451,0.5777968061100895,0.6159614319482378,0.650304724499936,0.6159614319482378,0.6159614319482378
DM_lac__D_c,0,0.0,0.0,0.0,0.0,0.0,-7.907458651115313e-51,-2.344785022728485e-52,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4436_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942401361706313e-44,0.0,0.0,-2.9534610505410015e-29,0.0,0.0
transcription_TU490-4621_from_SYNPCC7942_0649-MONOMER,0,1.9249508773736894e-09,1.2660055999771854e-09,1.209784746465002e-09,1.2821983183932516e-09,1.5197462623397856e-09,1.2781051086668836e-09,1.0974922387907672e-09,1.2034201259728384e-09,4.55971393907711e-10,6.877340656764195e-10,6.5425644465386e-10,6.877340656764195e-10,6.877340656764195e-10
transcription_TU490-4805_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4055_from_SYNPCC7942_0649-MONOMER,0,1.3953561463522208e-09,1.203611514773157e-09,1.0071231126291966e-09,8.088514073337724e-10,6.093537974851941e-10,5.440034882732268e-10,3.442064079772324e-10,1.6830199640427367e-11,-6.515584577353276e-44,0.0,4.538006132518923e-44,0.0,0.0
transcription_TU490-3671_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,1.6129790916565956e-33,1.6129790916565956e-33,0.0,2.7871139597371805e-32,0.0,-3.107643494829236e-32,0.0,0.0
transcription_TU490-5154_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,-9.680837380517529e-30,1.3127781217207655e-30,0.0,-2.688527766445069e-30,0.0,-2.9745612125698005e-30,0.0,0.0
transcription_TU490-4039_from_SYNPCC7942_0649-MONOMER,0,2.0749635300995043e-09,2.0809651147698336e-09,2.081325906115295e-09,2.0799384249219572e-09,2.07665460730348e-09,2.2481754823133435e-09,2.247014490507832e-09,2.073729077992445e-09,2.2469831670767788e-09,2.3313384193267713e-09,2.2349075844123237e-09,2.3313384193267713e-09,2.3313384193267713e-09
transcription_TU490-4404_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4388_from_SYNPCC7942_0649-MONOMER,0,1.0353747507679766e-07,1.0379377836509226e-07,1.0386193623864983e-07,1.0386197529988166e-07,1.0386226299376418e-07,1.1111767228534014e-07,1.1111770284230067e-07,1.0386217644316622e-07,1.1111695201017996e-07,1.1347293847982163e-07,1.0884855204669219e-07,1.1347293847982163e-07,1.1347293847982163e-07
transcription_TU490-4007_from_SYNPCC7942_0649-MONOMER,0,6.017149491279074e-15,7.73188054260181e-15,8.246415343215009e-15,8.246390385660608e-15,8.24637890847614e-15,3.5185181054188404e-14,3.5184788414494004e-14,8.246189037290458e-15,3.518403168158244e-14,6.284976242102396e-14,5.744258371219584e-14,6.284976242102396e-14,6.284976242102396e-14
transcription_TU490-4372_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,3.660926251455248e-43,0.0,0.0,-3.885133546986727e-59,0.0,0.0,0.0,0.0,1.6097319114934516e-41,0.0,0.0
transcription_TU490-4740_from_SYNPCC7942_0649-MONOMER,0,3.845316003309244e-10,3.6759719309753724e-10,3.49010878739173e-10,3.2986174985652865e-10,3.103296319720554e-10,3.3616545323785767e-10,3.168579779129694e-10,2.531321222888547e-10,2.836374300973255e-10,3.051763962829149e-10,2.941698113340832e-10,3.051763962829149e-10,3.051763962829149e-10
transcription_TU490-5106_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3991_from_SYNPCC7942_0649-MONOMER,0,2.1679908305474056e-12,2.661467570743807e-12,2.809232940882283e-12,2.8089992113553567e-12,2.8084255395840656e-12,1.0928011150243981e-11,1.0927818170509595e-11,2.807953142283296e-12,1.0927245074840697e-11,1.899789601522086e-11,1.8680529692386222e-11,1.899789601522086e-11,1.899789601522086e-11
transcription_TU490-4340_from_SYNPCC7942_0649-MONOMER,0,1.5404192770427648e-09,8.984084068796482e-10,8.607738677258291e-10,9.523365685367231e-10,1.2094166303677302e-09,9.419396554290259e-10,7.806342608777978e-10,9.502880036839837e-10,1.723339638103855e-10,3.8255766939350454e-10,3.600866333197768e-10,3.8255766939350454e-10,3.8255766939350454e-10
transcription_TU490-5074_from_SYNPCC7942_0649-MONOMER,0,3.5837030804309443e-12,4.768328065977464e-12,5.12380425082746e-12,5.12419966763121e-12,5.124987843637397e-12,2.3252836374135257e-11,2.3252123176345728e-11,5.1255825163408e-12,2.32525243231326e-11,4.1564573247384964e-11,4.314440332143027e-11,4.1564573247384964e-11,4.1564573247384964e-11
transcription_TU490-5058_from_SYNPCC7942_0649-MONOMER,0,6.740974973285575e-18,6.932586077048231e-18,6.625511925173037e-18,6.0768874201285486e-18,5.840120655536906e-18,2.6081657896603136e-17,2.4323991202633885e-17,3.6299057942115955e-18,1.9870185854834474e-17,4.2637029134773957e-17,4.579709677131763e-17,4.2637029134773957e-17,4.2637029134773957e-17
transcription_TU490-3943_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,1.0284811392807956e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.8768987100783626e-36,0.0,0.0
transcription_TU490-5480_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5042_from_SYNPCC7942_0649-MONOMER,0,0.0,1.4064361232739162e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099232992754094e-25,0.0,0.0
transcription_TU490-5026_from_SYNPCC7942_0649-MONOMER,0,6.740974973285575e-18,6.932586077048231e-18,6.625511925173037e-18,6.0768874201285486e-18,5.840120655536906e-18,2.6081657896603136e-17,2.4323991202633885e-17,3.6299057942115955e-18,1.9870185854834474e-17,4.2637029134773957e-17,4.579709677131763e-17,4.2637029134773957e-17,4.2637029134773957e-17
transcription_TU490-4628_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,1.3477526099318966e-31,1.3477526099318966e-31,0.0,1.3477526099318966e-31,0.0,0.0,0.0,0.0
transcription_TU490-4997_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3879_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4201658327458824e-31,0.0,0.0
transcription_TU490-5362_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293598855942632e-48,0.0,1.2500490036401046e-36,0.0,0.0
transcription_TU490-5346_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956747092424229e-26,0.0,-1.3050594633803044e-29,0.0,0.0
transcription_TU490-4596_from_SYNPCC7942_0649-MONOMER,0,1.0543621947428001e-12,7.210594527202223e-13,0.0,9.770722903507055e-46,-4.8853614517535275e-46,1.5321334301229084e-11,1.5321182944094772e-11,3.503447877688024e-12,1.5320982987720256e-11,2.7243228370547488e-11,2.532094730350235e-11,2.7243228370547488e-11,2.7243228370547488e-11
transcription_TU490-4965_from_SYNPCC7942_0649-MONOMER,0,7.194856916531341e-15,9.256899278597582e-15,9.875685298494828e-15,9.875689012391449e-15,9.875716366528265e-15,4.2283011565773646e-14,4.2283023191639635e-14,9.875718329536157e-15,4.228273748170663e-14,7.55636582688879e-14,7.766163349881603e-14,7.55636582688879e-14,7.55636582688879e-14
transcription_TU490-3847_from_SYNPCC7942_0649-MONOMER,0,1.9667748477543935e-17,1.1978676741325458e-17,-3.634756043121756e-32,0.0,0.0,-1.5043123695769091e-30,-1.397257394177541e-30,0.0,-1.5043123695716958e-30,0.0,-2.407841544380774e-48,0.0,0.0
transcription_TU490-5330_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,1.174417050425943e-30,1.174417050425943e-30,0.0,1.174417050425943e-30,0.0,0.0,0.0,0.0
transcription_TU490-4215_from_SYNPCC7942_0649-MONOMER,0,2.7735658685195513e-32,8.768723953099581e-25,0.0,0.0,0.0,1.0681136668886632e-58,-5.9267319680470815e-50,0.0,4.389912752568008e-28,0.0,-1.060779029500119e-26,0.0,0.0
transcription_TU490-4949_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,-2.7623606471903705e-38,-4.803029556008866e-30,0.0,0.0,0.0,-4.803029556008866e-30,0.0,0.0,-2.9824752467678673e-30,0.0,0.0
transcription_TU490-5314_from_SYNPCC7942_0649-MONOMER,0,1.960408351612731e-12,2.4880678805588935e-12,2.6462026876400857e-12,2.6461831390777502e-12,2.6461001292810384e-12,1.096844552718122e-11,1.0968540490846143e-11,2.646098313827383e-12,1.0969239447391269e-11,1.9316705707645025e-11,1.9594833705230866e-11,1.9316705707645025e-11,1.9316705707645025e-11
transcription_TU490-3815_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,9.177064216880566e-57,0.0,0.0,2.9372930111583836e-28,0.0,-2.231897442600102e-30,0.0,0.0
transcription_TU490-4183_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3799_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,-1.2180003746720626e-31,-1.2180003746720626e-31,0.0,-1.2180003746720626e-31,0.0,0.0,0.0,0.0
transcription_TU490-5282_from_SYNPCC7942_0649-MONOMER,0,1.0353747507679766e-07,1.0379377836509226e-07,1.0386193623864983e-07,1.0386197529988166e-07,1.0386226299376418e-07,2.222352928528364e-07,2.2223535396198605e-07,1.0386217644316622e-07,2.2223385229857985e-07,2.2694578452753478e-07,1.0884855204669219e-07,2.2694578452753478e-07,2.2694578452753478e-07
transcription_TU490-4901_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641810407921068e-25,0.0,0.0
transcription_TU490-3783_from_SYNPCC7942_0649-MONOMER,0,2.9184255162722965e-12,3.883137075081718e-12,4.1726227676767096e-12,4.172944779423701e-12,4.17358663867268e-12,1.8936186809265593e-11,1.8935606009299637e-11,4.174070916513921e-12,1.8935932687317404e-11,3.384853834585825e-11,3.513508923916321e-11,3.384853834585825e-11,3.384853834585825e-11
transcription_TU490-3533_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.664967154603805e-30,0.0,0.0
transcription_TU490-4151_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,-1.3863945545693223e-32,-1.3863945547630666e-32,0.0,-1.386394554119461e-32,0.0,2.5544196066175893e-31,0.0,0.0
transcription_TU490-4516_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,1.3103501525575723e-32,1.3103501523641718e-32,1.0361416579560668e-52,-6.39419172539382e-32,0.0,3.5764820193455586e-31,0.0,0.0
transcription_TU490-4885_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,-1.0655591354845285e-27,-1.0655591354845285e-27,0.0,-1.0655532358060312e-27,0.0,-2.639744911739229e-31,0.0,0.0
transcription_TU490-4869_from_SYNPCC7942_0649-MONOMER,0,8.827083192662353e-14,8.861550796220366e-14,8.865957214966687e-14,8.860049076440639e-14,8.848121601294695e-14,9.734859565059122e-14,9.722403286365206e-14,8.832536817853457e-14,9.70251335011569e-14,1.022669713536282e-13,9.833449745663763e-14,1.022669713536282e-13,1.022669713536282e-13
transcription_TU490-3501_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.209313863991287e-47,0.0,-6.130145419128529e-37,0.0,0.0
transcription_TU490-4484_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224167152877294e-31,0.0,0.0
transcription_TU490-4853_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5218_from_SYNPCC7942_0649-MONOMER,0,0.0,1.6664374860156285e-20,1.9091147907168325e-20,1.9092621218855468e-20,1.9095557940083365e-20,3.467269099844847e-19,3.4671627537364444e-19,1.9097773673546482e-20,3.4672225694009185e-19,1.084608461362153e-18,1.206250073598831e-18,1.084608461362153e-18,1.084608461362153e-18
transcription_TU490-4103_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,1.6129790916565956e-33,1.6129790916565956e-33,0.0,2.7871139597371805e-32,0.0,-3.107643494796736e-32,0.0,0.0
transcription_TU490-4100_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,1.6129790916565956e-33,1.6129790916565956e-33,0.0,2.7871139597371805e-32,0.0,-3.1076434948722793e-32,0.0,0.0
transcription_TU490-1536_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3700_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4433_from_SYNPCC7942_0649-MONOMER,0,-8.941856915430989e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3684_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,2.59827222174066e-31,2.59827222174066e-31,0.0,-4.824935874665261e-31,0.0,9.847428835925445e-31,0.0,0.0
transcription_TU490-3668_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1476058950832163e-31,0.0,0.0,-5.952376977163407e-44,0.0,0.0
