,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SK_akg_c,0,0.04368437376005851,0.06590830668974008,0.08833268179356407,0.1107570893255673,0.131837082401107,0.15392628338061456,0.17803025528004293,0.19676175808414864,0.2186295733894242,0.2161810199912231,0.21863298021730387,0.21862957338943914,0.21862957338943914
DM_ac_c,0,0.07067688248995924,0.2412319605384415,0.32158872902059327,0.4019465270781823,0.5283247771935464,0.6323037219347223,0.7121285040950244,0.7936634932073409,0.8775718259740061,0.8905660749209906,0.8775919107345177,0.8775718259740249,0.8775718259740249
DM_lac__D_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.082399386006965e-51,0.0,0.0
transcription_TU490-4436_from_SYNPCC7942_0649-MONOMER,0,-1.627107485932131e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5456056879899832e-30,-1.2170524605998474e-46,0.0,0.0
transcription_TU490-4621_from_SYNPCC7942_0649-MONOMER,0,2.7251493409549364e-09,1.4263498847380254e-09,1.2982801535157366e-09,1.3210075557176817e-09,9.108189649614659e-10,7.197178131384035e-10,7.922342263195625e-10,1.6773736385120113e-10,1.6446813375410334e-10,1.6013880293215738e-10,1.644683279954291e-10,1.6446813375411487e-10,1.6446813375411487e-10
transcription_TU490-4805_from_SYNPCC7942_0649-MONOMER,0,8.547419619633423e-14,0.0,0.0,0.0,-1.4550127105664143e-25,0.0,2.1738746385369513e-45,0.0,0.0,1.594605276835843e-57,-7.109329464092094e-36,0.0,0.0
transcription_TU490-4055_from_SYNPCC7942_0649-MONOMER,0,1.5614532644203976e-09,1.4637872071691242e-09,1.3573828003158382e-09,1.2498421131647388e-09,1.1566678607365442e-09,1.0530576844132529e-09,9.305353735159113e-10,8.651089365521409e-10,8.512918245373161e-10,8.330380384889076e-10,8.512964856911283e-10,8.512918245373749e-10,8.512918245373749e-10
transcription_TU490-3671_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-2.0259581211225926e-31,0.0,0.0,-2.2266288312906755e-42,0.0,-7.912469822146867e-32,-1.7341403932500555e-29,0.0,0.0
transcription_TU490-5154_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,2.7995226722646708e-30,4.600620983992343e-44,0.0,-2.9949750105222807e-30,0.0,2.9320195433611984e-30,8.194731892271854e-31,0.0,0.0
transcription_TU490-4039_from_SYNPCC7942_0649-MONOMER,0,1.8117440151271397e-09,1.6984227258316055e-09,1.574962387515846e-09,1.4501836305984254e-09,1.3420741476916003e-09,1.2230321736558916e-09,1.0801688129588675e-09,1.0058055563250919e-09,9.900843444358647e-10,9.691022987346724e-10,9.900900527278858e-10,9.90084344435933e-10,9.90084344435933e-10
transcription_TU490-4404_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4388_from_SYNPCC7942_0649-MONOMER,0,1.0369156537625415e-07,1.0386449426765182e-07,1.0386447110676421e-07,1.0386483557501121e-07,1.0475855696214176e-07,1.0495680751447616e-07,1.0386558418723065e-07,1.0606446890698187e-07,1.1111836368617735e-07,1.0868308844867777e-07,1.1111875032512293e-07,1.1111836368618456e-07,1.1111836368618456e-07
transcription_TU490-4007_from_SYNPCC7942_0649-MONOMER,0,6.967157358290069e-15,8.246398807096586e-15,8.246302582614774e-15,8.246237420380324e-15,1.660788484518953e-14,1.8710677492781722e-14,8.245977470225088e-15,2.7986683002682884e-14,3.5178767141042564e-14,3.872064040512431e-14,3.5183179909686713e-14,3.517876714104483e-14,3.517876714104483e-14
transcription_TU490-4372_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,-6.998834397797615e-43,-6.288984030716048e-36,-1.5309950245182283e-43,0.0,2.6289473350425025e-35,-7.7035069999791015e-34,0.0,0.0
transcription_TU490-4740_from_SYNPCC7942_0649-MONOMER,0,1.506047053970946e-10,1.4137320379694547e-10,1.3116445152210542e-10,1.2084665446114626e-10,1.1281034078472908e-10,1.0319315674303282e-10,9.025065791469297e-11,8.659850693106043e-11,8.573677519394113e-11,8.435243931511698e-11,8.573772142459655e-11,8.573677519394709e-11,8.573677519394709e-11
transcription_TU490-5106_from_SYNPCC7942_0649-MONOMER,0,7.663535934005288e-14,0.0,0.0,0.0,-1.3196872128428996e-31,0.0,-4.6151742571272105e-45,0.0,0.0,0.0,-4.588029319487522e-44,0.0,0.0
transcription_TU490-3991_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,5.224677708510789e-31,6.521237457231676e-33,0.0,1.0433658469968199e-32,0.0,1.671074698037065e-31,1.6680936140876875e-31,0.0,0.0
transcription_TU490-4340_from_SYNPCC7942_0649-MONOMER,0,2.5745446355578417e-09,1.28497668094108e-09,1.1671157019936313e-09,1.2001609012565355e-09,7.980086241767368e-10,6.165246563953707e-10,7.019835684048695e-10,8.113885692014071e-11,7.873135856016222e-11,7.578636361704038e-11,7.873060657083254e-11,7.873135856016779e-11,7.873135856016779e-11
transcription_TU490-5074_from_SYNPCC7942_0649-MONOMER,0,1.3534106809220433e-12,1.5254707016103413e-12,1.5256850746096349e-12,1.5259475923837434e-12,3.3024715918632225e-12,3.7472381857539565e-12,1.5262997691889416e-12,6.473808553823529e-12,7.0761220481744216e-12,7.9498756278788e-12,7.077027730135306e-12,7.07612204817467e-12,7.07612204817467e-12
transcription_TU490-5058_from_SYNPCC7942_0649-MONOMER,0,5.1881849880936456e-18,6.380819344924354e-18,6.632910862174642e-18,6.882189349415394e-18,1.588053038447384e-17,1.9132335581199818e-17,8.248547119522324e-18,3.1699678583630524e-50,4.145073921506522e-17,4.745746943382153e-17,4.1457170794992404e-17,4.1450739215066904e-17,4.1450739215066904e-17
transcription_TU490-3943_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43054656628962e-32,0.0,0.0,0.0
transcription_TU490-5480_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5042_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5026_from_SYNPCC7942_0649-MONOMER,0,5.1881849880936456e-18,6.380819344924354e-18,6.632910862174642e-18,6.882189349415394e-18,1.588053038452232e-17,1.9132335581199818e-17,8.248547119522324e-18,6.606856596612324e-50,4.145073921506522e-17,4.745746943382153e-17,4.1457170794992404e-17,4.1450739215066904e-17,4.1450739215066904e-17
transcription_TU490-4628_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,1.3381302875965843e-31,0.0,0.0,0.0,0.0,0.0,1.3477526099318966e-31,0.0,0.0
transcription_TU490-4997_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3879_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,2.7970761474290007e-80,7.898173609821882e-26,0.0,-3.064532765978762e-45,0.0,0.0,2.1868459529928063e-42,1.0182430252267399e-48,0.0,0.0
transcription_TU490-5362_from_SYNPCC7942_0649-MONOMER,0,2.3717028336555748e-37,0.0,0.0,0.0,7.472156471403864e-59,0.0,0.0,0.0,0.0,-4.86866456365906e-41,0.0,0.0,0.0
transcription_TU490-5346_from_SYNPCC7942_0649-MONOMER,0,7.375569916190169e-30,0.0,0.0,0.0,4.584682409872462e-26,4.69752583276789e-30,0.0,-3.4876238712244696e-30,0.0,-3.347968452509943e-30,0.0,0.0,0.0
transcription_TU490-4596_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5359190056176984e-14,0.0,5.060402814577524e-14,2.5134624125950468e-40,0.0,0.0
transcription_TU490-4965_from_SYNPCC7942_0649-MONOMER,0,8.337689416861441e-15,9.87726556391018e-15,9.877709549970565e-15,9.878190391903725e-15,1.9938867269652385e-14,2.247088808902944e-14,9.881010298573486e-15,3.78582761207287e-14,4.230224332634495e-14,4.655881487183895e-14,4.2307555521300664e-14,4.230224332634769e-14,4.230224332634769e-14
transcription_TU490-3847_from_SYNPCC7942_0649-MONOMER,0,3.6205839928422665e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.323455678892293e-25,-9.088862059406275e-26,0.0,0.0
transcription_TU490-5330_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,9.077794902102447e-31,0.0,0.0,0.0,0.0,-3.704797432458631e-46,6.465128321389388e-31,0.0,0.0
transcription_TU490-4215_from_SYNPCC7942_0649-MONOMER,0,-4.8226316071600974e-36,0.0,0.0,0.0,-2.8483031117031017e-58,0.0,0.0,0.0,0.0,4.1872683964140224e-38,7.120757779257754e-59,0.0,0.0
transcription_TU490-4949_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.083152464177719e-30,0.0,0.0,1.2118211678419717e-37,0.0,0.0,0.0
transcription_TU490-5314_from_SYNPCC7942_0649-MONOMER,0,2.2515768152761807e-12,2.6453698905496223e-12,2.645409811179611e-12,2.645374430280992e-12,5.206127029246059e-12,5.847608025990876e-12,2.645437267196385e-12,9.725185844823865e-12,1.096778796809626e-11,1.1962022085459206e-11,1.0969132607875085e-11,1.0967787968097141e-11,1.0967787968097141e-11
transcription_TU490-3815_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,4.876297262291149e-30,0.0,0.0,7.91512277699768e-30,0.0,-4.811084988793344e-30,0.0,0.0,0.0
transcription_TU490-4183_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77370268619047e-43,-2.649144155850859e-45,0.0,0.0,-2.4350806568994994e-25,0.0,0.0
transcription_TU490-3799_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-2.493420787231402e-31,0.0,0.0,0.0,0.0,2.5511113738755787e-46,-1.775793077780521e-31,0.0,0.0
transcription_TU490-5282_from_SYNPCC7942_0649-MONOMER,0,1.0369156537625415e-07,1.0386449426765182e-07,1.0386447110676421e-07,1.0386483557501121e-07,1.0475855696214176e-07,1.0495680751447616e-07,1.0386558418723065e-07,1.0606446890698187e-07,2.2223667557925486e-07,1.552869751671713e-07,2.2223744885080777e-07,2.2223667557942762e-07,2.2223667557942762e-07
transcription_TU490-4901_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0042357224954276e-29,-5.4032407661549484e-30,0.0,-3.7076000646393666e-31,0.0,0.0,0.0
transcription_TU490-3783_from_SYNPCC7942_0649-MONOMER,0,1.1021639283585355e-12,1.2422827784521892e-12,1.2424573553122406e-12,1.2426711393655615e-12,2.6894017568271926e-12,3.0516020137302183e-12,1.242957938174353e-12,5.2720126770849824e-12,5.7625128751363785e-12,6.474063102572318e-12,5.7632504265698954e-12,5.762512875136581e-12,5.762512875136581e-12
transcription_TU490-3533_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4151_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,2.487808675333749e-41,0.0,0.0,0.0,0.0,0.0,9.552585799969195e-31,0.0,0.0
transcription_TU490-4516_from_SYNPCC7942_0649-MONOMER,0,-9.292267556675803e-38,-1.0795089975298915e-34,0.0,0.0,-2.735361922743857e-41,0.0,-6.162924359589988e-54,6.583705835326523e-39,0.0,-4.572096961969172e-39,1.1768242792690554e-30,0.0,0.0
transcription_TU490-4885_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-6.410463609530228e-31,0.0,-4.312202263740671e-31,-3.1233428783499017e-31,0.0,-4.151146738629675e-31,-2.891374563289509e-29,0.0,0.0
transcription_TU490-4869_from_SYNPCC7942_0649-MONOMER,0,8.764570874827598e-14,8.8008266267475e-14,8.79596521943688e-14,8.787077548759955e-14,8.911339782231719e-14,8.947440299020374e-14,8.7753915655918e-14,9.169684187190524e-14,9.67361249371969e-14,9.503745148231386e-14,9.673699508299168e-14,9.67361249372035e-14,9.67361249372035e-14
transcription_TU490-3501_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,2.4572481569341164e-45,-3.6022245287570193e-59,0.0,0.0,0.0,0.0,3.9423802580292536e-32,2.3052402306480983e-31,0.0,0.0
transcription_TU490-4484_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,2.756023187382659e-31,0.0,2.317152271483769e-31,1.6749376191769986e-31,0.0,1.5370485172409873e-31,0.0,0.0,0.0
transcription_TU490-4853_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5218_from_SYNPCC7942_0649-MONOMER,0,2.842870509458331e-21,3.789240099325509e-21,0.0,0.0,1.6414567695950007e-20,2.0948837223848697e-20,3.791299487362635e-21,6.033252243893819e-20,7.033356836298714e-20,8.891608509454363e-20,7.035115823422711e-20,7.033356836298961e-20,7.033356836298961e-20
transcription_TU490-4103_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-2.0259581211225926e-31,0.0,0.0,-5.017944932460647e-43,0.0,-7.912469823669002e-32,-1.7341403932500555e-29,0.0,0.0
transcription_TU490-4100_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-2.0259581211225926e-31,1.99537126479283e-57,0.0,-1.2140149788424125e-42,0.0,5.976958111677569e-25,-1.7341403932500555e-29,0.0,0.0
transcription_TU490-1536_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3700_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.541924248201408e-31,0.0,0.0,0.0
transcription_TU490-4433_from_SYNPCC7942_0649-MONOMER,0,-1.3091871791388961e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.968323106013825e-39,0.0,0.0,0.0
transcription_TU490-3684_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,5.686346558363671e-52,0.0,0.0,0.0,0.0,0.0,2.134751577292909e-30,0.0,0.0
transcription_TU490-3668_from_SYNPCC7942_0649-MONOMER,0,1.1692532562183982e-09,1.0162016126957301e-09,8.556213415454101e-10,6.940995656668032e-10,5.443378499812079e-10,3.8645373826833607e-10,2.1261948837795767e-10,8.361992464255293e-11,0.0,-5.2747217520709574e-42,-8.791202920118262e-43,0.0,0.0
transcription_TU490-4036_from_SYNPCC7942_0649-MONOMER,0,6.218544352692643e-12,7.22324679448429e-12,7.222995670504066e-12,7.2223515575379934e-12,1.3749246844495704e-11,1.538400229097008e-11,7.221548687604626e-12,2.526672578163368e-11,2.8150392424512733e-11,3.083210252715911e-11,2.815378113460858e-11,2.8150392424514555e-11,2.8150392424514555e-11
transcription_TU490-4769_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
