,0,1,2,3,4,5,6,7,8,9,10,11,12,13
prosthetic_group_biomass_to_biomass,0,0,3.103295264441969e-07,2.772901634697011e-07,3.1986281395413915e-07,3.6320339540147827e-07,2.6719856388662945e-07,4.1807042191316206e-07,4.95603937198649e-07,5.362337180762202e-07,5.362565884307713e-07,5.362565884307713e-07,5.362565884307713e-07,5.362565884307713e-07
peptidoglycan_biomass_to_biomass,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hco3_e,0,0,-0.0361019457187891,-0.0481359276250521,-0.0601699095313151,-0.0722038914375781,-0.0842378733438411,-0.0962718552501041,0.0,-0.01667323566462014,-0.12033970594678212,-0.12033970594678212,-0.12033970594678212,-0.12033970594678212
EX_mn2_e,0,0,-1.398971773561529e-09,-1.910179931819169e-09,-2.5321398833598556e-09,-3.4023257506776343e-09,-2.6197781226168906e-09,-4.850015527142982e-09,-1.864420645581182e-07,-7.859308298524798e-09,-8.118329391759689e-09,-8.118329391759689e-09,-8.118329391759689e-09,-8.118329391759689e-09
EX_arg__L_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_for_c,0,0,2.0670579708512067e-05,2.621207990627476e-05,3.338028298548275e-05,4.055489228426849e-05,3.185752767234516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,0,0,-1.2296021409085476e-05,-1.08686201888311e-05,-1.2504714774248162e-05,-1.4163689248015695e-05,-1.0373337632110933e-05,-1.625402178791512e-05,-1.8882158732267025e-05,-2.0849564664133536e-05,-2.0848771637562445e-05,-2.0848771637562445e-05,-2.0848771637562445e-05,-2.0848771637562445e-05
EX_ptrc_e,0,0,0.0,0.0,0.0,0.0,0.0,8.136743461501514e-22,0.0,0.0,0.0,0.0,0.0,0.0
DM_h2_c,0,0,0.17101249633160742,0.19931358747889313,0.2285804034315787,0.2535246556004615,0.23609675603636945,0.2236954807178429,0.15274531113480816,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0,0,0.0,0.0,0.0,0.0,5.869823338714179e-32,0.0,0.0,-2.285072631244557e-31,0.0,0.0,0.0,0.0
EX_nh4_e,0,0,-0.21519632706614508,-0.16884156185596927,-0.12633199055579847,-0.06778850535936815,-0.0403958615507243,-0.06897521055211799,-0.04186270499322649,0.0,0.0,0.0,0.0,0.0
DM_dialurate_c,0,0,0.0,-4.8897528394373245e-46,0.0,0.0,9.24700243543746e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_co_c,0,0,6.367958857219387e-13,8.561676404431095e-13,1.2779738046708177e-12,9.188672323255595e-20,4.1822511270586074e-11,1.4068138943466267e-10,1.3087352758808955e-10,2.594052388625864e-10,2.59389691151189e-10,2.59389691151189e-10,2.59389691151189e-10,2.59389691151189e-10
EX_fe2_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu2_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0617592084259124e-56,0.0,0.0,0.0,0.0
DM_5drib_c,0,0,6.367958857219387e-13,8.561676411652816e-13,1.2779738047897043e-12,9.188672323902955e-20,4.1822511270586074e-11,1.4068138943466267e-10,1.308735275881054e-10,2.594052388625864e-10,2.59389691151189e-10,2.59389691151189e-10,2.59389691151189e-10,2.59389691151189e-10
SK_amylose_c,0,0,0.0,6.135061450216751e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,0,0,0.0,5.667037501368745e-29,0.0,0.0,6.823388439175673e-36,0.0,1.1854396717119252e-33,3.1598055818057786e-31,0.0,0.0,0.0,0.0
SK_14glucan_c,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_glycogen_c,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,0,0,0.5557218510573347,0.30416091697703057,0.09656207416941558,-9.4039548065783e-36,0.03220679239918896,-5.548333335881197e-34,0.0,-1.2540965717712538e-51,0.0,0.0,0.0,0.0
EX_o2_e,0,0,-9.4039548065783e-36,0.0,-1.5930919111324523e-56,0.0,0.0,0.0,3.7044989740997663e-35,0.0,0.0,0.0,0.0,0.0
EX_co2_e,0,0,0.0,0.0,0.0,-1.8392887670167858e-22,0.0,-1.645382348752879e-22,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0,0,-0.0001921233425017985,-6.716286183876347e-05,-5.5443116513389944e-05,-4.4290495281385916e-05,0.0,0.0,-4.528562274605535e-06,-1.47121114052732e-07,0.0,0.0,0.0,0.0
EX_cobalt2_e,0,0,-1.183771880912908e-10,-1.1596060731496529e-10,-1.1967625138098702e-10,-1.1633910521473577e-10,-6.956154381333592e-11,-8.374093855336233e-11,-6.749567879309439e-11,-3.1823386089152275e-11,-3.181147839124672e-11,-3.181147839124672e-11,-3.181147839124672e-11,-3.181147839124672e-11
EX_no3_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,0,0,1.6701763137913457,1.5304084117006462,1.4069342338556055,1.2299548373165512,0.9636896422855138,0.7775643998523346,0.4881763859439761,0.3997761628773908,0.441250607888712,0.441250607888712,0.441250607888712,0.441250607888712
EX_fe3_e,0,0,-6.083649486665524e-10,-5.854146532912531e-10,-5.879613854392298e-10,-8.367007422742255e-10,-8.253992523188893e-10,-1.1880083032414605e-09,-1.993075171329608e-09,-1.9685728232070356e-09,-1.924586175141973e-09,-1.924586175141973e-09,-1.924586175141973e-09,-1.924586175141973e-09
EX_so4_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.185277625277737e-56,0.0,0.0,0.0,0.0
EX_spmd_e,0,0,1.028330702878538e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0,0,0.0,0.0,0.0,0.0,-3.1861838222649046e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ni2_e,0,0,0.0,-1.0948343454690352e-30,2.0924694977873304e-30,0.0,-1.4651485709717273e-27,0.0,0.0,-2.6162370826984484e-30,0.0,0.0,0.0,0.0
EX_na1_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cynt_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,0,0,0.25381305169903035,0.38240132199311133,0.5106961118870458,0.3288717183844251,4.183192823922914e-24,1.5930919111324523e-56,-1.5628355046983389e-34,0.0,0.0,0.0,0.0,0.0
EX_photon410_e,0,0,0.0,0.0,0.0,0.0,0.0,2.730542560325872e-23,1.033620639711938e-38,0.0,0.0,0.0,0.0,0.0
EX_photon430_e,0,0,-6.638793227840814e-36,-1.496943379646192e-38,0.0,0.0,-4.671255993316112e-44,3.986437254553412e-39,-5.0828387903442155e-31,-1.2699106726403655e-51,0.0,0.0,0.0,0.0
EX_photon450_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon470_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.147320072404174e-57,0.0,0.0,0.0,0.0
EX_photon490_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon510_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_amob_c,0,0,0.0,0.0,0.0,0.0,0.0,-1.5930919111324523e-56,0.0,1.5930919111324523e-56,0.0,0.0,0.0,0.0
EX_photon530_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon550_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon570_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon590_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon610_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon630_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon650_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.372367644529809e-56,0.0,0.0,0.0,0.0,0.0
EX_photon670_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon690_e,0,0,0.0,0.0,0.0,0.0,-5.6828184484041616e-39,0.0,-3.164652374032549e-35,-2.4332982078434575e-35,0.0,0.0,0.0,0.0
EX_pi_e,0,0,0.0,1.783819607950553e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_pho_loss_c,0,0,0.0,0.0,0.0,0.0,5.682822317470135e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0,0,0.0,2.6222563214702016e-23,0.0,2.6222563214702016e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_fum_c,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07895446768506967,0.07820833656475078,0.07822033505238177,0.07822033505238177,0.07822033505238177,0.07822033505238177
DM_succ_c,0,0,0.07935072781130398,0.07820796553493531,0.07803379740666233,0.07797265420783138,0.07751154852657488,0.07787744658676281,0.0,0.0,0.0,0.0,0.0,0.0
SK_akg_c,0,0,0.0,0.0,0.0,10.235229160430672,10.201997420564387,10.123333253206253,0.0,10.001984899740004,0.0,0.0,0.0,0.0
DM_ac_c,0,0,0.0,0.0,6.518795206386499e-22,0.0007319248739457203,0.022865693685371894,0.09682761731362796,0.07794288007682242,0.13929542226761188,0.13932077122671127,0.13932077122671127,0.13932077122671127,0.13932077122671127
DM_lac__D_c,0,0,0.0,0.0,0.0,2.6076710901446196e-22,0.0,0.0,0.0,2.6101217871994098e-52,0.0,0.0,0.0,0.0
transcription_TU490-4436_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6316286810479845e-46,3.855334799491994e-58,0.0,0.0,0.0,0.0
transcription_TU490-4621_from_SYNPCC7942_0649-MONOMER,0,0,3.9799661423291094e-10,3.418424878677372e-10,2.9165629975671885e-10,2.4210279850390317e-10,1.896670324920262e-10,1.4294584129909525e-10,2.344048788516585e-10,1.744063242001829e-10,4.629778434997656e-11,4.629778434997656e-11,4.629778434997656e-11,4.629778434997656e-11
transcription_TU490-4805_from_SYNPCC7942_0649-MONOMER,0,0,3.3161600438754218e-12,1.4808314707896257e-12,1.2251488387781932e-12,9.791762247350355e-13,-1.4464084258818238e-25,0.0,2.0136612269888152e-13,2.0763217404854164e-15,0.0,0.0,0.0,0.0
transcription_TU490-4055_from_SYNPCC7942_0649-MONOMER,0,0,1.0101115135933427e-09,9.95007509727518e-10,9.917201565271813e-10,9.898756285212801e-10,9.854801711144765e-10,9.862465930969236e-10,9.985417795634472e-10,9.261216811980139e-10,9.274224364462653e-10,9.274224364462653e-10,9.274224364462653e-10,9.274224364462653e-10
transcription_TU490-3671_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,4.226210998559996e-32,0.0,0.0,-2.4355929455045697e-63,0.0,0.0,0.0,0.0
transcription_TU490-5154_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,6.600675865472048e-30,0.0,-4.492974321119807e-30,-6.235004082033621e-64,0.0,0.0,0.0,0.0
transcription_TU490-4039_from_SYNPCC7942_0649-MONOMER,0,0,1.1720197571294498e-09,1.1544947703257855e-09,1.1506804955115722e-09,1.1485403127523572e-09,1.1434403178681677e-09,1.1451188839552266e-09,1.1595300835799018e-09,1.1471140073919957e-09,1.1472925832117204e-09,1.1472925832117204e-09,1.1472925832117204e-09,1.1472925832117204e-09
transcription_TU490-4404_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4388_from_SYNPCC7942_0649-MONOMER,0,0,1.0393125727369711e-07,1.0381881642854894e-07,1.0398002100940701e-07,1.0413359473494939e-07,1.0384716106652327e-07,1.0437788608304032e-07,1.0455801494821732e-07,1.0472194703857229e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07
transcription_TU490-4007_from_SYNPCC7942_0649-MONOMER,0,0,5.5847452899497605e-15,6.391966847462015e-15,7.770153305314552e-15,9.155489360866649e-15,8.248698622808033e-15,1.2931040074390762e-14,1.3338367084471982e-14,1.4737303697062413e-14,1.6600693066481933e-14,1.6600693066481933e-14,1.6600693066481933e-14,1.6600693066481933e-14
transcription_TU490-4372_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-2.8271975193436295e-25,0.0,0.0,0.0,0.0,-3.89635918455482e-33,-7.770267093973454e-59,0.0,0.0,0.0,0.0
transcription_TU490-4740_from_SYNPCC7942_0649-MONOMER,0,0,3.9799661423291094e-10,3.418424878677372e-10,2.9165629975671885e-10,2.4210279850390317e-10,1.896670324920262e-10,1.4294584129909525e-10,2.344048788516585e-10,1.744063242001829e-10,4.629778434997656e-11,4.629778434997656e-11,4.629778434997656e-11,4.629778434997656e-11
transcription_TU490-5106_from_SYNPCC7942_0649-MONOMER,0,0,1.14962290543679e-11,1.2696261432506795e-11,1.5318750312529632e-11,1.7953811443201908e-11,1.4214106671572404e-11,2.2255692504638464e-11,2.584639844699164e-11,2.8538662498162792e-11,2.853672035576572e-11,2.853672035576572e-11,2.853672035576572e-11,2.853672035576572e-11
transcription_TU490-3991_from_SYNPCC7942_0649-MONOMER,0,0,4.2787582398209337e-13,3.293165615259366e-13,2.734729273689427e-13,2.1834751721172063e-13,-1.0512439037336027e-64,2.263101662875287e-49,8.938058150261083e-14,1.4105587496956224e-16,0.0,0.0,0.0,0.0
transcription_TU490-4340_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.0835586515310802e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5074_from_SYNPCC7942_0649-MONOMER,0,0,4.549004675333318e-12,5.340085059691207e-12,6.571780119857946e-12,7.807438681585176e-12,6.235250878418921e-12,9.902787075878264e-12,1.1548463908475357e-11,1.2768456405907653e-11,1.2766773180778531e-11,1.2766773180778531e-11,1.2766773180778531e-11,1.2766773180778531e-11
transcription_TU490-5058_from_SYNPCC7942_0649-MONOMER,0,0,0.0,1.2907530110982448e-41,0.0,0.0,4.5210323018883e-09,3.6552433614532314e-09,0.0,2.066603896841401e-31,2.0775369249872508e-09,2.0775369249872508e-09,2.0775369249872508e-09,2.0775369249872508e-09
transcription_TU490-3943_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3083527268266533e-26,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5480_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5042_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,-3.357761271588422e-36,2.9699537994047993e-58,0.0,0.0,7.098400461285112e-59,0.0,0.0,0.0,0.0
transcription_TU490-5026_from_SYNPCC7942_0649-MONOMER,0,0,0.0,6.150963324332018e-41,0.0,0.0,4.5210323018883e-09,3.6552433614532314e-09,0.0,0.0,2.0775369249872508e-09,2.0775369249872508e-09,2.0775369249872508e-09,2.0775369249872508e-09
transcription_TU490-4628_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,6.120382894482301e-31,0.0,0.0,5.085966426212878e-31,0.0,0.0,0.0,0.0
transcription_TU490-4997_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3879_from_SYNPCC7942_0649-MONOMER,0,0,2.3653448370155875e-10,1.636467121808441e-10,9.491769928089763e-11,3.0770960107153286e-11,3.3815818732408354e-11,5.478602092550278e-11,1.4754828093710747e-10,1.7621509374687812e-10,0.0,0.0,0.0,0.0
transcription_TU490-5362_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-7.314175741595926e-31,-1.2048996211434602e-31,-5.47940832714031e-36,-2.2248452066766446e-46,0.0,-5.924450069637154e-31,2.9888625885615456e-58,0.0,0.0,0.0,0.0
transcription_TU490-5346_from_SYNPCC7942_0649-MONOMER,0,0,1.0220494387505677e-09,8.617353870418453e-10,7.158591362604688e-10,5.715326772794456e-10,4.231217808655227e-10,2.831704216418892e-10,1.568457223469882e-10,3.884896528732876e-26,0.0,0.0,0.0,0.0
transcription_TU490-4596_from_SYNPCC7942_0649-MONOMER,0,0,5.49244796204236e-13,1.920832536248008e-13,1.5867222585838784e-13,1.2684033046606553e-13,0.0,0.0,1.2995357377037947e-14,4.2246908096220605e-16,0.0,0.0,0.0,0.0
transcription_TU490-4965_from_SYNPCC7942_0649-MONOMER,0,0,7.532308875686493e-15,8.621033518645974e-15,1.0479836671603061e-14,1.2348264257962725e-14,9.855742150655706e-15,1.54742768517898e-14,1.7991250560985265e-14,1.9879434165314146e-14,1.9878109387209942e-14,1.9878109387209942e-14,1.9878109387209942e-14,1.9878109387209942e-14
transcription_TU490-3847_from_SYNPCC7942_0649-MONOMER,0,0,1.460432612196241e-12,7.916359452964692e-13,6.56268013265049e-13,5.242871608583449e-13,0.0,0.0,1.9708989626530974e-13,6.07323704937132e-16,0.0,0.0,0.0,0.0
transcription_TU490-5330_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.278975430407261e-30,0.0,0.0,3.9613405365223954e-30,0.0,0.0,0.0,0.0
transcription_TU490-4215_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-4.76628792732182e-38,8.532173547473276e-37,0.0,-1.489654023923518e-58,0.0,-2.2731739484844856e-28,-7.120757779257754e-59,0.0,0.0,0.0,0.0
transcription_TU490-4949_from_SYNPCC7942_0649-MONOMER,0,0,0.0,1.7224491291630246e-24,0.0,0.0,1.4688882964648573e-58,0.0,-1.2178122408284251e-25,-6.439837715311203e-29,0.0,0.0,0.0,0.0
transcription_TU490-5314_from_SYNPCC7942_0649-MONOMER,0,0,3.496520713632832e-10,2.9460976281133073e-10,2.4473689295699417e-10,1.9539493116137714e-10,1.4353137827661597e-10,9.664045577226881e-11,5.3611681228690453e-11,2.8359689027040986e-16,0.0,0.0,0.0,0.0
transcription_TU490-3815_from_SYNPCC7942_0649-MONOMER,0,0,0.0,1.0869153743214454e-29,0.0,0.0,0.0,0.0,3.615988826357779e-26,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4183_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3799_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,-2.0781435200029914e-31,0.0,0.0,-2.210750361710048e-31,0.0,0.0,0.0,0.0
transcription_TU490-5282_from_SYNPCC7942_0649-MONOMER,0,0,1.0393125727369711e-07,1.0381881642854894e-07,1.0398002100940701e-07,1.0413359473494939e-07,1.0384716106652327e-07,1.0437788608304032e-07,1.0455801494821732e-07,1.0472194703857229e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07
transcription_TU490-4901_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,-1.1949399328722056e-30,-1.1716045732352494e-30,0.0,-2.166829979961612e-30,-6.441587549583938e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3783_from_SYNPCC7942_0649-MONOMER,0,0,3.704525777256731e-12,4.348749708620624e-12,5.351792445606409e-12,6.358062898267812e-12,5.077736616103404e-12,8.064430047346084e-12,9.404602828536606e-12,1.039811547083052e-11,1.0396744720232354e-11,1.0396744720232354e-11,1.0396744720232354e-11,1.0396744720232354e-11
transcription_TU490-3533_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7519782104599864e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4151_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505866569730073e-40,0.0,0.0,0.0,0.0
transcription_TU490-4516_from_SYNPCC7942_0649-MONOMER,0,0,-3.434502308415754e-44,1.1974265322176323e-63,0.0,0.0,0.0,0.0,-1.173346849959401e-44,1.7149362806761083e-31,0.0,0.0,0.0,0.0
transcription_TU490-4885_from_SYNPCC7942_0649-MONOMER,0,0,-4.6842208013232623e-66,0.0,0.0,0.0,1.9338771982976668e-47,4.882630264229095e-31,1.3835597570169367e-32,-2.5519638052192083e-32,0.0,0.0,0.0,0.0
transcription_TU490-4869_from_SYNPCC7942_0649-MONOMER,0,0,3.958410032090583e-13,2.1444334056800105e-13,1.9239589053098469e-13,1.7144136521177497e-13,8.799268141122124e-14,8.851364736600822e-14,8.957165085312713e-14,8.880927827441498e-14,8.880181590903705e-14,8.880181590903705e-14,8.880181590903705e-14,8.880181590903705e-14
transcription_TU490-3501_from_SYNPCC7942_0649-MONOMER,0,0,2.0838826636760078e-51,1.4007000727825468e-24,1.1758085442153442e-47,1.519963434665787e-43,0.0,0.0,-1.043940211976638e-38,-1.4408898115028077e-58,0.0,0.0,0.0,0.0
transcription_TU490-4484_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,-2.870626970452271e-31,6.12345889160962e-34,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4853_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5218_from_SYNPCC7942_0649-MONOMER,0,0,2.4091321235695865e-17,2.51032861300873e-17,2.7910057520118846e-17,3.378292136418313e-17,2.1945079857166493e-17,1.2117015198273794e-17,8.240098132219946e-18,9.49335472763128e-20,9.489785840753877e-20,9.489785840753877e-20,9.489785840753877e-20,9.489785840753877e-20
transcription_TU490-4103_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,4.226210998559996e-32,0.0,7.1167547262114615e-65,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4100_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,4.226210998559996e-32,0.0,5.946669771649927e-65,0.0,0.0,0.0,0.0,0.0
transcription_TU490-1536_from_SYNPCC7942_0649-MONOMER,0,0,2.1358746952213956e-09,1.8783109786177387e-09,1.656172532028898e-09,1.5701826317071754e-09,1.345969780444572e-09,8.32008847164583e-10,7.089418914006774e-10,3.117990508451953e-11,3.117945434947176e-11,3.117945434947176e-11,3.117945434947176e-11,3.117945434947176e-11
transcription_TU490-3700_from_SYNPCC7942_0649-MONOMER,0,0,0.0,7.156594539249931e-30,0.0,-2.6755705873430938e-30,-1.5404753320707769e-59,0.0,0.0,-1.472738169861225e-59,0.0,0.0,0.0,0.0
transcription_TU490-4433_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.06005143568136e-27,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3684_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,-2.0995267130233654e-41,0.0,-5.65171110256484e-44,1.6523209641335995e-30,0.0,0.0,0.0,0.0
transcription_TU490-3668_from_SYNPCC7942_0649-MONOMER,0,0,4.4953260254921204e-10,5.99617672335617e-10,7.500278790694591e-10,9.006420112096136e-10,1.0498042253019087e-09,1.2022084371906903e-09,1.353706502685698e-09,1.5048554198329153e-09,1.5051258360430947e-09,1.5051258360430947e-09,1.5051258360430947e-09,1.5051258360430947e-09
transcription_TU490-4036_from_SYNPCC7942_0649-MONOMER,0,0,5.826952302374247e-12,6.468693789648206e-12,7.672687123370476e-12,8.882597232228462e-12,7.226602366333299e-12,1.0886246042755045e-11,1.255865868822096e-11,1.3746002822467344e-11,1.374509206561158e-11,1.374509206561158e-11,1.374509206561158e-11,1.374509206561158e-11
transcription_TU490-4769_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3851572419123134e-40,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3652_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,-4.162042378403344e-32,-2.870626970452271e-31,6.123458891625012e-34,-3.0310423645910103e-34,0.0,0.0,0.0,0.0
transcription_TU490-5135_from_SYNPCC7942_0649-MONOMER,0,0,5.326898825136303e-12,6.126294178273322e-12,7.568398507911791e-12,9.015789406445468e-12,7.053302878459083e-12,1.141747450599812e-11,1.3397923416757175e-11,1.4826238595654645e-11,1.482517164608115e-11,1.482517164608115e-11,1.482517164608115e-11,1.482517164608115e-11
